"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","futurpro.inserjeunes.beta.gouv.fr/57.128.61.120","443","INFO","HTTP","",""
"pre_128cipher","futurpro.inserjeunes.beta.gouv.fr/57.128.61.120","443","INFO","No 128 cipher limit bug","",""
"SSLv2","futurpro.inserjeunes.beta.gouv.fr/57.128.61.120","443","OK","not offered","",""
"SSLv3","futurpro.inserjeunes.beta.gouv.fr/57.128.61.120","443","OK","not offered","",""
"TLS1","futurpro.inserjeunes.beta.gouv.fr/57.128.61.120","443","INFO","not offered","",""
"TLS1_1","futurpro.inserjeunes.beta.gouv.fr/57.128.61.120","443","INFO","not offered","",""
"TLS1_2","futurpro.inserjeunes.beta.gouv.fr/57.128.61.120","443","OK","offered","",""
"TLS1_3","futurpro.inserjeunes.beta.gouv.fr/57.128.61.120","443","OK","offered with final","",""
"ALPN_HTTP2","futurpro.inserjeunes.beta.gouv.fr/57.128.61.120","443","OK","h2","",""
"ALPN","futurpro.inserjeunes.beta.gouv.fr/57.128.61.120","443","INFO","http/1.1","",""
"cipherlist_NULL","futurpro.inserjeunes.beta.gouv.fr/57.128.61.120","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","futurpro.inserjeunes.beta.gouv.fr/57.128.61.120","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","futurpro.inserjeunes.beta.gouv.fr/57.128.61.120","443","OK","not offered","","CWE-327"
"cipherlist_LOW","futurpro.inserjeunes.beta.gouv.fr/57.128.61.120","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","futurpro.inserjeunes.beta.gouv.fr/57.128.61.120","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","futurpro.inserjeunes.beta.gouv.fr/57.128.61.120","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","futurpro.inserjeunes.beta.gouv.fr/57.128.61.120","443","INFO","not offered","",""
"cipherlist_STRONG_FS","futurpro.inserjeunes.beta.gouv.fr/57.128.61.120","443","OK","offered","",""
"cipher_order-tls1_2","futurpro.inserjeunes.beta.gouv.fr/57.128.61.120","443","OK","server","",""
"cipherorder_TLSv1_2","futurpro.inserjeunes.beta.gouv.fr/57.128.61.120","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","futurpro.inserjeunes.beta.gouv.fr/57.128.61.120","443","OK","server","",""
"FS","futurpro.inserjeunes.beta.gouv.fr/57.128.61.120","443","OK","offered","",""
"FS_ciphers","futurpro.inserjeunes.beta.gouv.fr/57.128.61.120","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","futurpro.inserjeunes.beta.gouv.fr/57.128.61.120","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","futurpro.inserjeunes.beta.gouv.fr/57.128.61.120","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","futurpro.inserjeunes.beta.gouv.fr/57.128.61.120","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","futurpro.inserjeunes.beta.gouv.fr/57.128.61.120","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","futurpro.inserjeunes.beta.gouv.fr/57.128.61.120","443","INFO","yes","",""
"sessionresumption_ticket","futurpro.inserjeunes.beta.gouv.fr/57.128.61.120","443","INFO","not supported","",""
"sessionresumption_ID","futurpro.inserjeunes.beta.gouv.fr/57.128.61.120","443","INFO","supported","",""
"TLS_timestamp","futurpro.inserjeunes.beta.gouv.fr/57.128.61.120","443","INFO","random","",""
"certificate_compression","futurpro.inserjeunes.beta.gouv.fr/57.128.61.120","443","INFO","none","",""
"clientAuth","futurpro.inserjeunes.beta.gouv.fr/57.128.61.120","443","INFO","none","",""
"cert_numbers","futurpro.inserjeunes.beta.gouv.fr/57.128.61.120","443","INFO","1","",""
"cert_signatureAlgorithm","futurpro.inserjeunes.beta.gouv.fr/57.128.61.120","443","OK","SHA256 with RSA","",""
"cert_keySize","futurpro.inserjeunes.beta.gouv.fr/57.128.61.120","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","futurpro.inserjeunes.beta.gouv.fr/57.128.61.120","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","futurpro.inserjeunes.beta.gouv.fr/57.128.61.120","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","futurpro.inserjeunes.beta.gouv.fr/57.128.61.120","443","INFO","0501389345F1E9594EAE52233C4954EF04FC","",""
"cert_serialNumberLen","futurpro.inserjeunes.beta.gouv.fr/57.128.61.120","443","INFO","18","",""
"cert_fingerprintSHA1","futurpro.inserjeunes.beta.gouv.fr/57.128.61.120","443","INFO","D1D7E938FA0D13F5830B94AFC84C4734317F7DED","",""
"cert_fingerprintSHA256","futurpro.inserjeunes.beta.gouv.fr/57.128.61.120","443","INFO","4FF07B407F1E61D70885F53870FCDFF98E9D296CC62B37C7ED2D011591634A5B","",""
