"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","assistant-declaration.beta.gouv.fr/80.247.13.145","443","INFO","HTTP","",""
"pre_128cipher","assistant-declaration.beta.gouv.fr/80.247.13.145","443","INFO","No 128 cipher limit bug","",""
"SSLv2","assistant-declaration.beta.gouv.fr/80.247.13.145","443","OK","not offered","",""
"SSLv3","assistant-declaration.beta.gouv.fr/80.247.13.145","443","OK","not offered","",""
"TLS1","assistant-declaration.beta.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"TLS1_1","assistant-declaration.beta.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"TLS1_2","assistant-declaration.beta.gouv.fr/80.247.13.145","443","OK","offered","",""
"TLS1_3","assistant-declaration.beta.gouv.fr/80.247.13.145","443","OK","offered with final","",""
"ALPN_HTTP2","assistant-declaration.beta.gouv.fr/80.247.13.145","443","OK","h2","",""
"ALPN","assistant-declaration.beta.gouv.fr/80.247.13.145","443","INFO","http/1.1","",""
"cipherlist_NULL","assistant-declaration.beta.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","assistant-declaration.beta.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","assistant-declaration.beta.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_LOW","assistant-declaration.beta.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","assistant-declaration.beta.gouv.fr/80.247.13.145","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","assistant-declaration.beta.gouv.fr/80.247.13.145","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","assistant-declaration.beta.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"cipherlist_STRONG_FS","assistant-declaration.beta.gouv.fr/80.247.13.145","443","OK","offered","",""
"cipher_order-tls1_2","assistant-declaration.beta.gouv.fr/80.247.13.145","443","OK","server","",""
"cipherorder_TLSv1_2","assistant-declaration.beta.gouv.fr/80.247.13.145","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","assistant-declaration.beta.gouv.fr/80.247.13.145","443","OK","server","",""
"FS","assistant-declaration.beta.gouv.fr/80.247.13.145","443","OK","offered","",""
"FS_ciphers","assistant-declaration.beta.gouv.fr/80.247.13.145","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","assistant-declaration.beta.gouv.fr/80.247.13.145","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","assistant-declaration.beta.gouv.fr/80.247.13.145","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","assistant-declaration.beta.gouv.fr/80.247.13.145","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","assistant-declaration.beta.gouv.fr/80.247.13.145","443","INFO","yes","",""
"sessionresumption_ticket","assistant-declaration.beta.gouv.fr/80.247.13.145","443","INFO","not supported","",""
"sessionresumption_ID","assistant-declaration.beta.gouv.fr/80.247.13.145","443","INFO","not supported","",""
"TLS_timestamp","assistant-declaration.beta.gouv.fr/80.247.13.145","443","INFO","random","",""
"certificate_compression","assistant-declaration.beta.gouv.fr/80.247.13.145","443","INFO","none","",""
"clientAuth","assistant-declaration.beta.gouv.fr/80.247.13.145","443","INFO","none","",""
"cert_numbers","assistant-declaration.beta.gouv.fr/80.247.13.145","443","INFO","1","",""
"cert_signatureAlgorithm","assistant-declaration.beta.gouv.fr/80.247.13.145","443","OK","SHA256 with RSA","",""
"cert_keySize","assistant-declaration.beta.gouv.fr/80.247.13.145","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","assistant-declaration.beta.gouv.fr/80.247.13.145","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","assistant-declaration.beta.gouv.fr/80.247.13.145","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","assistant-declaration.beta.gouv.fr/80.247.13.145","443","INFO","061D35D4BEADE95019A523B132E8215DF5C6","",""
"cert_serialNumberLen","assistant-declaration.beta.gouv.fr/80.247.13.145","443","INFO","18","",""
"cert_fingerprintSHA1","assistant-declaration.beta.gouv.fr/80.247.13.145","443","INFO","9E8A6F179ACDBF5DD16F6973FE2655412127C99F","",""
"cert_fingerprintSHA256","assistant-declaration.beta.gouv.fr/80.247.13.145","443","INFO","885CBE911A29F5457214457EDF6C7D1337B5B1DEE080BFFA36DE0E7297438CB8","",""
"cert","assistant-declaration.beta.gouv.fr/80.247.13.145","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFHzCCBAegAwIBAgISBh011L6t6VAZpSOxMughXfXGMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjUwNTMxMTM0NTM5WhcNMjUwODI5MTM0NTM4WjAtMSswKQYDVQQDEyJhc3Npc3RhbnQtZGVjbGFyYXRpb24uYmV0YS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA7e8FwTiPf2beml9RwEt5tmmIFIZ3Bc//a1KqKzlC4fFGdDhIOgpAhggmGASk+YTh9UYMdUhR4cmzPVaS48r03DOgYq+ctNJsZLusqf1FqhywIXIKJk/hHerj8zYid6aWevmXHjQ77U/eEOnGdx9vekp301p6TQWuC0k60fNgUrlUjiQE3Q53IpxjC9n3msKRMkGnGWA0bC3paI1Al6wzEmWAUMwSkfwBo66pbq8X/3BaGLNE71j8RAU6hC7vuM9ihwzee+3omGZwvfmYAe1GXJINQx/lt4C+EEdbD4P9C4755nyO/xQHdX/Oe1iUrlJhK83RcaW9iM7Uw8c3pV3ynQIDAQABo4ICMTCCAi0wDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBSF8PPEc9q1ID8e0aM9pQjSERUAbDAfBgNVHSMEGDAWgBS7vMNHpeS8qcbDpHIMEI2iNeHI6DAzBggrBgEFBQcBAQQnMCUwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTAuaS5sZW5jci5vcmcvMC0GA1UdEQQmMCSCImFzc2lzdGFudC1kZWNsYXJhdGlvbi5iZXRhLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLgYDVR0fBCcwJTAjoCGgH4YdaHR0cDovL3IxMC5jLmxlbmNyLm9yZy83MS5jcmwwggEDBgorBgEEAdZ5AgQCBIH0BIHxAO8AdQAN4fIwK9MNwUBiEgnqVS78R3R8sdfpMO8OQh60fk6qNAAAAZcmzNveAAAEAwBGMEQCIFz2y3pnrPyro1zzbTx8IM4m3CycLT/zfjkKB+G0XJ00AiAQyrj4ZGjIKwpUT3iHcrlfYYMQvAZJJWNx9Qzl63ErDwB2AMz7D2qFcQll/pWbU87psnwi6YVcDZeNtql+VMD+TA2wAAABlybM2+cAAAQDAEcwRQIgA4XHnS9ghTIoBO4HAQy/mnc13Zufh09uPmALlCnfjUoCIQDaJbzE66d0f2K/lqmbt7sQKup5V50pHIeSrvzPIl31zjANBgkqhkiG9w0BAQsFAAOCAQEAI4cOgP/nxl0VQurZdkUn2sqYZZtEp2kAKGarFP3uBlVzx1+CMI4uIbQvPR7PvSToipwV6ZNA0N40oZbbhDrTSsJCWZs+TBeHIGVB1LV2JKy99PXKtcEvSNE8t6lKojs/seCnfaeOv4gt2QBWiRsZiSCaRNMmrLomdrm/GHv32vfoAw0eUrhOru+Dg1MM39Jx4EodW9fb+P6pRH6T7BmvL6oIJeRWTfYmWyrSg9e8tvpMjIJiC0znUtOXMd1l3fzzDmZOKBF8a/RROcA40na57qRfsh9q15HqJIstcaFmj0mspvsWv4Jv1kY1fHELbKxIabszb/muFKQmnd51egROzw==\n-----END CERTIFICATE-----","",""
"cert_commonName","assistant-declaration.beta.gouv.fr/80.247.13.145","443","OK","assistant-declaration.beta.gouv.fr","",""
"cert_commonName_wo_SNI","assistant-declaration.beta.gouv.fr/80.247.13.145","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
