"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","HTTP","",""
"pre_128cipher","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","No 128 cipher limit bug","",""
"SSLv2","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","not offered","",""
"SSLv3","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","not offered","",""
"TLS1","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"TLS1_1","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"TLS1_2","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","offered","",""
"TLS1_3","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","offered with final","",""
"ALPN_HTTP2","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","h2","",""
"ALPN","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","http/1.1","",""
"cipherlist_NULL","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_LOW","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"cipherlist_STRONG_FS","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","offered","",""
"cipher_order-tls1_2","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","server","",""
"cipherorder_TLSv1_2","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","server","",""
"FS","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","offered","",""
"FS_ciphers","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","assistant-declaration.beta.gouv.fr/148.253.96.193","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","yes","",""
"sessionresumption_ticket","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","not supported","",""
"sessionresumption_ID","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","not supported","",""
"TLS_timestamp","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","random","",""
"certificate_compression","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","none","",""
"clientAuth","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","none","",""
"cert_numbers","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","1","",""
"cert_signatureAlgorithm","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","SHA256 with RSA","",""
"cert_keySize","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","053A133C1B81E5347060618E4BB1626A2C70","",""
"cert_serialNumberLen","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","18","",""
"cert_fingerprintSHA1","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","3C4B7FC27E76701F074EA87C47028E6A35FACD30","",""
"cert_fingerprintSHA256","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","D496C9C7016677CB2381C6B4938DAAA9644C525D71818B176A9F74D559077517","",""
"cert","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFHjCCBAagAwIBAgISBToTPBuB5TRwYGGOS7FiaixwMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwHhcNMjYwNTI2MTM1MTQxWhcNMjYwODI0MTM1MTQwWjAtMSswKQYDVQQDEyJhc3Npc3RhbnQtZGVjbGFyYXRpb24uYmV0YS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAzD/x4QpGCAGw6dwI4hmKYEwaC/nirfL8/eleKav+zIzu+1IlEsOPdPTbpThPvXU9g8jTRnoZUxTULFm2xSC3C/jlDL2t7isOC/zXXo28KNE4sUuF/q33fGHftc77aBifoIH4AHIDnAp6ZbymjLmBRNRSW6tJJLbI0Be2DNR3X7/RVdnnuZiRk1sFjvt59F2o+Q+KmUeJjh55PSqzWn67OseTJN/8ehK584cHVt9ZFtN4bvIzoE9RogGISgin4wo7id8wVtOItwEhLs/tieC0GTrQmkvpLQXpnNmBy2nvXBvlrNGJBf+kxgh+PyHJXkuV4X8s2++fREhcOg1VQPvIAwIDAQABo4ICMDCCAiwwDgYDVR0PAQH/BAQDAgWgMBMGA1UdJQQMMAoGCCsGAQUFBwMBMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFNBsYDEB9KdZ/99ZjWDldgS93RUBMB8GA1UdIwQYMBaAFOernw8sM6BT015PeMiyhA471pIzMDMGCCsGAQUFBwEBBCcwJTAjBggrBgEFBQcwAoYXaHR0cDovL3IxMy5pLmxlbmNyLm9yZy8wLQYDVR0RBCYwJIIiYXNzaXN0YW50LWRlY2xhcmF0aW9uLmJldGEuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAvBgNVHR8EKDAmMCSgIqAghh5odHRwOi8vcjEzLmMubGVuY3Iub3JnLzExMy5jcmwwggELBgorBgEEAdZ5AgQCBIH8BIH5APcAdgCUTkOH+uzB74HzGSQmqBhlAcfTXzgCAT9yZ31VNy4Z2AAAAZ5kw8P3AAAEAwBHMEUCIQC5j0tyTYlvKG2IsmlBWWX8w6JeTOogRO1MGGEAo0wU1AIgVt6ftJdXfUmjm0UM57vzDkCP9IqYe8mEOxR+0Tmb30MAfQBGr4Y9Oz7ln6V33qgkXTaw2e0ioiP0YXdBIpRS7pVQXwAAAZ5kw8RaAAgAAAUAB7MakQQDAEYwRAIgRMhS1XqsRhstthdeAcSMQK+4/Oro82Hk8RQsC/PPwvwCIByKySbiWtOgg3vRSRJqkmlmz9xiBYsv1mqQGUgFFu8CMA0GCSqGSIb3DQEBCwUAA4IBAQCdAvUwol83RolXlwdAeoQU36eyu3iW9hBDrMaWVXpgqUTAL354kKBmvU/WZUyNslgTRRPkoinHFMyVR+AHa7or/Yrw9e+FvBxuWtjM5rnCIBXX+wl0hn0+0QDzVKU6gsRDEwG4OrmE8bSUHekrnlwpUrpSZ8qezKgZdXLbuFQLeHpiPoPfK81AMLw6o+bdTC9DUoxRf6N1K7vfotbN8vXVkyPErx2rKG9ddrj95l7D3xb43fdJZ5wF5cGyn/7TwnJD/TAwlotCnt6xHMNwa8HskpUnGtYlLWT6UaXx8w6O7c1khnF7k5VzuVmydt8tQZNDaOZMEHjkrosRSnjgFeUT\n-----END CERTIFICATE-----","",""
"cert_commonName","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","assistant-declaration.beta.gouv.fr","",""
"cert_commonName_wo_SNI","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","assistant-declaration.beta.gouv.fr","",""
"cert_trust","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","assistant-declaration.beta.gouv.fr/148.253.96.193","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","passed.","",""
"cert_certificatePolicies_EV","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","no","",""
"cert_expirationStatus","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","78 >= 30 days","",""
"cert_notBefore","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","2026-05-26 13:51","",""
"cert_notAfter","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","2026-08-24 13:51","",""
"cert_extlifeSpan","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","not present","",""
"cert_crlDistributionPoints","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","http://r13.c.lencr.org/113.crl","",""
"cert_ocspURL","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","--","",""
"OCSP_stapling","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"cert_mustStapleExtension","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","--","",""
"DNS_CAArecord","assistant-declaration.beta.gouv.fr/148.253.96.193","443","LOW","--","",""
"certificate_transparency","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","yes (certificate extension)","",""
"certs_countServer","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","2","",""
"certs_list_ordering_problem","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","no","",""
"cert_caIssuers","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","R13 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQWgDyEtjUtIDzkkFX6imDBTANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQClZ3CN0FaBZBUXYc25BtStGZCMJlA3mBZjklTb2cyEBZPs0+wIG6BgUUNIfSvHSJaetC3ancgnO1ehn6vw1g7UDjDKb5ux0daknTI+WE41b0VYaHEX/D7YXYKgL7JRbLAaXbhZzjVlyIuhrxA3/+OcXcJJFzT/jCuLjfC8cSyTDB0FxLrHzarJXnzRyQH3nAP2/Apd9Np75tt2QnDr9E0i2gB3b9bJXxf92nUupVcM9upctuBzpWjPoXTidYJ+EJ/B9aLrAek4sQpEzNPCifVJNYIKNLMc6YjCR06CDgo28EdPivEpBHXazeGaXP9enZiVuppD0EqiFwUBBDDTMrOPAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBTnq58PLDOgU9NeT3jIsoQOO9aSMzAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAUTdYUqEimzW7TbrOypLqCfL7VOwYf/Q79OH5cHLCZeggfQhDconlk7Kgh8b0vi+/XuWu7CN8n/UPeg1vo3G+taXirrytthQinAHGwc/UdbOygJa9zuBcVyqoH3CXTXDInT+8a+c3aEVMJ2St+pSn4ed+WkDp8ijsijvEyFwE47hulW0Ltzjg9fOV5Pmrg/zxWbRuL+k0DBDHEJennCsAen7c35Pmx7jpmJ/HtgRhcnz0yjSBvyIw6L1QIupkCv2SBODT/xDD3gfQQyKv6roV4G2EhfEyAsWpmojxjCUCGiyg97FvDtm/NK2LSc9lybKxB73I2+P2G3CaWpvvpAiHCVu30jW8GCxKdfhsXtnIy2imskQqVZ2m0Pmxobb28Tucr7xBK7CtwvPrb79os7u2XP3O5f9b/H66GNyRrglRXlrYjI1oGYL/f4I1n/Sgusda6WvA6C190kxjU15Y12mHU4+BxyR9cx2hhGS9fAjMZKJss28qxvz6Axu4CaDmRNZpK/pQrXF17yXCXkmEWgvSOEZy6Z9pcbLIVEGckV/iVeq0AOo2pkg9p4QRIy0tK2diRENLSF2KysFwbY6B26BFeFs3v1sYVRhFW9nLkOrQVporCS0KyZmfwVD89qSTlnctLcZnIavjKsKUu1nA1iU0yYMdYepKR7lWbnwhdx3ewok=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","D3B128216A843F8EF1321501F5DF52A5DF52939EE2C19297712CD3DE4D419354","",""
"intermediate_cert_notBefore <#1>","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","R13 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","307 Temporary Redirect ('/')","",""
"HTTP_clock_skew","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","1780806842","",""
"HSTS_time","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","only for this domain","",""
"HSTS_preload","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","domain is NOT marked for preloading","",""
"HPKP","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","No application banner found","",""
"cookie_count","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","0 at '/' (maybe missed the application)","",""
"security_headers","assistant-declaration.beta.gouv.fr/148.253.96.193","443","MEDIUM","--","",""
"banner_reverseproxy","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","--","","CWE-200"
"heartbleed","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","supported","","CWE-310"
"secure_client_renego","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=D496C9C7016677CB2381C6B4938DAAA9644C525D71818B176A9F74D559077517","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11_12","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_13_14","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_15","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chromium_137_win11","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
