"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","HTTP","",""
"pre_128cipher","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","No 128 cipher limit bug","",""
"SSLv2","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","not offered","",""
"SSLv3","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","not offered","",""
"TLS1","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"TLS1_1","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"TLS1_2","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","offered","",""
"TLS1_3","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","offered with final","",""
"ALPN_HTTP2","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","h2","",""
"ALPN","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","http/1.1","",""
"cipherlist_NULL","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_LOW","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"cipherlist_STRONG_FS","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","offered","",""
"cipher_order-tls1_2","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","server","",""
"cipherorder_TLSv1_2","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","server","",""
"FS","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","offered","",""
"FS_ciphers","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","assistant-declaration.beta.gouv.fr/148.253.96.193","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","yes","",""
"sessionresumption_ticket","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","not supported","",""
"sessionresumption_ID","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","not supported","",""
"TLS_timestamp","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","random","",""
"certificate_compression","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","none","",""
"clientAuth","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","none","",""
"cert_numbers","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","1","",""
"cert_signatureAlgorithm","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","SHA256 with RSA","",""
"cert_keySize","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","062ED3EFB11D6815AB5AF74919E8A836F6E2","",""
"cert_serialNumberLen","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","18","",""
"cert_fingerprintSHA1","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","305D1FB79C5A4E1916B287A682FA425B94981D2F","",""
"cert_fingerprintSHA256","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","669C29B37FD0CA955CF801D25A237AF786E996C9C0ECCF7D9C2F3BDAA4BBD809","",""
"cert","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFHTCCBAWgAwIBAgISBi7T77EdaBWrWvdJGeioNvbiMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNZUjEwHhcNMjYwNzI1MTM1MzQyWhcNMjYxMDIzMTM1MzQxWjAtMSswKQYDVQQDEyJhc3Npc3RhbnQtZGVjbGFyYXRpb24uYmV0YS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAukQe+3Pypm1gWx78mAL96YfaBVMRxuGmqhN2fhwlhct9rHycUVSrwUG/+EaF2MPpRVdsbwOvTcnqaCleFOX+fkNEM4odYQGWdi7+gcGLy7d48KZKM+IDTH28BTsxdgj6IjuCT4yyV9mC8KSkCsXU0aGxhNM3eJklMB+p2JSLuQZIabq+3pH7niyIEHsXKzOZ4Ppat3Lmp2QrdfRActSP7cmDLXRHwGfr60pv7oS/biIgwvBl6pQvg9boERHROaEh6SbA/29c5MBJt3uPb+igMBHGNFX2NwuP2VO9Rpxpk2uyFUJLaWaHb9xfrHog/AndWxo8DOrkd/JNvR1UA1FY/QIDAQABo4ICLzCCAiswDgYDVR0PAQH/BAQDAgWgMBMGA1UdJQQMMAoGCCsGAQUFBwMBMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFOBdPU1wJhjMaGlcVetEpW9lc0XiMB8GA1UdIwQYMBaAFB8vNb5GFILNQLGueSxVePr31Gj7MDMGCCsGAQUFBwEBBCcwJTAjBggrBgEFBQcwAoYXaHR0cDovL3lyMS5pLmxlbmNyLm9yZy8wLQYDVR0RBCYwJIIiYXNzaXN0YW50LWRlY2xhcmF0aW9uLmJldGEuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAuBgNVHR8EJzAlMCOgIaAfhh1odHRwOi8veXIxLmMubGVuY3Iub3JnLzk5LmNybDCCAQsGCisGAQQB1nkCBAIEgfwEgfkA9wB2AMs49xWJfIShRF9bwd37yW7ymlnNRwppBYWwyxTDFFjnAAABn5nDKiMAAAQDAEcwRQIhANc+1ZxXFiCWtWLpyfbCAcmuprxdiuWpdVtbM8NBeyuIAiAkzoYo6gODtx1ktdgveBK+jBfIfsaBs/UZff4HZWlIVwB9AKgmy+MKxjUSRlM/4GXxTxnZbhkIE8Qd2W15ALMSPFUnAAABn5nDKn8ACAAABQAWJAbEBAMARjBEAiBF29rNKTJnG12xoX072YUn8lsosPniOaFbljBus/ohPwIgEbZgWpDBq8sy4hqTlk1H4mw3zDaqBDzMjHyY+VyTC5kwDQYJKoZIhvcNAQELBQADggEBAAnCZT83rbmpcBNt/U3U30Fh/XExJzwV96gsGBj9hQV22NPEQgTU6NpAgw++UAnBYckisqRERmJNfwQRyzqxfVhfS+F63LJFvwSGJByNbF8VL9QlEZyd4o1af2+U1Ew7pW8zFOmOpa3mWr93HIvCUa2K1kCN17jzevN1FOXbMKfODmvBjxBUYznx6sskyMDaKH1y+drxaK9b372QHqw6E0Zo3dqrmkjYL7CS1s4kO9s9NDXmLlKNu6FwFGnJxjW03aQM73BQxXewrmLgjxeZCOSPJs6fcy/s+8VKexbJrdy9o8Xw9jwy6TlKkpD4ubwI6FDQ26BC88xEZAXCZ+frsWc=\n-----END CERTIFICATE-----","",""
"cert_commonName","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","assistant-declaration.beta.gouv.fr","",""
"cert_commonName_wo_SNI","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","assistant-declaration.beta.gouv.fr","",""
"cert_trust","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","assistant-declaration.beta.gouv.fr/148.253.96.193","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","passed.","",""
"cert_certificatePolicies_EV","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","no","",""
"cert_expirationStatus","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","89 >= 30 days","",""
"cert_notBefore","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","2026-07-25 13:53","",""
"cert_notAfter","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","2026-10-23 13:53","",""
"cert_extlifeSpan","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","not present","",""
"cert_crlDistributionPoints","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","http://yr1.c.lencr.org/99.crl","",""
"cert_ocspURL","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","--","",""
"OCSP_stapling","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"cert_mustStapleExtension","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","--","",""
"DNS_CAArecord","assistant-declaration.beta.gouv.fr/148.253.96.193","443","LOW","--","",""
"certificate_transparency","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","yes (certificate extension)","",""
"certs_countServer","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","3","",""
"certs_list_ordering_problem","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","no","",""
"cert_caIssuers","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","YR1 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE2zCCAsOgAwIBAgIRAKICU/FfJpHAXcHOE7m8yk4wDQYJKoZIhvcNAQELBQAwLjELMAkGA1UEBhMCVVMxDTALBgNVBAoTBElTUkcxEDAOBgNVBAMTB1Jvb3QgWVIwHhcNMjUwOTAzMDAwMDAwWhcNMjgwOTAyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDWVIxMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAoVi8X2xCYgMXvJxNPKp/oF13UMgmPABB07VCLNDtoXmt9luEZNJSBV10VyT1Pz6LD8Zq1d2gc43WNl1AdRrj4sEnazbOiz0nPpmGBp2hui49oZtDIY6wdKeZAi5BbNU20CH6RSBBMLSQ9cXrH8dxdv4PAJ45ssGML68USE3BsjC2a6cAN9L5CgXVIQi5tfNiTPoFZZ3S0OlXqLmmtdV95udWAb5b6e/F49DiCsH0Y00Ag72BVIb1hzynmKe+X0mERBTtsb3BwmpV9ipeBjMLoR/D9cHxHQCWoi5lTmXwY015J5rGelz1nZjJuxc2kioaX29XJBnhMkP531rSdG5uMwIDAQABo4HuMIHrMA4GA1UdDwEB/wQEAwIBhjATBgNVHSUEDDAKBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBQfLzW+RhSCzUCxrnksVXj699Ro+zAfBgNVHSMEGDAWgBTe51tg0CJtQCh9Pw0B/qS1UrRRlDAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly95ci5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3lyLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEA0+zvMq3kHig1ddTmmm+RibTr9/RpX7k4buanMMRqbV/yIvP82zAHN3mvaw+cASuVsdpd0ikjhr4hnhJQLQOzOp2ccKrsdGOAgo0vddeISFAqEWEV4lmUM3vFF796up+bSgmJ1u6RupDCMxDgF8M3eLvGuj6L0lu3zkQ0KuQLnKxLtB0oQqn1Idg5CuuGpMvQzk29Pa3D/qHurc0EIM9SxukQuJqq63lxsYyRQFU8yMBOhq1w5LbfaWNRrz1uklOfI/pYkAb2E2MTZrAMQkBIE2S8Jt1F8gRc96o/xOsrgvSka84AisX6xq1lz1Z7jGvrnXc4TMcjxZTjiTaihcYI1JIXZiLtEMSCa5l3cu8YWd6zdLRQlqRdclVjuQfNHawRJ6GWlkK0QJosivTKwdBw3KxEtzGo8yMHERbsy57gP1UXHOMcmZYQC0gtyR3SxfenIM/MxC3Ia2Ypab/kQ/CTnlIn2KQ5JUC6NYrGCbhFN9bp5lKJStEwCUnLpntcrXk5XVDCNv/5RyWpRThkGOV7GetKkQ0qAY8hCzWK6oqnAhDZcjlYVdWfqOw3DIOX6EDNBgAqHarRVxyF9QZdOaXSyPJ0ueD2BYJEBgaCGQ8rAaU/Qc123V5LTXDZW4CcsPBDyhy4v+c8hClAyw/IkJlfBqxB9D+/wvIMHgECZ4ptP6o=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","13949634D99CD6FD6AA80BC034FEFACCEB1969FEEF986586713ECDBB05758D3F","",""
"intermediate_cert_notBefore <#1>","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","2025-09-03 00:00","",""
"intermediate_cert_notAfter <#1>","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","2028-09-02 23:59","",""
"intermediate_cert_expiration <#1>","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","YR1 <-- Root YR","",""
"intermediate_cert <#2>","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","-----BEGIN CERTIFICATE-----\nMIIF9DCCA9ygAwIBAgIRAPJLbRf52a18scn+p4eCaZ8wDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjYwNTEzMDAwMDAwWhcNMzIwOTAyMjM1OTU5WjAuMQswCQYDVQQGEwJVUzENMAsGA1UEChMESVNSRzEQMA4GA1UEAxMHUm9vdCBZUjCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBANvGJnN78CTJdWL3+eGfsLN5TrNBJs+VH9hRXqRbwxu9sGNiB0BD1fcOxbSUQCJIM1xE13Db+5Cw1w0s0EBYsvuIP/6joF0w8cuImbgR1OGgYbSQ4OpzI+DG8SGuTlcE873OCS+kh3srlo6vl43M5OJg4Aeo1sfHp6kTJDoIiFBNJAY+OKfX/FUvYKuhjT+no49lmqmupSBI5PkBQiqrEGtWU5uxU/cQWHGu8jSjFBznZqvbNPLMXMLFxCb3WTfrJBXXjqvWG+v4bjzxjjeAtOlU7qarRDvNOyAuQYLln904M+faKx8hnLCpJ15ZqaEgcNlY+9MMWcC5yvL2A2j3l9+2buggZX+dOE91zYmIdawTvSZuVvlbRrAlLxIB6pwMBjneXCjYQ8+3BCCjssbSNpZU3hTcBDdhfAlEDlYr6pEatnMdmDT5BqnKC92bd0EhM1fbLHioLccLCuievT8ZkPhZrq7Mii7gNXAcUEAR8+lzYal+9zTg7C5DALyVOeG/CqfRAMn1KSHCR0NSA6P8tn/mGRlnCct5rtVCLnVySVpU6H1qGg3DgTOuskf8eahTMiYbI5ezPJmO5ertalskQ1utp74+eDy92PI4ftHKTbq9IWhH4YZKh3WnJEIt+oQvlYZbY8tpEroKrFB6PFGzrJIDRyts4HqvuH52RFj2zv/BAgMBAAGjgeswgegwDgYDVR0PAQH/BAQDAgEGMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA8GA1UdEwEB/wQFMAMBAf8wHQYDVR0OBBYEFN7nW2DQIm1AKH0/DQH+pLVStFGUMB8GA1UdIwQYMBaAFHm0WeZ7tuXkAXOACIjIGlj26ZtuMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL3gxLmkubGVuY3Iub3JnLzATBgNVHSAEDDAKMAgGBmeBDAECATAnBgNVHR8EIDAeMBygGqAYhhZodHRwOi8veDEuYy5sZW5jci5vcmcvMA0GCSqGSIb3DQEBCwUAA4ICAQA8spSI95KKfn2W6GMmDpHBJSPaLbsS3W93cijJCRCYAc1fsJgL1FIL7C0C9ecPOdcwB2fi0Dk2p94j9iTJCxmt5CFSKLRWwnXT2MMSXexVxqoVB79BdWPxVXETkVme/qYSAuKVHh5Ps+5BixgmwS1JkjSAc+MfrUbNssVEEnH0aEiAh+rotXAVJSP/Ye7LJPEwD9DWG72vVWbhAcuOf5OLjz57Ctk7MgQHynZ7+PlHJtajroCaIbtCr6tcZZaAwUQm+jQyeWdV+2hv9deOYFmKeQyjjcSrN5Nadrw+L9DZJLbA1HqeNvLhBgqpP0fvJq2N6EtD574N6eMI7uMsJTnji2UDz9el5XLSv9fqJMuDQtYVb2oTNoKpoUqhxPVC0aq4eG5MESaIdn8b5ZGSSeAJLMHXljEdlNza+ncfkviXk1POLnnFdvx8/gk6M374WbLWFXw8N141B/Rl/tINGfl1TxOIiqtiMYkL02RSGb1kq34BL9NPP27zRGMuHGnzS3hFIrRTfKxrzUZ9RzQWzEG3K6fJ3r2nqSltkeytis9DIBoFY9VmVyjLM71DMi+y1+TRSJVClEMwvA4yL++7q9XZx5r5wBRWB4kQTKH5qyoZnDw7iiuh1lIDyDFx8r7i9vIJU5HS3moZLkYWAOilMaV9N56A9Bgb6dNcHkvg3NoaYA==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","072639D0B140D5BFFAE16AD9C3F6CC6086040621F51EE61A6D46A8915C07CF76","",""
"intermediate_cert_notBefore <#2>","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","2026-05-13 00:00","",""
"intermediate_cert_notAfter <#2>","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","2032-09-02 23:59","",""
"intermediate_cert_expiration <#2>","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","Root YR <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","307 Temporary Redirect ('/')","",""
"HTTP_clock_skew","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","1785036211","",""
"HSTS_time","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","only for this domain","",""
"HSTS_preload","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","domain is NOT marked for preloading","",""
"HPKP","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","No application banner found","",""
