"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","assistant-declaration.beta.gouv.fr/80.247.12.255","443","INFO","HTTP","",""
"pre_128cipher","assistant-declaration.beta.gouv.fr/80.247.12.255","443","INFO","No 128 cipher limit bug","",""
"SSLv2","assistant-declaration.beta.gouv.fr/80.247.12.255","443","OK","not offered","",""
"SSLv3","assistant-declaration.beta.gouv.fr/80.247.12.255","443","OK","not offered","",""
"TLS1","assistant-declaration.beta.gouv.fr/80.247.12.255","443","INFO","not offered","",""
"TLS1_1","assistant-declaration.beta.gouv.fr/80.247.12.255","443","INFO","not offered","",""
"TLS1_2","assistant-declaration.beta.gouv.fr/80.247.12.255","443","OK","offered","",""
"TLS1_3","assistant-declaration.beta.gouv.fr/80.247.12.255","443","OK","offered with final","",""
"ALPN_HTTP2","assistant-declaration.beta.gouv.fr/80.247.12.255","443","OK","h2","",""
"ALPN","assistant-declaration.beta.gouv.fr/80.247.12.255","443","INFO","http/1.1","",""
"cipherlist_NULL","assistant-declaration.beta.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","assistant-declaration.beta.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","assistant-declaration.beta.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_LOW","assistant-declaration.beta.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","assistant-declaration.beta.gouv.fr/80.247.12.255","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","assistant-declaration.beta.gouv.fr/80.247.12.255","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","assistant-declaration.beta.gouv.fr/80.247.12.255","443","INFO","not offered","",""
"cipherlist_STRONG_FS","assistant-declaration.beta.gouv.fr/80.247.12.255","443","OK","offered","",""
"cipher_order-tls1_2","assistant-declaration.beta.gouv.fr/80.247.12.255","443","OK","server","",""
"cipherorder_TLSv1_2","assistant-declaration.beta.gouv.fr/80.247.12.255","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","assistant-declaration.beta.gouv.fr/80.247.12.255","443","OK","server","",""
"FS","assistant-declaration.beta.gouv.fr/80.247.12.255","443","OK","offered","",""
"FS_ciphers","assistant-declaration.beta.gouv.fr/80.247.12.255","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","assistant-declaration.beta.gouv.fr/80.247.12.255","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","assistant-declaration.beta.gouv.fr/80.247.12.255","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","assistant-declaration.beta.gouv.fr/80.247.12.255","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","assistant-declaration.beta.gouv.fr/80.247.12.255","443","INFO","yes","",""
"sessionresumption_ticket","assistant-declaration.beta.gouv.fr/80.247.12.255","443","INFO","supported","",""
"sessionresumption_ID","assistant-declaration.beta.gouv.fr/80.247.12.255","443","INFO","not supported","",""
"TLS_timestamp","assistant-declaration.beta.gouv.fr/80.247.12.255","443","INFO","random","",""
"certificate_compression","assistant-declaration.beta.gouv.fr/80.247.12.255","443","INFO","none","",""
"clientAuth","assistant-declaration.beta.gouv.fr/80.247.12.255","443","INFO","none","",""
"cert_numbers","assistant-declaration.beta.gouv.fr/80.247.12.255","443","INFO","1","",""
"cert_signatureAlgorithm","assistant-declaration.beta.gouv.fr/80.247.12.255","443","OK","SHA256 with RSA","",""
"cert_keySize","assistant-declaration.beta.gouv.fr/80.247.12.255","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","assistant-declaration.beta.gouv.fr/80.247.12.255","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","assistant-declaration.beta.gouv.fr/80.247.12.255","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","assistant-declaration.beta.gouv.fr/80.247.12.255","443","INFO","0618393F91FF53122FBFF26C2D52E83D5BE3","",""
"cert_serialNumberLen","assistant-declaration.beta.gouv.fr/80.247.12.255","443","INFO","18","",""
"cert_fingerprintSHA1","assistant-declaration.beta.gouv.fr/80.247.12.255","443","INFO","3B6B7332775EC5FE6D01FE902450C1CB26928574","",""
"cert_fingerprintSHA256","assistant-declaration.beta.gouv.fr/80.247.12.255","443","INFO","C0EF40512EDC6D93430C02D6A48E310A6F92CC66B57A6F95030E2BF66DBE3919","",""
"cert","assistant-declaration.beta.gouv.fr/80.247.12.255","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFITCCBAmgAwIBAgISBhg5P5H/UxIvv/JsLVLoPVvjMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjUwNzMwMTM0NjQyWhcNMjUxMDI4MTM0NjQxWjAtMSswKQYDVQQDEyJhc3Npc3RhbnQtZGVjbGFyYXRpb24uYmV0YS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAtH/pmQ/6ppAf8zDKf1prrxDqS/Yz+cqtuXW1JiP7nOYTPqUGC+Nt7hip0B5TSYjpmXkvuijxB8V600xm05n7y6/A0IwcZtwAXj98KHkNJSHvu//G3yQ8OGDzHgb+xqkvo6pWJDveKEFjpCvUhBJBkhVR466APIpw1manLj6zN1FO6Rnt+ygHjLRsenzCCaeUjmAByoY6xowD6eLDAQnow8Z4HsQoIehKwRpQeLTuhIae0a7HtJCRwBdLfqVc6f52S0gqUMQ2ktVWxTwxJDmXXhL36qTsHSsiyh8vyL0U0e+8FXk3pzoY1WNiaO8eKxXdSC19VVO76tpbLhCeAH0nIQIDAQABo4ICMzCCAi8wDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBQ6cg0/QsDGC4ud6FMu6VHn16uCIzAfBgNVHSMEGDAWgBS7vMNHpeS8qcbDpHIMEI2iNeHI6DAzBggrBgEFBQcBAQQnMCUwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTAuaS5sZW5jci5vcmcvMC0GA1UdEQQmMCSCImFzc2lzdGFudC1kZWNsYXJhdGlvbi5iZXRhLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLwYDVR0fBCgwJjAkoCKgIIYeaHR0cDovL3IxMC5jLmxlbmNyLm9yZy8xMDAuY3JsMIIBBAYKKwYBBAHWeQIEAgSB9QSB8gDwAHYADeHyMCvTDcFAYhIJ6lUu/Ed0fLHX6TDvDkIetH5OqjQAAAGYW8thIQAABAMARzBFAiAOWVfGn74FRzDyYKITfnOvg/v7EOn26sXU9dzEAcAWMAIhAKXW4nxszT9FmlI6D2CDrp4n0pj9hMWGHqLfkiypbRUVAHYAEvFONL1TckyEBhnDjz96E/jntWKHiJxtMAWE6+WGJjoAAAGYW8thNQAABAMARzBFAiA4PtUbkLvF0aEhSpRDOyG0eAeBkwxJKNgHIGwTJVgF7QIhAOZO41rYsZtX3+pD5eM62ohtuz2OoChu92zTmMGke2ntMA0GCSqGSIb3DQEBCwUAA4IBAQB6wdGJQYyMNGHze1NtVHws8KIJw8tF6dMaF/lxmmbdjW8XU/0+MtA7/zg1CDK7IzTij5ZFCDuCi61IKbWqzkiqA2ZnfWYQ2DUO5fcyAK6fkJix/RyObW7r8VBrsXzpWOaQ3XUE4j4O6WB+70HPWzzMcLZrQwrJVNDpOzda76rpy8y/bt6yfwO18LOEkX79INOSXjv6jkqyf7fEpFs9poenABOMonW9GtK0nkfaOhwymAjNeu4/SudB15vrX2o+fIqGma73o0RByCsz7/sFAnNFtPDg4kARLq89pNuEMcQccNCzH0Wn2MEgvSINUgAntmrwSMxP/A/58JCdruuIXXbx\n-----END CERTIFICATE-----","",""
"cert_commonName","assistant-declaration.beta.gouv.fr/80.247.12.255","443","OK","assistant-declaration.beta.gouv.fr","",""
"cert_commonName_wo_SNI","assistant-declaration.beta.gouv.fr/80.247.12.255","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","assistant-declaration.beta.gouv.fr/80.247.12.255","443","INFO","assistant-declaration.beta.gouv.fr","",""
"cert_trust","assistant-declaration.beta.gouv.fr/80.247.12.255","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","assistant-declaration.beta.gouv.fr/80.247.12.255","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","assistant-declaration.beta.gouv.fr/80.247.12.255","443","OK","passed.","",""
"cert_certificatePolicies_EV","assistant-declaration.beta.gouv.fr/80.247.12.255","443","INFO","no","",""
"cert_expirationStatus","assistant-declaration.beta.gouv.fr/80.247.12.255","443","OK","30 >= 30 days","",""
"cert_notBefore","assistant-declaration.beta.gouv.fr/80.247.12.255","443","INFO","2025-07-30 13:46","",""
"cert_notAfter","assistant-declaration.beta.gouv.fr/80.247.12.255","443","OK","2025-10-28 13:46","",""
"cert_extlifeSpan","assistant-declaration.beta.gouv.fr/80.247.12.255","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","assistant-declaration.beta.gouv.fr/80.247.12.255","443","INFO","not present","",""
"cert_crlDistributionPoints","assistant-declaration.beta.gouv.fr/80.247.12.255","443","INFO","http://r10.c.lencr.org/100.crl","",""
"cert_ocspURL","assistant-declaration.beta.gouv.fr/80.247.12.255","443","INFO","--","",""
"OCSP_stapling","assistant-declaration.beta.gouv.fr/80.247.12.255","443","INFO","not offered","",""
"cert_mustStapleExtension","assistant-declaration.beta.gouv.fr/80.247.12.255","443","INFO","--","",""
"DNS_CAArecord","assistant-declaration.beta.gouv.fr/80.247.12.255","443","LOW","--","",""
"certificate_transparency","assistant-declaration.beta.gouv.fr/80.247.12.255","443","OK","yes (certificate extension)","",""
"certs_countServer","assistant-declaration.beta.gouv.fr/80.247.12.255","443","INFO","2","",""
"certs_list_ordering_problem","assistant-declaration.beta.gouv.fr/80.247.12.255","443","INFO","no","",""
"cert_caIssuers","assistant-declaration.beta.gouv.fr/80.247.12.255","443","INFO","R10 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","assistant-declaration.beta.gouv.fr/80.247.12.255","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQS6hSk/eaL6JzBkuoBI110DANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDPV+XmxFQS7bRH/sknWHZGUCiMHT6I3wWd1bUYKb3dtVq/+vbOo76vACFLYlpaPAEvxVgD9on/jhFD68G14BQHlo9vH9fnuoE5CXVlt8KvGFs3Jijno/QHK20a/6tYvJWuQP/py1fEtVt/eA0YYbwX51TGu0mRzW4Y0YCF7qZlNrx06rxQTOr8IfM4FpOUurDTazgGzRYSespSdcitdrLCnF2YRVxvYXvGLe48E1KGAdlX5jgc3421H5KRmudKHMxFqHJV8LDmowfs/acbZp4/SItxhHFYyTr6717yW0QrPHTnj7JHwQdqzZq3DZb3EoEmUVQK7GH29/Xi8orIlQ2NAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBS7vMNHpeS8qcbDpHIMEI2iNeHI6DAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAkrHnQTfreZ2B5s3iJeE6IOmQRJWjgVzPw139vaBw1bGWKCIL0vIozwzn1OZDjCQiHcFCktEJr59L9MhwTyAWsVrdAfYf+B9haxQnsHKNY67u4s5Lzzfdu6PUzeetUK29v+PsPmI2cJkxp+iN3epi4hKu9ZzUPSwMqtCceb7qPVxEbpYxY1p91n5PJKBLBX9eb9LU6l8zSxPWV7bK3lG4XaMJgnT9x3ies7msFtpKK5bDtotij/l0GaKeA97pb5uwD9KgWvaFXMIEt8jVTjLEvwRdvCn294GPDF08U8lAkIv7tghluaQh1QnlE4SEN4LOECj8dsIGJXpGUk3aU3KkJz9icKy+aUgA+2cP21uh6NcDIS3XyfaZQjmDQ993ChII8SXWupQZVBiIpcWO4RqZk3lr7Bz5MUCwzDIA359e57SSq5CCkY0N4B6Vulk7LktfwrdGNVI5BsC9qqxSwSKgRJeZ9wygIaehbHFHFhcBaMDKpiZlBHyzrsnnlFXCb5s8HKn5LsUgGvB24L7sGNZP2CX7dhHov+YhD+jozLW2p9W4959Bz2EiRmqDtmiXLnzqTpXbI+suyCsohKRg6Un0RC47+cpiVwHiXZAW+cn8eiNIjqbVgXLxKPpdzvvtTnOPlC7SQZSYmdunr3Bf9b77AiC/ZidstK36dRILKz7OA54=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","assistant-declaration.beta.gouv.fr/80.247.12.255","443","INFO","9D7C3F1AA6AD2B2EC0D5CF1E246F8D9AE6CBC9FD0755AD37BB974B1F2FB603F3","",""
"intermediate_cert_notBefore <#1>","assistant-declaration.beta.gouv.fr/80.247.12.255","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","assistant-declaration.beta.gouv.fr/80.247.12.255","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","assistant-declaration.beta.gouv.fr/80.247.12.255","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","assistant-declaration.beta.gouv.fr/80.247.12.255","443","INFO","R10 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","assistant-declaration.beta.gouv.fr/80.247.12.255","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","assistant-declaration.beta.gouv.fr/80.247.12.255","443","INFO","307 Temporary Redirect ('/')","",""
"HTTP_clock_skew","assistant-declaration.beta.gouv.fr/80.247.12.255","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","assistant-declaration.beta.gouv.fr/80.247.12.255","443","INFO","1759025974","",""
"HSTS_time","assistant-declaration.beta.gouv.fr/80.247.12.255","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","assistant-declaration.beta.gouv.fr/80.247.12.255","443","INFO","only for this domain","",""
"HSTS_preload","assistant-declaration.beta.gouv.fr/80.247.12.255","443","INFO","domain is NOT marked for preloading","",""
"HPKP","assistant-declaration.beta.gouv.fr/80.247.12.255","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","assistant-declaration.beta.gouv.fr/80.247.12.255","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","assistant-declaration.beta.gouv.fr/80.247.12.255","443","INFO","No application banner found","",""
"cookie_count","assistant-declaration.beta.gouv.fr/80.247.12.255","443","INFO","0 at '/' (maybe missed the application)","",""
