"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","HTTP","",""
"pre_128cipher","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","No 128 cipher limit bug","",""
"SSLv2","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","not offered","",""
"SSLv3","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","not offered","",""
"TLS1","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"TLS1_1","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"TLS1_2","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","offered","",""
"TLS1_3","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","offered with final","",""
"ALPN_HTTP2","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","h2","",""
"ALPN","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","http/1.1","",""
"cipherlist_NULL","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_LOW","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"cipherlist_STRONG_FS","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","offered","",""
"cipher_order-tls1_2","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","server","",""
"cipherorder_TLSv1_2","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","server","",""
"FS","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","offered","",""
"FS_ciphers","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","assistant-declaration.beta.gouv.fr/148.253.96.193","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","yes","",""
"sessionresumption_ticket","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","not supported","",""
"sessionresumption_ID","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","not supported","",""
"TLS_timestamp","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","random","",""
"certificate_compression","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","none","",""
"clientAuth","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","none","",""
"cert_numbers","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","1","",""
"cert_signatureAlgorithm","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","SHA256 with RSA","",""
"cert_keySize","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","0559722F6A39AC0ED508B6C97FFB357A08C3","",""
"cert_serialNumberLen","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","18","",""
"cert_fingerprintSHA1","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","560760C6C17BDE3220A89D88ADE197DFD39F18F5","",""
"cert_fingerprintSHA256","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","F7DE567E23E75BE5FB94702C46AF740D07C67653D280B642C93B39EC58DC8137","",""
"cert","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFHTCCBAWgAwIBAgISBVlyL2o5rA7VCLbJf/s1egjDMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNZUjIwHhcNMjYwNjI1MTM1MjQwWhcNMjYwOTIzMTM1MjM5WjAtMSswKQYDVQQDEyJhc3Npc3RhbnQtZGVjbGFyYXRpb24uYmV0YS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA6/fL94LBQ4iVNvydfjQ8GwixrQ8fMcyU+69JFIUOgDlMy2s0eoItYk4O7uUBHhKAVclL0cvZCR4nt4EiJDIPlSV5d1Kssm5i5ZTvTxgd4TKDnP43W76p7izvxBphoDOx/iXA8N2AfpG+oTxQgXjniwjQYYiYhKmhjoVi453cwVn8abedJzuaYOy91ZcZfo1inzjiv7w8K0nQ6JGLas2oOIXCeD6gIabyXiHgpKd3swdJfo1j2h0M2hsqIONmrXE0iPskAyXyJ8PEoA7rLi/2GQDgCqS2r3+gH4MBjKC6ZxNjQeun2+F+dF/oTctay/weJZNfYgq/PUEI88bOsu66LwIDAQABo4ICLzCCAiswDgYDVR0PAQH/BAQDAgWgMBMGA1UdJQQMMAoGCCsGAQUFBwMBMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFKBAh+Vdpf0LBML/MRVOoHXsVuwkMB8GA1UdIwQYMBaAFEAVLSZ57TIgnt+ach3WMh+BDIEMMDMGCCsGAQUFBwEBBCcwJTAjBggrBgEFBQcwAoYXaHR0cDovL3lyMi5pLmxlbmNyLm9yZy8wLQYDVR0RBCYwJIIiYXNzaXN0YW50LWRlY2xhcmF0aW9uLmJldGEuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAuBgNVHR8EJzAlMCOgIaAfhh1odHRwOi8veXIyLmMubGVuY3Iub3JnLzY4LmNybDCCAQsGCisGAQQB1nkCBAIEgfwEgfkA9wB1AK9niDtXsE7dj6bZfvYuqOuBCsdxYPAkXlXWDC/nhYc6AAABnv9DcxEAAAQDAEYwRAIgatz5TH7HrV+RfuKHBbKzhmIbK/kEd+qvLnN+3zQ/X0QCIHyl7olOl5WX/bFjE5QZcJ0wHUyQ8nGCJCvK2k+msPw+AH4AqCbL4wrGNRJGUz/gZfFPGdluGQgTxB3ZbXkAsxI8VScAAAGe/0N2JQAIAAAFABEHzKYEAwBHMEUCIB8RmK8wivWOANDvFzbJcVf4XmEXCINVmHdzHvhOqBOgAiEAtQdmptpWmthOoh9MMSmkHHpa7isuaAYpoYL6IhK1XhQwDQYJKoZIhvcNAQELBQADggEBAKkuoLLbY7Gr53QraqqRxtWrM8GPoOZAM4CbwSKHV/8xaOnr23dR5Z+GLSl3cg/qOawtjUiVT8hcyAL8IRufB5jdLGML4i71e5N/v3cNbH4LXE23rYdvxFLG2VhtWGDhOTAt1D7rYcqbmgFkXj4pqRPmeybnkpEvBSVJwqoax0t/wejMDVoFMCzgPftc1CZbyEElMTAKLJTsk9WOhHl/PQeEJFialgmyFMKJy7uqZOWtshXa3qFWA01ndybCmboFP0EbcfD9AA3Mlwio+L581YVDZ0teCFe5jpc5ML/OBM3pC7NeC1UtZfJsyAeHS9rq8LSt+OCIHrSnumPsVIhQ8bQ=\n-----END CERTIFICATE-----","",""
"cert_commonName","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","assistant-declaration.beta.gouv.fr","",""
"cert_commonName_wo_SNI","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","assistant-declaration.beta.gouv.fr","",""
"cert_trust","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","assistant-declaration.beta.gouv.fr/148.253.96.193","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","passed.","",""
"cert_certificatePolicies_EV","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","no","",""
"cert_expirationStatus","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","87 >= 30 days","",""
"cert_notBefore","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","2026-06-25 13:52","",""
"cert_notAfter","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","2026-09-23 13:52","",""
"cert_extlifeSpan","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","not present","",""
"cert_crlDistributionPoints","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","http://yr2.c.lencr.org/68.crl","",""
"cert_ocspURL","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","--","",""
"OCSP_stapling","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"cert_mustStapleExtension","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","--","",""
"DNS_CAArecord","assistant-declaration.beta.gouv.fr/148.253.96.193","443","LOW","--","",""
"certificate_transparency","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","yes (certificate extension)","",""
"certs_countServer","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","3","",""
"certs_list_ordering_problem","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","no","",""
"cert_caIssuers","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","YR2 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE2jCCAsKgAwIBAgIQTr0klH4k05SALYSlL9WzGTANBgkqhkiG9w0BAQsFADAuMQswCQYDVQQGEwJVUzENMAsGA1UEChMESVNSRzEQMA4GA1UEAxMHUm9vdCBZUjAeFw0yNTA5MDMwMDAwMDBaFw0yODA5MDIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNZUjIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDZ0LxwBppqh84luqMerV/eeL/fXQ7mLQQv1LnpWKZbyvGpx6wh6AfnslAnF6ewTkcHA+gSOoBvm3Dfm06AuGiF+KRut4fAcowqnAQQCW98+QPP/eOv/wug7Iyk4NkOxf2I6g2f55T6nJoOTLFcukeRq80JGQEYan+dPFr9OGUgQK2hGKgNkW87pappsOAuUJcroYhRt5uUis4qaZireiseu32gzDJNBAiKtsvd6HX4v25bpkRNcS/B/Gtc9kVbUpD+2PLPxdei3Tim55k4tfAEXwD2qyiPTxrTNq6lN+AMr5g2c1dNqkOTwjxeV6L5lpP1rGiYvLnRaPlOqyZRPW+5AgMBAAGjge4wgeswDgYDVR0PAQH/BAQDAgGGMBMGA1UdJQQMMAoGCCsGAQUFBwMBMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYDVR0OBBYEFEAVLSZ57TIgnt+ach3WMh+BDIEMMB8GA1UdIwQYMBaAFN7nW2DQIm1AKH0/DQH+pLVStFGUMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL3lyLmkubGVuY3Iub3JnLzATBgNVHSAEDDAKMAgGBmeBDAECATAnBgNVHR8EIDAeMBygGqAYhhZodHRwOi8veXIuYy5sZW5jci5vcmcvMA0GCSqGSIb3DQEBCwUAA4ICAQB0ZUQWZ9/Yn9COEpo+JfecMnB0h0vwDm/M66IqXqw3LoaLmx9lZvRTeDIS67PUeI3yCA2W6PKRD0/FE/G57lOmS+Xy5AaaL00ICGOqjNcCaMWW8o8nevHOd4i4lqgtznE/28QwlcdJyF8yBiWHpnyjhEpmNWJURgOCOg2xpwRMBCsjMScqYPtOhBeuYQvSwAEeTML2Ukh6uGuX4E14q65Ja8cdjF5bAldnP1eE4FBaAwsZG2fOqqrKV03Y85Nw2btedP1AtliQuJZs/Jo/gXxXdc7LrH3McgnpnbTiAncX7yEShP6kzQejllqMCIt52HOjxDGWafS7Xw+DKwqmH+Eqy8dcbOuag/1AYlQoKNVK3F5qHh6tEDiMqQcLIibGKteE6iHo4A/bIScbzrhXUYuism42ZYzmc48FMVIH3qy4L84ETdAH2gtxw0PAhvRVXp8HP7wfngpzsN/8xOTpeRSbM4+Qbc56G6+Bifmv6sk1ieQbNA3wJdl4DDUuQSV8hBgx6zoI1ZSGORprDFux7c6rhc77QZMSRrEgomBeklervEve86ylWmZ3WWHV6RLMi8xNvjd71r4EPIGgY7BZU/VPBkq+uA7Gb6mbJnFgV43uh3xyLRFgxIAphIukwTGSMZZR+AI+Qnp0BYTWovHXozOf3H8r6hozEoT02JHn0AeTfA==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","238B85A0099C65B970477D5724F1A1D475CE5058CFFE4EFA8733899BDB863C47","",""
"intermediate_cert_notBefore <#1>","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","2025-09-03 00:00","",""
"intermediate_cert_notAfter <#1>","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","2028-09-02 23:59","",""
"intermediate_cert_expiration <#1>","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","YR2 <-- Root YR","",""
"intermediate_cert <#2>","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","-----BEGIN CERTIFICATE-----\nMIIF9DCCA9ygAwIBAgIRAPJLbRf52a18scn+p4eCaZ8wDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjYwNTEzMDAwMDAwWhcNMzIwOTAyMjM1OTU5WjAuMQswCQYDVQQGEwJVUzENMAsGA1UEChMESVNSRzEQMA4GA1UEAxMHUm9vdCBZUjCCAiIwDQYJKoZIhvcNAQEBBQADggIPADCCAgoCggIBANvGJnN78CTJdWL3+eGfsLN5TrNBJs+VH9hRXqRbwxu9sGNiB0BD1fcOxbSUQCJIM1xE13Db+5Cw1w0s0EBYsvuIP/6joF0w8cuImbgR1OGgYbSQ4OpzI+DG8SGuTlcE873OCS+kh3srlo6vl43M5OJg4Aeo1sfHp6kTJDoIiFBNJAY+OKfX/FUvYKuhjT+no49lmqmupSBI5PkBQiqrEGtWU5uxU/cQWHGu8jSjFBznZqvbNPLMXMLFxCb3WTfrJBXXjqvWG+v4bjzxjjeAtOlU7qarRDvNOyAuQYLln904M+faKx8hnLCpJ15ZqaEgcNlY+9MMWcC5yvL2A2j3l9+2buggZX+dOE91zYmIdawTvSZuVvlbRrAlLxIB6pwMBjneXCjYQ8+3BCCjssbSNpZU3hTcBDdhfAlEDlYr6pEatnMdmDT5BqnKC92bd0EhM1fbLHioLccLCuievT8ZkPhZrq7Mii7gNXAcUEAR8+lzYal+9zTg7C5DALyVOeG/CqfRAMn1KSHCR0NSA6P8tn/mGRlnCct5rtVCLnVySVpU6H1qGg3DgTOuskf8eahTMiYbI5ezPJmO5ertalskQ1utp74+eDy92PI4ftHKTbq9IWhH4YZKh3WnJEIt+oQvlYZbY8tpEroKrFB6PFGzrJIDRyts4HqvuH52RFj2zv/BAgMBAAGjgeswgegwDgYDVR0PAQH/BAQDAgEGMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA8GA1UdEwEB/wQFMAMBAf8wHQYDVR0OBBYEFN7nW2DQIm1AKH0/DQH+pLVStFGUMB8GA1UdIwQYMBaAFHm0WeZ7tuXkAXOACIjIGlj26ZtuMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL3gxLmkubGVuY3Iub3JnLzATBgNVHSAEDDAKMAgGBmeBDAECATAnBgNVHR8EIDAeMBygGqAYhhZodHRwOi8veDEuYy5sZW5jci5vcmcvMA0GCSqGSIb3DQEBCwUAA4ICAQA8spSI95KKfn2W6GMmDpHBJSPaLbsS3W93cijJCRCYAc1fsJgL1FIL7C0C9ecPOdcwB2fi0Dk2p94j9iTJCxmt5CFSKLRWwnXT2MMSXexVxqoVB79BdWPxVXETkVme/qYSAuKVHh5Ps+5BixgmwS1JkjSAc+MfrUbNssVEEnH0aEiAh+rotXAVJSP/Ye7LJPEwD9DWG72vVWbhAcuOf5OLjz57Ctk7MgQHynZ7+PlHJtajroCaIbtCr6tcZZaAwUQm+jQyeWdV+2hv9deOYFmKeQyjjcSrN5Nadrw+L9DZJLbA1HqeNvLhBgqpP0fvJq2N6EtD574N6eMI7uMsJTnji2UDz9el5XLSv9fqJMuDQtYVb2oTNoKpoUqhxPVC0aq4eG5MESaIdn8b5ZGSSeAJLMHXljEdlNza+ncfkviXk1POLnnFdvx8/gk6M374WbLWFXw8N141B/Rl/tINGfl1TxOIiqtiMYkL02RSGb1kq34BL9NPP27zRGMuHGnzS3hFIrRTfKxrzUZ9RzQWzEG3K6fJ3r2nqSltkeytis9DIBoFY9VmVyjLM71DMi+y1+TRSJVClEMwvA4yL++7q9XZx5r5wBRWB4kQTKH5qyoZnDw7iiuh1lIDyDFx8r7i9vIJU5HS3moZLkYWAOilMaV9N56A9Bgb6dNcHkvg3NoaYA==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","072639D0B140D5BFFAE16AD9C3F6CC6086040621F51EE61A6D46A8915C07CF76","",""
"intermediate_cert_notBefore <#2>","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","2026-05-13 00:00","",""
"intermediate_cert_notAfter <#2>","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","2032-09-02 23:59","",""
"intermediate_cert_expiration <#2>","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","Root YR <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","307 Temporary Redirect ('/')","",""
"HTTP_clock_skew","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","1782620957","",""
"HSTS_time","assistant-declaration.beta.gouv.fr/148.253.96.193","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","only for this domain","",""
"HSTS_preload","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","domain is NOT marked for preloading","",""
"HPKP","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","No application banner found","",""
"cookie_count","assistant-declaration.beta.gouv.fr/148.253.96.193","443","INFO","0 at '/' (maybe missed the application)","",""
