"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","backend.passculture.beta.gouv.fr/34.76.99.202","443","INFO","HTTP","",""
"pre_128cipher","backend.passculture.beta.gouv.fr/34.76.99.202","443","INFO","No 128 cipher limit bug","",""
"SSLv2","backend.passculture.beta.gouv.fr/34.76.99.202","443","OK","not offered","",""
"SSLv3","backend.passculture.beta.gouv.fr/34.76.99.202","443","OK","not offered","",""
"TLS1","backend.passculture.beta.gouv.fr/34.76.99.202","443","INFO","not offered","",""
"TLS1_1","backend.passculture.beta.gouv.fr/34.76.99.202","443","INFO","not offered","",""
"TLS1_2","backend.passculture.beta.gouv.fr/34.76.99.202","443","OK","offered","",""
"TLS1_3","backend.passculture.beta.gouv.fr/34.76.99.202","443","OK","offered with final","",""
"ALPN_HTTP2","backend.passculture.beta.gouv.fr/34.76.99.202","443","OK","h2","",""
"ALPN","backend.passculture.beta.gouv.fr/34.76.99.202","443","INFO","http/1.1","",""
"cipherlist_NULL","backend.passculture.beta.gouv.fr/34.76.99.202","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","backend.passculture.beta.gouv.fr/34.76.99.202","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","backend.passculture.beta.gouv.fr/34.76.99.202","443","OK","not offered","","CWE-327"
"cipherlist_LOW","backend.passculture.beta.gouv.fr/34.76.99.202","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","backend.passculture.beta.gouv.fr/34.76.99.202","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","backend.passculture.beta.gouv.fr/34.76.99.202","443","INFO","not offered","","CWE-310"
"cipherlist_GOOD","backend.passculture.beta.gouv.fr/34.76.99.202","443","INFO","not offered","",""
"cipherlist_STRONG","backend.passculture.beta.gouv.fr/34.76.99.202","443","OK","offered","",""
"cipher_order","backend.passculture.beta.gouv.fr/34.76.99.202","443","OK","server","",""
"protocol_negotiated","backend.passculture.beta.gouv.fr/34.76.99.202","443","OK","Default protocol TLS1.3","",""
"cipher_negotiated","backend.passculture.beta.gouv.fr/34.76.99.202","443","OK","TLS_AES_256_GCM_SHA384, 253 bit ECDH (X25519)","",""
"cipherorder_TLSv1_2","backend.passculture.beta.gouv.fr/34.76.99.202","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"FS","backend.passculture.beta.gouv.fr/34.76.99.202","443","OK","offered","",""
"FS_ciphers","backend.passculture.beta.gouv.fr/34.76.99.202","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","backend.passculture.beta.gouv.fr/34.76.99.202","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","backend.passculture.beta.gouv.fr/34.76.99.202","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'next protocol/#13172' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","backend.passculture.beta.gouv.fr/34.76.99.202","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","backend.passculture.beta.gouv.fr/34.76.99.202","443","INFO","yes","",""
"sessionresumption_ticket","backend.passculture.beta.gouv.fr/34.76.99.202","443","INFO","not supported","",""
"sessionresumption_ID","backend.passculture.beta.gouv.fr/34.76.99.202","443","INFO","not supported","",""
"TLS_timestamp","backend.passculture.beta.gouv.fr/34.76.99.202","443","INFO","random","",""
"certificate_compression","backend.passculture.beta.gouv.fr/34.76.99.202","443","INFO","none","",""
"clientAuth","backend.passculture.beta.gouv.fr/34.76.99.202","443","INFO","none","",""
"cert_numbers","backend.passculture.beta.gouv.fr/34.76.99.202","443","INFO","1","",""
"cert_signatureAlgorithm","backend.passculture.beta.gouv.fr/34.76.99.202","443","OK","SHA256 with RSA","",""
"cert_keySize","backend.passculture.beta.gouv.fr/34.76.99.202","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","backend.passculture.beta.gouv.fr/34.76.99.202","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","backend.passculture.beta.gouv.fr/34.76.99.202","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","backend.passculture.beta.gouv.fr/34.76.99.202","443","INFO","D325DB4ADE2D8F00C30A9C01B6E0313A","",""
"cert_serialNumberLen","backend.passculture.beta.gouv.fr/34.76.99.202","443","INFO","16","",""
"cert_fingerprintSHA1","backend.passculture.beta.gouv.fr/34.76.99.202","443","INFO","F457CB38B8B574EF58019D63935C9BC64AAD5930","",""
"cert_fingerprintSHA256","backend.passculture.beta.gouv.fr/34.76.99.202","443","INFO","DF554082382B49F9E608AB6E5848E016BE9119E25C94875B3CBF8C64F1896BF5","",""
"cert","backend.passculture.beta.gouv.fr/34.76.99.202","443","INFO","-----BEGIN CERTIFICATE----- MIIGcjCCBVqgAwIBAgIRANMl20reLY8AwwqcAbbgMTowDQYJKoZIhvcNAQELBQAw XzELMAkGA1UEBhMCRlIxDjAMBgNVBAgTBVBhcmlzMQ4wDAYDVQQHEwVQYXJpczEO MAwGA1UEChMFR2FuZGkxIDAeBgNVBAMTF0dhbmRpIFN0YW5kYXJkIFNTTCBDQSAy MB4XDTIxMDkzMDAwMDAwMFoXDTIyMDkzMDIzNTk1OVowIjEgMB4GA1UEAxMXYmFj a2VuZC5wYXNzY3VsdHVyZS5wcm8wggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEK AoIBAQDdxG5Lcg8yiVc/0lIJg8H+Pox7nQwSBpEg2JZoggu3LYZ6Cm9+Z+XtdOWj aoROP11FmVeo2YKfVB76hL8NqFzE09N7ODkRPsuyT0CnyBMikpX7uMPLATjoWfdb H92GPdTtmokY0Kz6vPV5yF2MC0VLFebnoNWeBhIEiPlSnXqR+MmUPR18EE0r0gvX zKbcawhByc1pxqdCbdmdvWOPDjYVhDspjMJxjHzrBCVEjf8vKr13vzZx/72C+gUU Eqp4R9u6CvQ8dZGNKDFYCtI3PUFA90IteoXJ4HOzgC3D+s8Afy2wpk90AO96l1gG xM8ikpC1tLXlPOzyGJ6a4TOONaoHAgMBAAGjggNkMIIDYDAfBgNVHSMEGDAWgBSz kKfYya9OzWE8n3ytXX9B/Wkw6jAdBgNVHQ4EFgQUE8tiuNYguBjNpEGc86kDpSql q6cwDgYDVR0PAQH/BAQDAgWgMAwGA1UdEwEB/wQCMAAwHQYDVR0lBBYwFAYIKwYB BQUHAwEGCCsGAQUFBwMCMEsGA1UdIAREMEIwNgYLKwYBBAGyMQECAhowJzAlBggr BgEFBQcCARYZaHR0cHM6Ly9jcHMudXNlcnRydXN0LmNvbTAIBgZngQwBAgEwQQYD VR0fBDowODA2oDSgMoYwaHR0cDovL2NybC51c2VydHJ1c3QuY29tL0dhbmRpU3Rh bmRhcmRTU0xDQTIuY3JsMHMGCCsGAQUFBwEBBGcwZTA8BggrBgEFBQcwAoYwaHR0 cDovL2NydC51c2VydHJ1c3QuY29tL0dhbmRpU3RhbmRhcmRTU0xDQTIuY3J0MCUG CCsGAQUFBzABhhlodHRwOi8vb2NzcC51c2VydHJ1c3QuY29tMIIBewYKKwYBBAHW eQIEAgSCAWsEggFnAWUAdQBGpVXrdfqRIDC1oolp9PN9ESxBdL79SbiFq/L8cP5t RwAAAXw3utqHAAAEAwBGMEQCIDbc/eFi10USb2+iY+Qn7jCH985dflmxYEnGf48n LbtEAiAzNnpNvkqvx/ZBjCkbTSmcZn7Svamos/KOnOsxoPuttQB1AEHIyrHfIkZK EMahOglCh15OMYsbA+vrS8do8JBilgb2AAABfDe62mYAAAQDAEYwRAIgTVryjTVK wtHWQe3EcE1kL5pZUWdaRyXTOWZAQW2yN4kCIGyHxTJU4ZkptOfUmzKqzbf1B98q nn6kEA4UtlRq4FoGAHUAKXm+8J45OSHwVnOfY6V35b5XfZxgCvj5TV0mXCVdx4QA AAF8N7raIgAABAMARjBEAiBmtfFhXOGpuuNRCzdorGRd3/tEgkPsWHdMkIZllaUr EQIgNMMnmwOlaOsIdP7Uye0aUr7PBh5vZExRv9xlMN22UgswXQYDVR0RBFYwVIIX YmFja2VuZC5wYXNzY3VsdHVyZS5wcm+CF2JhY2tlbmQucGFzc2N1bHR1cmUuYXBw giBiYWNrZW5kLnBhc3NjdWx0dXJlLmJldGEuZ291di5mcjANBgkqhkiG9w0BAQsF AAOCAQEAeKWck/QkHJxjmrKoew2BG+UJPWJDDpZFY5XVKxkcQoO3XYT39CxhT6Zo xrNsGLeYlWoAzbIQ4WmrmsPmFX5oLWHmsewIuEsXn3SoMujUbabV2Sf5JIUDHuP3 PvsEr4TeveBwBQNWT1ArmIfR2xQEjyG9VAoUPFkIGfQQf8YYNzEJ5d9oxIGSuVN5 mWIUfCSSKfo0eXLIBnzDZlBOp5Tk2WIVoc+pFZvZeVjUwmM5FoXrgFIsR9nGic5F CAQeIqxWB86pOdqvVKXISPjhpqt8Etpt3tClkAFXXpQe+bsJcLvfxonGm3UiV4ce faWLW5q9Qbc/1DuPMY95B+/4CHvpXA== -----END CERTIFICATE-----","",""
"cert_commonName","backend.passculture.beta.gouv.fr/34.76.99.202","443","OK","backend.passculture.pro","",""
"cert_commonName_wo_SNI","backend.passculture.beta.gouv.fr/34.76.99.202","443","INFO","Kubernetes Ingress Controller Fake Certificate","",""
"cert_subjectAltName","backend.passculture.beta.gouv.fr/34.76.99.202","443","INFO","backend.passculture.pro backend.passculture.app backend.passculture.beta.gouv.fr","",""
"cert_trust","backend.passculture.beta.gouv.fr/34.76.99.202","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust","backend.passculture.beta.gouv.fr/34.76.99.202","443","OK","passed.","",""
"cert_certificatePolicies_EV","backend.passculture.beta.gouv.fr/34.76.99.202","443","INFO","no","",""
"cert_expirationStatus","backend.passculture.beta.gouv.fr/34.76.99.202","443","OK","201 >= 60 days","",""
"cert_notBefore","backend.passculture.beta.gouv.fr/34.76.99.202","443","INFO","2021-09-30 00:00","",""
"cert_notAfter","backend.passculture.beta.gouv.fr/34.76.99.202","443","OK","2022-09-30 23:59","",""
"cert_extlifeSpan","backend.passculture.beta.gouv.fr/34.76.99.202","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","backend.passculture.beta.gouv.fr/34.76.99.202","443","INFO","not present","",""
"cert_crlDistributionPoints","backend.passculture.beta.gouv.fr/34.76.99.202","443","INFO","http://crl.usertrust.com/GandiStandardSSLCA2.crl","",""
"cert_ocspURL","backend.passculture.beta.gouv.fr/34.76.99.202","443","INFO","http://ocsp.usertrust.com","",""
"OCSP_stapling","backend.passculture.beta.gouv.fr/34.76.99.202","443","LOW","not offered","",""
"cert_mustStapleExtension","backend.passculture.beta.gouv.fr/34.76.99.202","443","INFO","--","",""
"DNS_CAArecord","backend.passculture.beta.gouv.fr/34.76.99.202","443","LOW","--","",""
"certificate_transparency","backend.passculture.beta.gouv.fr/34.76.99.202","443","OK","yes (certificate extension)","",""
"certs_countServer","backend.passculture.beta.gouv.fr/34.76.99.202","443","INFO","2","",""
"certs_list_ordering_problem","backend.passculture.beta.gouv.fr/34.76.99.202","443","INFO","no","",""
"cert_caIssuers","backend.passculture.beta.gouv.fr/34.76.99.202","443","INFO","Gandi Standard SSL CA 2 (Gandi from FR)","",""
