"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","immersion-facile.beta.gouv.fr/148.253.96.193","443","INFO","HTTP","",""
"pre_128cipher","immersion-facile.beta.gouv.fr/148.253.96.193","443","INFO","No 128 cipher limit bug","",""
"SSLv2","immersion-facile.beta.gouv.fr/148.253.96.193","443","OK","not offered","",""
"SSLv3","immersion-facile.beta.gouv.fr/148.253.96.193","443","OK","not offered","",""
"TLS1","immersion-facile.beta.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"TLS1_1","immersion-facile.beta.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"TLS1_2","immersion-facile.beta.gouv.fr/148.253.96.193","443","OK","offered","",""
"TLS1_3","immersion-facile.beta.gouv.fr/148.253.96.193","443","OK","offered with final","",""
"ALPN_HTTP2","immersion-facile.beta.gouv.fr/148.253.96.193","443","OK","h2","",""
"ALPN","immersion-facile.beta.gouv.fr/148.253.96.193","443","INFO","http/1.1","",""
"cipherlist_NULL","immersion-facile.beta.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","immersion-facile.beta.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","immersion-facile.beta.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_LOW","immersion-facile.beta.gouv.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","immersion-facile.beta.gouv.fr/148.253.96.193","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","immersion-facile.beta.gouv.fr/148.253.96.193","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","immersion-facile.beta.gouv.fr/148.253.96.193","443","INFO","not offered","",""
"cipherlist_STRONG_FS","immersion-facile.beta.gouv.fr/148.253.96.193","443","OK","offered","",""
"cipher_order-tls1_2","immersion-facile.beta.gouv.fr/148.253.96.193","443","OK","server","",""
"cipherorder_TLSv1_2","immersion-facile.beta.gouv.fr/148.253.96.193","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","immersion-facile.beta.gouv.fr/148.253.96.193","443","OK","server","",""
"FS","immersion-facile.beta.gouv.fr/148.253.96.193","443","OK","offered","",""
"FS_ciphers","immersion-facile.beta.gouv.fr/148.253.96.193","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","immersion-facile.beta.gouv.fr/148.253.96.193","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","immersion-facile.beta.gouv.fr/148.253.96.193","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","immersion-facile.beta.gouv.fr/148.253.96.193","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","immersion-facile.beta.gouv.fr/148.253.96.193","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","immersion-facile.beta.gouv.fr/148.253.96.193","443","INFO","yes","",""
"sessionresumption_ticket","immersion-facile.beta.gouv.fr/148.253.96.193","443","INFO","not supported","",""
"sessionresumption_ID","immersion-facile.beta.gouv.fr/148.253.96.193","443","INFO","not supported","",""
"TLS_timestamp","immersion-facile.beta.gouv.fr/148.253.96.193","443","INFO","random","",""
"certificate_compression","immersion-facile.beta.gouv.fr/148.253.96.193","443","INFO","none","",""
"clientAuth","immersion-facile.beta.gouv.fr/148.253.96.193","443","INFO","none","",""
"cert_numbers","immersion-facile.beta.gouv.fr/148.253.96.193","443","INFO","1","",""
"cert_signatureAlgorithm","immersion-facile.beta.gouv.fr/148.253.96.193","443","OK","SHA256 with RSA","",""
"cert_keySize","immersion-facile.beta.gouv.fr/148.253.96.193","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","immersion-facile.beta.gouv.fr/148.253.96.193","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","immersion-facile.beta.gouv.fr/148.253.96.193","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","immersion-facile.beta.gouv.fr/148.253.96.193","443","INFO","057F690F71B0298F0FDC189D5F5352CFD614","",""
"cert_serialNumberLen","immersion-facile.beta.gouv.fr/148.253.96.193","443","INFO","18","",""
"cert_fingerprintSHA1","immersion-facile.beta.gouv.fr/148.253.96.193","443","INFO","D70FD5C517D343F62A56C6384633C3B6B2B6EA7A","",""
"cert_fingerprintSHA256","immersion-facile.beta.gouv.fr/148.253.96.193","443","INFO","A5BD1BD6A6A8000222AAB47A73BE2AC8296140AA5DF8C1762511C0A92584F478","",""
