"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","immersion-facile.beta.gouv.fr/80.247.13.145","443","INFO","HTTP","",""
"pre_128cipher","immersion-facile.beta.gouv.fr/80.247.13.145","443","INFO","No 128 cipher limit bug","",""
"SSLv2","immersion-facile.beta.gouv.fr/80.247.13.145","443","OK","not offered","",""
"SSLv3","immersion-facile.beta.gouv.fr/80.247.13.145","443","OK","not offered","",""
"TLS1","immersion-facile.beta.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"TLS1_1","immersion-facile.beta.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"TLS1_2","immersion-facile.beta.gouv.fr/80.247.13.145","443","OK","offered","",""
"TLS1_3","immersion-facile.beta.gouv.fr/80.247.13.145","443","OK","offered with final","",""
"ALPN_HTTP2","immersion-facile.beta.gouv.fr/80.247.13.145","443","OK","h2","",""
"ALPN","immersion-facile.beta.gouv.fr/80.247.13.145","443","INFO","http/1.1","",""
"cipherlist_NULL","immersion-facile.beta.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","immersion-facile.beta.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","immersion-facile.beta.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_LOW","immersion-facile.beta.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","immersion-facile.beta.gouv.fr/80.247.13.145","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","immersion-facile.beta.gouv.fr/80.247.13.145","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","immersion-facile.beta.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"cipherlist_STRONG_FS","immersion-facile.beta.gouv.fr/80.247.13.145","443","OK","offered","",""
"cipher_order-tls1_2","immersion-facile.beta.gouv.fr/80.247.13.145","443","OK","server","",""
"cipherorder_TLSv1_2","immersion-facile.beta.gouv.fr/80.247.13.145","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","immersion-facile.beta.gouv.fr/80.247.13.145","443","OK","server","",""
"FS","immersion-facile.beta.gouv.fr/80.247.13.145","443","OK","offered","",""
"FS_ciphers","immersion-facile.beta.gouv.fr/80.247.13.145","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","immersion-facile.beta.gouv.fr/80.247.13.145","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","immersion-facile.beta.gouv.fr/80.247.13.145","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","immersion-facile.beta.gouv.fr/80.247.13.145","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","immersion-facile.beta.gouv.fr/80.247.13.145","443","INFO","yes","",""
"sessionresumption_ticket","immersion-facile.beta.gouv.fr/80.247.13.145","443","INFO","not supported","",""
"sessionresumption_ID","immersion-facile.beta.gouv.fr/80.247.13.145","443","INFO","supported","",""
"TLS_timestamp","immersion-facile.beta.gouv.fr/80.247.13.145","443","INFO","random","",""
"certificate_compression","immersion-facile.beta.gouv.fr/80.247.13.145","443","INFO","none","",""
"clientAuth","immersion-facile.beta.gouv.fr/80.247.13.145","443","INFO","none","",""
"cert_numbers","immersion-facile.beta.gouv.fr/80.247.13.145","443","INFO","1","",""
"cert_signatureAlgorithm","immersion-facile.beta.gouv.fr/80.247.13.145","443","OK","SHA256 with RSA","",""
"cert_keySize","immersion-facile.beta.gouv.fr/80.247.13.145","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","immersion-facile.beta.gouv.fr/80.247.13.145","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","immersion-facile.beta.gouv.fr/80.247.13.145","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","immersion-facile.beta.gouv.fr/80.247.13.145","443","INFO","043F3BDB6117B209E7C5B8C9943BE67DD29F","",""
"cert_serialNumberLen","immersion-facile.beta.gouv.fr/80.247.13.145","443","INFO","18","",""
"cert_fingerprintSHA1","immersion-facile.beta.gouv.fr/80.247.13.145","443","INFO","60C11239D965AA8A048837F11BC688D1DBF08714","",""
"cert_fingerprintSHA256","immersion-facile.beta.gouv.fr/80.247.13.145","443","INFO","3018C229503F94469442F3BCFE0E1B66287AFEC6AC0F60E2A6213F73F7C2974B","",""
