"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","immersion-facile.beta.gouv.fr/80.247.12.255","443","INFO","HTTP","",""
"pre_128cipher","immersion-facile.beta.gouv.fr/80.247.12.255","443","INFO","No 128 cipher limit bug","",""
"SSLv2","immersion-facile.beta.gouv.fr/80.247.12.255","443","OK","not offered","",""
"SSLv3","immersion-facile.beta.gouv.fr/80.247.12.255","443","OK","not offered","",""
"TLS1","immersion-facile.beta.gouv.fr/80.247.12.255","443","INFO","not offered","",""
"TLS1_1","immersion-facile.beta.gouv.fr/80.247.12.255","443","INFO","not offered","",""
"TLS1_2","immersion-facile.beta.gouv.fr/80.247.12.255","443","OK","offered","",""
"TLS1_3","immersion-facile.beta.gouv.fr/80.247.12.255","443","OK","offered with final","",""
"ALPN_HTTP2","immersion-facile.beta.gouv.fr/80.247.12.255","443","OK","h2","",""
"ALPN","immersion-facile.beta.gouv.fr/80.247.12.255","443","INFO","http/1.1","",""
"cipherlist_NULL","immersion-facile.beta.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","immersion-facile.beta.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","immersion-facile.beta.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_LOW","immersion-facile.beta.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","immersion-facile.beta.gouv.fr/80.247.12.255","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","immersion-facile.beta.gouv.fr/80.247.12.255","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","immersion-facile.beta.gouv.fr/80.247.12.255","443","INFO","not offered","",""
"cipherlist_STRONG_FS","immersion-facile.beta.gouv.fr/80.247.12.255","443","OK","offered","",""
"cipher_order-tls1_2","immersion-facile.beta.gouv.fr/80.247.12.255","443","OK","server","",""
"cipherorder_TLSv1_2","immersion-facile.beta.gouv.fr/80.247.12.255","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","immersion-facile.beta.gouv.fr/80.247.12.255","443","OK","server","",""
"FS","immersion-facile.beta.gouv.fr/80.247.12.255","443","OK","offered","",""
