"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","aplus.beta.gouv.fr/80.247.13.145","443","INFO","HTTP","",""
"pre_128cipher","aplus.beta.gouv.fr/80.247.13.145","443","INFO","No 128 cipher limit bug","",""
"SSLv2","aplus.beta.gouv.fr/80.247.13.145","443","OK","not offered","",""
"SSLv3","aplus.beta.gouv.fr/80.247.13.145","443","OK","not offered","",""
"TLS1","aplus.beta.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"TLS1_1","aplus.beta.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"TLS1_2","aplus.beta.gouv.fr/80.247.13.145","443","OK","offered","",""
"TLS1_3","aplus.beta.gouv.fr/80.247.13.145","443","OK","offered with final","",""
"ALPN_HTTP2","aplus.beta.gouv.fr/80.247.13.145","443","OK","h2","",""
"ALPN","aplus.beta.gouv.fr/80.247.13.145","443","INFO","http/1.1","",""
"cipherlist_NULL","aplus.beta.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","aplus.beta.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","aplus.beta.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_LOW","aplus.beta.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","aplus.beta.gouv.fr/80.247.13.145","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","aplus.beta.gouv.fr/80.247.13.145","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","aplus.beta.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"cipherlist_STRONG_FS","aplus.beta.gouv.fr/80.247.13.145","443","OK","offered","",""
"cipher_order-tls1_2","aplus.beta.gouv.fr/80.247.13.145","443","OK","server","",""
"cipherorder_TLSv1_2","aplus.beta.gouv.fr/80.247.13.145","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","aplus.beta.gouv.fr/80.247.13.145","443","OK","server","",""
"FS","aplus.beta.gouv.fr/80.247.13.145","443","OK","offered","",""
