"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","dotations.incubateur.anct.gouv.fr/109.232.233.130","443","INFO","HTTP","",""
"pre_128cipher","dotations.incubateur.anct.gouv.fr/109.232.233.130","443","INFO","No 128 cipher limit bug","",""
"SSLv2","dotations.incubateur.anct.gouv.fr/109.232.233.130","443","OK","not offered","",""
"SSLv3","dotations.incubateur.anct.gouv.fr/109.232.233.130","443","OK","not offered","",""
"TLS1","dotations.incubateur.anct.gouv.fr/109.232.233.130","443","INFO","not offered","",""
"TLS1_1","dotations.incubateur.anct.gouv.fr/109.232.233.130","443","INFO","not offered","",""
"TLS1_2","dotations.incubateur.anct.gouv.fr/109.232.233.130","443","OK","offered","",""
"TLS1_3","dotations.incubateur.anct.gouv.fr/109.232.233.130","443","OK","offered with final","",""
"ALPN_HTTP2","dotations.incubateur.anct.gouv.fr/109.232.233.130","443","OK","h2","",""
"ALPN","dotations.incubateur.anct.gouv.fr/109.232.233.130","443","INFO","http/1.1","",""
"cipherlist_NULL","dotations.incubateur.anct.gouv.fr/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","dotations.incubateur.anct.gouv.fr/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","dotations.incubateur.anct.gouv.fr/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_LOW","dotations.incubateur.anct.gouv.fr/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","dotations.incubateur.anct.gouv.fr/109.232.233.130","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","dotations.incubateur.anct.gouv.fr/109.232.233.130","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","dotations.incubateur.anct.gouv.fr/109.232.233.130","443","INFO","not offered","",""
"cipherlist_STRONG_FS","dotations.incubateur.anct.gouv.fr/109.232.233.130","443","OK","offered","",""
"cipher_order-tls1_2","dotations.incubateur.anct.gouv.fr/109.232.233.130","443","OK","server","",""
"cipherorder_TLSv1_2","dotations.incubateur.anct.gouv.fr/109.232.233.130","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","dotations.incubateur.anct.gouv.fr/109.232.233.130","443","OK","server","",""
"FS","dotations.incubateur.anct.gouv.fr/109.232.233.130","443","OK","offered","",""
"FS_ciphers","dotations.incubateur.anct.gouv.fr/109.232.233.130","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","dotations.incubateur.anct.gouv.fr/109.232.233.130","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","dotations.incubateur.anct.gouv.fr/109.232.233.130","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","dotations.incubateur.anct.gouv.fr/109.232.233.130","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","dotations.incubateur.anct.gouv.fr/109.232.233.130","443","INFO","yes","",""
"sessionresumption_ticket","dotations.incubateur.anct.gouv.fr/109.232.233.130","443","INFO","not supported","",""
"sessionresumption_ID","dotations.incubateur.anct.gouv.fr/109.232.233.130","443","INFO","not supported","",""
"TLS_timestamp","dotations.incubateur.anct.gouv.fr/109.232.233.130","443","INFO","random","",""
"certificate_compression","dotations.incubateur.anct.gouv.fr/109.232.233.130","443","INFO","none","",""
"clientAuth","dotations.incubateur.anct.gouv.fr/109.232.233.130","443","INFO","none","",""
"cert_numbers","dotations.incubateur.anct.gouv.fr/109.232.233.130","443","INFO","1","",""
"cert_signatureAlgorithm","dotations.incubateur.anct.gouv.fr/109.232.233.130","443","OK","SHA256 with RSA","",""
"cert_keySize","dotations.incubateur.anct.gouv.fr/109.232.233.130","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","dotations.incubateur.anct.gouv.fr/109.232.233.130","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","dotations.incubateur.anct.gouv.fr/109.232.233.130","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","dotations.incubateur.anct.gouv.fr/109.232.233.130","443","INFO","0502141061388BDFFCFDF7901B74B901DBDF","",""
"cert_serialNumberLen","dotations.incubateur.anct.gouv.fr/109.232.233.130","443","INFO","18","",""
"cert_fingerprintSHA1","dotations.incubateur.anct.gouv.fr/109.232.233.130","443","INFO","56A3802C44FB1DDDB99BE6AD7D971CCA43038275","",""
"cert_fingerprintSHA256","dotations.incubateur.anct.gouv.fr/109.232.233.130","443","INFO","9BC0F8285FAE0727E25C70E76D19B14EA9B67909096E66C7FB7057EFCB7B51F2","",""
