"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","open-collectivites.fr/213.132.197.99","443","INFO","HTTP","",""
"pre_128cipher","open-collectivites.fr/213.132.197.99","443","INFO","No 128 cipher limit bug","",""
"SSLv2","open-collectivites.fr/213.132.197.99","443","OK","not offered","",""
"SSLv3","open-collectivites.fr/213.132.197.99","443","OK","not offered","",""
"TLS1","open-collectivites.fr/213.132.197.99","443","LOW","offered (deprecated)","",""
"TLS1_1","open-collectivites.fr/213.132.197.99","443","LOW","offered (deprecated)","",""
"TLS1_2","open-collectivites.fr/213.132.197.99","443","OK","offered","",""
"TLS1_3","open-collectivites.fr/213.132.197.99","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","open-collectivites.fr/213.132.197.99","443","INFO","not offered","",""
"cipherlist_NULL","open-collectivites.fr/213.132.197.99","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","open-collectivites.fr/213.132.197.99","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","open-collectivites.fr/213.132.197.99","443","OK","not offered","","CWE-327"
"cipherlist_LOW","open-collectivites.fr/213.132.197.99","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","open-collectivites.fr/213.132.197.99","443","MEDIUM","offered","","CWE-310"
"cipherlist_OBSOLETED","open-collectivites.fr/213.132.197.99","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","open-collectivites.fr/213.132.197.99","443","OK","offered","",""
"cipherlist_STRONG_FS","open-collectivites.fr/213.132.197.99","443","OK","offered","",""
"cipher_order-tls1","open-collectivites.fr/213.132.197.99","443","OK","server","",""
"cipherorder_TLSv1","open-collectivites.fr/213.132.197.99","443","INFO","ECDHE-RSA-AES256-SHA","",""
"cipher_order-tls1_1","open-collectivites.fr/213.132.197.99","443","OK","server","",""
"cipherorder_TLSv1_1","open-collectivites.fr/213.132.197.99","443","INFO","ECDHE-RSA-AES256-SHA","",""
"cipher_order-tls1_2","open-collectivites.fr/213.132.197.99","443","OK","server","",""
"cipherorder_TLSv1_2","open-collectivites.fr/213.132.197.99","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","open-collectivites.fr/213.132.197.99","443","OK","server","",""
"FS","open-collectivites.fr/213.132.197.99","443","OK","offered","",""
"FS_ciphers","open-collectivites.fr/213.132.197.99","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-SHA256 DHE-RSA-AES128-SHA DHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-SHA256 DHE-RSA-AES256-SHA DHE-RSA-CAMELLIA128-SHA DHE-RSA-CAMELLIA256-SHA ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","open-collectivites.fr/213.132.197.99","443","OK","prime256v1","",""
"TLS_extensions","open-collectivites.fr/213.132.197.99","443","INFO","'EC point formats/#11' 'heartbeat/#15' 'session ticket/#35' 'renegotiation info/#65281'","",""
"TLS_session_ticket","open-collectivites.fr/213.132.197.99","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","open-collectivites.fr/213.132.197.99","443","INFO","yes","",""
"sessionresumption_ticket","open-collectivites.fr/213.132.197.99","443","INFO","supported","",""
"sessionresumption_ID","open-collectivites.fr/213.132.197.99","443","INFO","supported","",""
"TLS_timestamp","open-collectivites.fr/213.132.197.99","443","INFO","off by 0 seconds from your localtime","",""
"cert_compression","open-collectivites.fr/213.132.197.99","443","INFO","N/A","",""
"clientAuth","open-collectivites.fr/213.132.197.99","443","INFO","none","",""
"cert_numbers","open-collectivites.fr/213.132.197.99","443","INFO","1","",""
"cert_signatureAlgorithm","open-collectivites.fr/213.132.197.99","443","OK","SHA256 with RSA","",""
"cert_keySize","open-collectivites.fr/213.132.197.99","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","open-collectivites.fr/213.132.197.99","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","open-collectivites.fr/213.132.197.99","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","open-collectivites.fr/213.132.197.99","443","INFO","05A69596F39AA59F4988C84AFA1472B12738","",""
"cert_serialNumberLen","open-collectivites.fr/213.132.197.99","443","INFO","18","",""
"cert_fingerprintSHA1","open-collectivites.fr/213.132.197.99","443","INFO","25F91F487656E1E101F62087028858C411F1FCE2","",""
"cert_fingerprintSHA256","open-collectivites.fr/213.132.197.99","443","INFO","6A816745E32E8FC44B916A1070B8D9B460E58237A7CB8960814D6790C04F6B47","",""
"cert","open-collectivites.fr/213.132.197.99","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFAzCCA+ugAwIBAgISBaaVlvOapZ9JiMhK+hRysSc4MA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjUwNjE5MTQwMjM4WhcNMjUwOTE3MTQwMjM3WjAeMRwwGgYDVQQDExNzb2xkLmRvbWFpbm9yZGVyLm5sMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA11ewkO7Dx3DfBzdftNvnVTiMqbfVqVJ40LJMx8QBOGbIhxUUblAjSJiJHaIi3Xl8hk7zcVxbsu6h21JVXlWLnl9dFGgd6tAFSRco+ZLJZsXJl3j8tA8meEyGxExaUNbpoORWqBTEqa8Qfp92sD3YWsqjN+o6qo2ag34TIL85hHWWo+0Z8TuZ6CXbVWQZHYiq06u1mMcxJJ+JsAOQ9jhif8KOuCCd6okCVDK07Jvz7hR96mhkB6c6SQIGRujPdF5LYLZ8XC6J19cEHrFvnf5uVCl4llRZ4a6IBYN+mO7FsBvIzJ+X2/vYEMfOzrxTuVOp2/krRd8KfrOkTbDT6w69VwIDAQABo4ICJDCCAiAwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBQSGG82BHmU6D/6iccwALB/nBovMDAfBgNVHSMEGDAWgBTFz0ak6vTDwHpslcQtsF6SLybjuTAzBggrBgEFBQcBAQQnMCUwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTEuaS5sZW5jci5vcmcvMB4GA1UdEQQXMBWCE3NvbGQuZG9tYWlub3JkZXIubmwwEwYDVR0gBAwwCjAIBgZngQwBAgEwLgYDVR0fBCcwJTAjoCGgH4YdaHR0cDovL3IxMS5jLmxlbmNyLm9yZy81Ny5jcmwwggEFBgorBgEEAdZ5AgQCBIH2BIHzAPEAdwDtPEvW6AbCpKIAV9vLJOI4Ad9RL+3EhsVwDyDdtz4/4AAAAZeItT7EAAAEAwBIMEYCIQDYOXpR4g+bk1PF2LLOhVXulHT6fVYQ8cnyyVODyv/8IQIhANHts6zgzlIO2mideFNuvK//Z5zAVSvqWegi9dyfct7jAHYAEvFONL1TckyEBhnDjz96E/jntWKHiJxtMAWE6+WGJjoAAAGXiLU+wgAABAMARzBFAiEA1/KXK4bNStgk3UfDlDMxOARpyQXJbyHP6GnmPQCZKR0CIEjlfDfJi6g8W/WfB0XgIuml2/2tjyFJxLJYhojDPof7MA0GCSqGSIb3DQEBCwUAA4IBAQBQ9FxcPNtPpkExchL6ZN2HUWhmsKtJeI0tJeBuDnrhXbNuDqrOwNzg8irjcysuxtJI9O4YftpKLtpGn5bz06vq4/F1u927vtaCsPDyeq7Y6jF+IfXRot2r9tEa3qlpUMnhFG3HJfg/yWi1vmcz3JtISYgYf9ydASpBgC7tp7gLj+kANL9+0tqZu7oSCaKaLH5M50XHLJzIKrSK7qfKpsCIzsrYT4wQRkpAQPVbupErAu4VC6IswzNy2KBr3erRHpIjuEYGc5AGMG6OEf9SUzJ4Vo92/hcs+jrBa96VJqugICNAjR1P4X2oE6s5DJi8lAKyiELsGinJq3CvWGeb0Ny3\n-----END CERTIFICATE-----","",""
