"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","open-collectivites.fr/172.67.142.84","443","INFO","HTTP","",""
"pre_128cipher","open-collectivites.fr/172.67.142.84","443","INFO","No 128 cipher limit bug","",""
"SSLv2","open-collectivites.fr/172.67.142.84","443","OK","not offered","",""
"SSLv3","open-collectivites.fr/172.67.142.84","443","OK","not offered","",""
"TLS1","open-collectivites.fr/172.67.142.84","443","LOW","offered (deprecated)","",""
"TLS1_1","open-collectivites.fr/172.67.142.84","443","LOW","offered (deprecated)","",""
"TLS1_2","open-collectivites.fr/172.67.142.84","443","OK","offered","",""
"TLS1_3","open-collectivites.fr/172.67.142.84","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN_HTTP2","open-collectivites.fr/172.67.142.84","443","OK","h2","",""
"ALPN","open-collectivites.fr/172.67.142.84","443","INFO","http/1.1","",""
"cipherlist_NULL","open-collectivites.fr/172.67.142.84","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","open-collectivites.fr/172.67.142.84","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","open-collectivites.fr/172.67.142.84","443","OK","not offered","","CWE-327"
"cipherlist_LOW","open-collectivites.fr/172.67.142.84","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","open-collectivites.fr/172.67.142.84","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","open-collectivites.fr/172.67.142.84","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","open-collectivites.fr/172.67.142.84","443","INFO","not offered","",""
"cipherlist_STRONG_FS","open-collectivites.fr/172.67.142.84","443","OK","offered","",""
"cipher_order-tls1","open-collectivites.fr/172.67.142.84","443","OK","server","",""
"cipherorder_TLSv1","open-collectivites.fr/172.67.142.84","443","INFO","ECDHE-ECDSA-AES128-SHA","",""
"cipher_order-tls1_1","open-collectivites.fr/172.67.142.84","443","OK","server","",""
"cipherorder_TLSv1_1","open-collectivites.fr/172.67.142.84","443","INFO","ECDHE-ECDSA-AES128-SHA","",""
"cipher_order-tls1_2","open-collectivites.fr/172.67.142.84","443","OK","server","",""
"cipherorder_TLSv1_2","open-collectivites.fr/172.67.142.84","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","open-collectivites.fr/172.67.142.84","443","OK","server","",""
"FS","open-collectivites.fr/172.67.142.84","443","OK","offered","",""
"FS_ciphers","open-collectivites.fr/172.67.142.84","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES128-SHA256 ECDHE-ECDSA-AES128-SHA ECDHE-ECDSA-AES256-GCM-SHA384 ECDHE-ECDSA-AES256-SHA384 ECDHE-ECDSA-AES256-SHA","",""
"FS_ECDHE_curves","open-collectivites.fr/172.67.142.84","443","OK","prime256v1","",""
"TLS_extensions","open-collectivites.fr/172.67.142.84","443","INFO","'server name/#0' 'status request/#5' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'next protocol/#13172' 'renegotiation info/#65281'","",""
"TLS_session_ticket","open-collectivites.fr/172.67.142.84","443","INFO","valid for 64800 seconds only (<daily)","",""
"SSL_sessionID_support","open-collectivites.fr/172.67.142.84","443","INFO","yes","",""
"sessionresumption_ticket","open-collectivites.fr/172.67.142.84","443","INFO","supported","",""
"sessionresumption_ID","open-collectivites.fr/172.67.142.84","443","INFO","not supported","",""
"TLS_timestamp","open-collectivites.fr/172.67.142.84","443","INFO","off by 0 seconds from your localtime","",""
"cert_compression","open-collectivites.fr/172.67.142.84","443","INFO","N/A","",""
"clientAuth","open-collectivites.fr/172.67.142.84","443","INFO","none","",""
"cert_numbers","open-collectivites.fr/172.67.142.84","443","INFO","1","",""
"cert_signatureAlgorithm","open-collectivites.fr/172.67.142.84","443","OK","ECDSA with SHA256","",""
"cert_keySize","open-collectivites.fr/172.67.142.84","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage","open-collectivites.fr/172.67.142.84","443","INFO","Digital Signature","",""
"cert_extKeyUsage","open-collectivites.fr/172.67.142.84","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","open-collectivites.fr/172.67.142.84","443","INFO","4F666D1F0ECA269D0D9A8133912C2048","",""
"cert_serialNumberLen","open-collectivites.fr/172.67.142.84","443","INFO","16","",""
"cert_fingerprintSHA1","open-collectivites.fr/172.67.142.84","443","INFO","A2A7D7A403068281DE94979204988312DDD91234","",""
