"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","open-collectivites.fr/213.132.197.99","443","INFO","HTTP","",""
"pre_128cipher","open-collectivites.fr/213.132.197.99","443","INFO","No 128 cipher limit bug","",""
"SSLv2","open-collectivites.fr/213.132.197.99","443","OK","not offered","",""
"SSLv3","open-collectivites.fr/213.132.197.99","443","OK","not offered","",""
"TLS1","open-collectivites.fr/213.132.197.99","443","LOW","offered (deprecated)","",""
"TLS1_1","open-collectivites.fr/213.132.197.99","443","LOW","offered (deprecated)","",""
"TLS1_2","open-collectivites.fr/213.132.197.99","443","OK","offered","",""
"TLS1_3","open-collectivites.fr/213.132.197.99","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","open-collectivites.fr/213.132.197.99","443","INFO","not offered","",""
"cipherlist_NULL","open-collectivites.fr/213.132.197.99","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","open-collectivites.fr/213.132.197.99","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","open-collectivites.fr/213.132.197.99","443","OK","not offered","","CWE-327"
"cipherlist_LOW","open-collectivites.fr/213.132.197.99","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","open-collectivites.fr/213.132.197.99","443","MEDIUM","offered","","CWE-310"
"cipherlist_OBSOLETED","open-collectivites.fr/213.132.197.99","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","open-collectivites.fr/213.132.197.99","443","OK","offered","",""
"cipherlist_STRONG_FS","open-collectivites.fr/213.132.197.99","443","OK","offered","",""
"cipher_order-tls1","open-collectivites.fr/213.132.197.99","443","OK","server","",""
"cipherorder_TLSv1","open-collectivites.fr/213.132.197.99","443","INFO","ECDHE-RSA-AES256-SHA","",""
"cipher_order-tls1_1","open-collectivites.fr/213.132.197.99","443","OK","server","",""
"cipherorder_TLSv1_1","open-collectivites.fr/213.132.197.99","443","INFO","ECDHE-RSA-AES256-SHA","",""
"cipher_order-tls1_2","open-collectivites.fr/213.132.197.99","443","OK","server","",""
"cipherorder_TLSv1_2","open-collectivites.fr/213.132.197.99","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","open-collectivites.fr/213.132.197.99","443","OK","server","",""
"FS","open-collectivites.fr/213.132.197.99","443","OK","offered","",""
"FS_ciphers","open-collectivites.fr/213.132.197.99","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-SHA256 DHE-RSA-AES128-SHA DHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-SHA256 DHE-RSA-AES256-SHA DHE-RSA-CAMELLIA128-SHA DHE-RSA-CAMELLIA256-SHA ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","open-collectivites.fr/213.132.197.99","443","OK","prime256v1","",""
"TLS_extensions","open-collectivites.fr/213.132.197.99","443","INFO","'EC point formats/#11' 'heartbeat/#15' 'session ticket/#35' 'renegotiation info/#65281'","",""
"TLS_session_ticket","open-collectivites.fr/213.132.197.99","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","open-collectivites.fr/213.132.197.99","443","INFO","yes","",""
"sessionresumption_ticket","open-collectivites.fr/213.132.197.99","443","INFO","supported","",""
"sessionresumption_ID","open-collectivites.fr/213.132.197.99","443","INFO","supported","",""
"TLS_timestamp","open-collectivites.fr/213.132.197.99","443","INFO","off by -1 seconds from your localtime","",""
"cert_compression","open-collectivites.fr/213.132.197.99","443","INFO","N/A","",""
"clientAuth","open-collectivites.fr/213.132.197.99","443","INFO","none","",""
"cert_numbers","open-collectivites.fr/213.132.197.99","443","INFO","1","",""
"cert_signatureAlgorithm","open-collectivites.fr/213.132.197.99","443","OK","SHA256 with RSA","",""
"cert_keySize","open-collectivites.fr/213.132.197.99","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","open-collectivites.fr/213.132.197.99","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","open-collectivites.fr/213.132.197.99","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","open-collectivites.fr/213.132.197.99","443","INFO","06BE7D64087F1B7D755F9ABD2902D58D4495","",""
"cert_serialNumberLen","open-collectivites.fr/213.132.197.99","443","INFO","18","",""
"cert_fingerprintSHA1","open-collectivites.fr/213.132.197.99","443","INFO","CBDAD53075F22E49EB5645A30F1094315E9F0DF3","",""
"cert_fingerprintSHA256","open-collectivites.fr/213.132.197.99","443","INFO","9F5C80AC4E30C5137491FFA02499D7E4235DBB494D4A62E8D6501FD7A51EA48B","",""
