"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","recosante.beta.gouv.fr/151.101.14.22","443","INFO","HTTP","",""
"pre_128cipher","recosante.beta.gouv.fr/151.101.14.22","443","INFO","No 128 cipher limit bug","",""
"SSLv2","recosante.beta.gouv.fr/151.101.14.22","443","OK","not offered","",""
"SSLv3","recosante.beta.gouv.fr/151.101.14.22","443","OK","not offered","",""
"TLS1","recosante.beta.gouv.fr/151.101.14.22","443","INFO","not offered","",""
"TLS1_1","recosante.beta.gouv.fr/151.101.14.22","443","INFO","not offered","",""
"TLS1_2","recosante.beta.gouv.fr/151.101.14.22","443","OK","offered","",""
"TLS1_3","recosante.beta.gouv.fr/151.101.14.22","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN_HTTP2","recosante.beta.gouv.fr/151.101.14.22","443","OK","h2","",""
"ALPN","recosante.beta.gouv.fr/151.101.14.22","443","INFO","http/1.1","",""
"cipherlist_NULL","recosante.beta.gouv.fr/151.101.14.22","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","recosante.beta.gouv.fr/151.101.14.22","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","recosante.beta.gouv.fr/151.101.14.22","443","OK","not offered","","CWE-327"
"cipherlist_LOW","recosante.beta.gouv.fr/151.101.14.22","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","recosante.beta.gouv.fr/151.101.14.22","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","recosante.beta.gouv.fr/151.101.14.22","443","LOW","offered","","CWE-310"
"cipherlist_GOOD","recosante.beta.gouv.fr/151.101.14.22","443","INFO","not offered","",""
"cipherlist_STRONG","recosante.beta.gouv.fr/151.101.14.22","443","OK","offered","",""
"cipher_order","recosante.beta.gouv.fr/151.101.14.22","443","OK","server","",""
"protocol_negotiated","recosante.beta.gouv.fr/151.101.14.22","443","OK","Default protocol TLS1.2","",""
"cipher_negotiated","recosante.beta.gouv.fr/151.101.14.22","443","OK","ECDHE-RSA-AES128-GCM-SHA256, 256 bit ECDH (P-256)","",""
"cipherorder_TLSv1_2","recosante.beta.gouv.fr/151.101.14.22","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"FS","recosante.beta.gouv.fr/151.101.14.22","443","OK","offered","",""
"FS_ciphers","recosante.beta.gouv.fr/151.101.14.22","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","recosante.beta.gouv.fr/151.101.14.22","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","recosante.beta.gouv.fr/151.101.14.22","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'status request/#5' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23'","",""
"TLS_session_ticket","recosante.beta.gouv.fr/151.101.14.22","443","INFO","valid for 7200 seconds only (<daily)","",""
"SSL_sessionID_support","recosante.beta.gouv.fr/151.101.14.22","443","INFO","yes","",""
"sessionresumption_ticket","recosante.beta.gouv.fr/151.101.14.22","443","INFO","supported","",""
"sessionresumption_ID","recosante.beta.gouv.fr/151.101.14.22","443","INFO","supported","",""
"TLS_timestamp","recosante.beta.gouv.fr/151.101.14.22","443","INFO","random","",""
"cert_compression","recosante.beta.gouv.fr/151.101.14.22","443","INFO","N/A","",""
"clientAuth","recosante.beta.gouv.fr/151.101.14.22","443","INFO","none","",""
"cert_numbers","recosante.beta.gouv.fr/151.101.14.22","443","INFO","1","",""
"cert_signatureAlgorithm","recosante.beta.gouv.fr/151.101.14.22","443","OK","SHA384 with RSA","",""
"cert_keySize","recosante.beta.gouv.fr/151.101.14.22","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","recosante.beta.gouv.fr/151.101.14.22","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","recosante.beta.gouv.fr/151.101.14.22","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","recosante.beta.gouv.fr/151.101.14.22","443","INFO","569B2C9B459D9B229D8398870FA49A33","",""
"cert_serialNumberLen","recosante.beta.gouv.fr/151.101.14.22","443","INFO","16","",""
"cert_fingerprintSHA1","recosante.beta.gouv.fr/151.101.14.22","443","INFO","4F5420607A34B5F2F9124EF0A857A274EE40A3FF","",""
"cert_fingerprintSHA256","recosante.beta.gouv.fr/151.101.14.22","443","INFO","D0633F8F76773F1AE007419D0F4C0D2C3121B52D35E20F360401D6033F71278F","",""
