"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","recosante.beta.gouv.fr/20.74.14.77","443","INFO","HTTP","",""
"pre_128cipher","recosante.beta.gouv.fr/20.74.14.77","443","INFO","No 128 cipher limit bug","",""
"SSLv2","recosante.beta.gouv.fr/20.74.14.77","443","OK","not offered","",""
"SSLv3","recosante.beta.gouv.fr/20.74.14.77","443","OK","not offered","",""
"TLS1","recosante.beta.gouv.fr/20.74.14.77","443","INFO","not offered","",""
"TLS1_1","recosante.beta.gouv.fr/20.74.14.77","443","INFO","not offered","",""
"TLS1_2","recosante.beta.gouv.fr/20.74.14.77","443","OK","offered","",""
"TLS1_3","recosante.beta.gouv.fr/20.74.14.77","443","OK","offered with final","",""
"ALPN_HTTP2","recosante.beta.gouv.fr/20.74.14.77","443","OK","h2","",""
"ALPN","recosante.beta.gouv.fr/20.74.14.77","443","INFO","http/1.1","",""
"cipherlist_NULL","recosante.beta.gouv.fr/20.74.14.77","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","recosante.beta.gouv.fr/20.74.14.77","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","recosante.beta.gouv.fr/20.74.14.77","443","OK","not offered","","CWE-327"
"cipherlist_LOW","recosante.beta.gouv.fr/20.74.14.77","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","recosante.beta.gouv.fr/20.74.14.77","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","recosante.beta.gouv.fr/20.74.14.77","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","recosante.beta.gouv.fr/20.74.14.77","443","INFO","not offered","",""
"cipherlist_STRONG_FS","recosante.beta.gouv.fr/20.74.14.77","443","OK","offered","",""
"cipher_order-tls1_2","recosante.beta.gouv.fr/20.74.14.77","443","OK","server","",""
"cipherorder_TLSv1_2","recosante.beta.gouv.fr/20.74.14.77","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","recosante.beta.gouv.fr/20.74.14.77","443","OK","server","",""
"FS","recosante.beta.gouv.fr/20.74.14.77","443","OK","offered","",""
"FS_ciphers","recosante.beta.gouv.fr/20.74.14.77","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","recosante.beta.gouv.fr/20.74.14.77","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","recosante.beta.gouv.fr/20.74.14.77","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","recosante.beta.gouv.fr/20.74.14.77","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","recosante.beta.gouv.fr/20.74.14.77","443","INFO","yes","",""
