"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","sepia.fabnum.fr/141.94.28.168","443","INFO","HTTP","",""
"pre_128cipher","sepia.fabnum.fr/141.94.28.168","443","INFO","No 128 cipher limit bug","",""
"SSLv2","sepia.fabnum.fr/141.94.28.168","443","OK","not offered","",""
"SSLv3","sepia.fabnum.fr/141.94.28.168","443","OK","not offered","",""
"TLS1","sepia.fabnum.fr/141.94.28.168","443","INFO","not offered","",""
"TLS1_1","sepia.fabnum.fr/141.94.28.168","443","INFO","not offered","",""
"TLS1_2","sepia.fabnum.fr/141.94.28.168","443","OK","offered","",""
"TLS1_3","sepia.fabnum.fr/141.94.28.168","443","OK","offered with final","",""
"ALPN_HTTP2","sepia.fabnum.fr/141.94.28.168","443","OK","h2","",""
"ALPN","sepia.fabnum.fr/141.94.28.168","443","INFO","http/1.1","",""
"cipherlist_NULL","sepia.fabnum.fr/141.94.28.168","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","sepia.fabnum.fr/141.94.28.168","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","sepia.fabnum.fr/141.94.28.168","443","OK","not offered","","CWE-327"
"cipherlist_LOW","sepia.fabnum.fr/141.94.28.168","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","sepia.fabnum.fr/141.94.28.168","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","sepia.fabnum.fr/141.94.28.168","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","sepia.fabnum.fr/141.94.28.168","443","INFO","not offered","",""
"cipherlist_STRONG_FS","sepia.fabnum.fr/141.94.28.168","443","OK","offered","",""
"cipher_order-tls1_2","sepia.fabnum.fr/141.94.28.168","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","sepia.fabnum.fr/141.94.28.168","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 521   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_x9f","sepia.fabnum.fr/141.94.28.168","443","OK","TLSv1.2   x9f     DHE-RSA-AES256-GCM-SHA384         DH 4096    AESGCM      256      TLS_DHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","sepia.fabnum.fr/141.94.28.168","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 521   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"cipher-tls1_2_x9e","sepia.fabnum.fr/141.94.28.168","443","OK","TLSv1.2   x9e     DHE-RSA-AES128-GCM-SHA256         DH 4096    AESGCM      128      TLS_DHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","sepia.fabnum.fr/141.94.28.168","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","sepia.fabnum.fr/141.94.28.168","443","INFO","NOT a cipher order configured","",""
"FS","sepia.fabnum.fr/141.94.28.168","443","OK","offered","",""
"FS_ciphers","sepia.fabnum.fr/141.94.28.168","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","sepia.fabnum.fr/141.94.28.168","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","sepia.fabnum.fr/141.94.28.168","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","sepia.fabnum.fr/141.94.28.168","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","sepia.fabnum.fr/141.94.28.168","443","INFO","yes","",""
"sessionresumption_ticket","sepia.fabnum.fr/141.94.28.168","443","INFO","not supported","",""
"sessionresumption_ID","sepia.fabnum.fr/141.94.28.168","443","INFO","supported","",""
"TLS_timestamp","sepia.fabnum.fr/141.94.28.168","443","INFO","random","",""
"certificate_compression","sepia.fabnum.fr/141.94.28.168","443","INFO","none","",""
"clientAuth","sepia.fabnum.fr/141.94.28.168","443","INFO","none","",""
"cert_numbers","sepia.fabnum.fr/141.94.28.168","443","INFO","1","",""
"cert_signatureAlgorithm","sepia.fabnum.fr/141.94.28.168","443","OK","SHA256 with RSA","",""
"cert_keySize","sepia.fabnum.fr/141.94.28.168","443","OK","RSA 4096 bits (exponent is 65537)","",""
"cert_keyUsage","sepia.fabnum.fr/141.94.28.168","443","INFO","No server key usage information","",""
"cert_extKeyUsage","sepia.fabnum.fr/141.94.28.168","443","INFO","No server extended key usage information","",""
"cert_serialNumber","sepia.fabnum.fr/141.94.28.168","443","INFO","0376B522404DE7025F1EFFA4A347070459B948E0","",""
"cert_serialNumberLen","sepia.fabnum.fr/141.94.28.168","443","INFO","20","",""
"cert_fingerprintSHA1","sepia.fabnum.fr/141.94.28.168","443","INFO","E78DF99588299A32693419D0841D66FFA9AE2DB5","",""
"cert_fingerprintSHA256","sepia.fabnum.fr/141.94.28.168","443","INFO","EB41BCEEA13845C7278DD3CACA8818F8431E38912FA99F4D667771E2125745FF","",""
