"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","mfc-web-dev.osc-secnum-fr1.scalingo.io/148.253.96.193","443","INFO","HTTP","",""
"pre_128cipher","mfc-web-dev.osc-secnum-fr1.scalingo.io/148.253.96.193","443","INFO","No 128 cipher limit bug","",""
"SSLv2","mfc-web-dev.osc-secnum-fr1.scalingo.io/148.253.96.193","443","OK","not offered","",""
"SSLv3","mfc-web-dev.osc-secnum-fr1.scalingo.io/148.253.96.193","443","OK","not offered","",""
"TLS1","mfc-web-dev.osc-secnum-fr1.scalingo.io/148.253.96.193","443","INFO","not offered","",""
"TLS1_1","mfc-web-dev.osc-secnum-fr1.scalingo.io/148.253.96.193","443","INFO","not offered","",""
"TLS1_2","mfc-web-dev.osc-secnum-fr1.scalingo.io/148.253.96.193","443","OK","offered","",""
"TLS1_3","mfc-web-dev.osc-secnum-fr1.scalingo.io/148.253.96.193","443","OK","offered with final","",""
"ALPN_HTTP2","mfc-web-dev.osc-secnum-fr1.scalingo.io/148.253.96.193","443","OK","h2","",""
"ALPN","mfc-web-dev.osc-secnum-fr1.scalingo.io/148.253.96.193","443","INFO","http/1.1","",""
"cipherlist_NULL","mfc-web-dev.osc-secnum-fr1.scalingo.io/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","mfc-web-dev.osc-secnum-fr1.scalingo.io/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","mfc-web-dev.osc-secnum-fr1.scalingo.io/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_LOW","mfc-web-dev.osc-secnum-fr1.scalingo.io/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","mfc-web-dev.osc-secnum-fr1.scalingo.io/148.253.96.193","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","mfc-web-dev.osc-secnum-fr1.scalingo.io/148.253.96.193","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","mfc-web-dev.osc-secnum-fr1.scalingo.io/148.253.96.193","443","INFO","not offered","",""
"cipherlist_STRONG_FS","mfc-web-dev.osc-secnum-fr1.scalingo.io/148.253.96.193","443","OK","offered","",""
"cipher_order-tls1_2","mfc-web-dev.osc-secnum-fr1.scalingo.io/148.253.96.193","443","OK","server","",""
"cipherorder_TLSv1_2","mfc-web-dev.osc-secnum-fr1.scalingo.io/148.253.96.193","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","mfc-web-dev.osc-secnum-fr1.scalingo.io/148.253.96.193","443","OK","server","",""
"FS","mfc-web-dev.osc-secnum-fr1.scalingo.io/148.253.96.193","443","OK","offered","",""
"FS_ciphers","mfc-web-dev.osc-secnum-fr1.scalingo.io/148.253.96.193","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","mfc-web-dev.osc-secnum-fr1.scalingo.io/148.253.96.193","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","mfc-web-dev.osc-secnum-fr1.scalingo.io/148.253.96.193","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","mfc-web-dev.osc-secnum-fr1.scalingo.io/148.253.96.193","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","mfc-web-dev.osc-secnum-fr1.scalingo.io/148.253.96.193","443","INFO","yes","",""
"sessionresumption_ticket","mfc-web-dev.osc-secnum-fr1.scalingo.io/148.253.96.193","443","INFO","supported","",""
"sessionresumption_ID","mfc-web-dev.osc-secnum-fr1.scalingo.io/148.253.96.193","443","INFO","not supported","",""
"TLS_timestamp","mfc-web-dev.osc-secnum-fr1.scalingo.io/148.253.96.193","443","INFO","random","",""
"certificate_compression","mfc-web-dev.osc-secnum-fr1.scalingo.io/148.253.96.193","443","INFO","none","",""
"clientAuth","mfc-web-dev.osc-secnum-fr1.scalingo.io/148.253.96.193","443","INFO","none","",""
"cert_numbers","mfc-web-dev.osc-secnum-fr1.scalingo.io/148.253.96.193","443","INFO","1","",""
"cert_signatureAlgorithm","mfc-web-dev.osc-secnum-fr1.scalingo.io/148.253.96.193","443","OK","SHA256 with RSA","",""
"cert_keySize","mfc-web-dev.osc-secnum-fr1.scalingo.io/148.253.96.193","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","mfc-web-dev.osc-secnum-fr1.scalingo.io/148.253.96.193","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","mfc-web-dev.osc-secnum-fr1.scalingo.io/148.253.96.193","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","mfc-web-dev.osc-secnum-fr1.scalingo.io/148.253.96.193","443","INFO","0EBA709E747AC5AB0ECD1C565B3457BE","",""
"cert_serialNumberLen","mfc-web-dev.osc-secnum-fr1.scalingo.io/148.253.96.193","443","INFO","16","",""
"cert_fingerprintSHA1","mfc-web-dev.osc-secnum-fr1.scalingo.io/148.253.96.193","443","INFO","A160856FDC82FBB60AB52C90DDE284A4F848E749","",""
"cert_fingerprintSHA256","mfc-web-dev.osc-secnum-fr1.scalingo.io/148.253.96.193","443","INFO","79DD02696D431DED947A2DF66236347EFF4F7B7374575540248F4B8D3C42ACFE","",""
