"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","HTTP","",""
"pre_128cipher","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","No 128 cipher limit bug","",""
"SSLv2","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","OK","not offered","",""
"SSLv3","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","OK","not offered","",""
"TLS1","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","not offered","",""
"TLS1_1","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","not offered","",""
"TLS1_2","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","OK","offered","",""
"TLS1_3","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN_HTTP2","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","OK","h2","",""
"ALPN","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","http/1.1","",""
"cipherlist_NULL","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","OK","not offered","","CWE-327"
"cipherlist_LOW","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","not offered","",""
"cipherlist_STRONG_FS","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","OK","offered","",""
"cipher_order-tls1_2","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 521   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_x9f","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","OK","TLSv1.2   x9f     DHE-RSA-AES256-GCM-SHA384         DH 2048    AESGCM      256      TLS_DHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 521   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"cipher-tls1_2_x9e","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","OK","TLSv1.2   x9e     DHE-RSA-AES128-GCM-SHA256         DH 2048    AESGCM      128      TLS_DHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","NOT a cipher order configured","",""
"FS","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","OK","offered","",""
"FS_ciphers","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'next protocol/#13172' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","yes","",""
"sessionresumption_ticket","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","not supported","",""
"sessionresumption_ID","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","not supported","",""
"TLS_timestamp","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","random","",""
"cert_compression","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","N/A","",""
"clientAuth","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","none","",""
"cert_numbers","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","1","",""
"cert_signatureAlgorithm","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","OK","SHA256 with RSA","",""
"cert_keySize","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","034466E676B726C1415D3ED7BF1C95CBE0F6","",""
"cert_serialNumberLen","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","18","",""
"cert_fingerprintSHA1","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","722237B5D158643CE4EBA0F9B49614A699F49FA0","",""
"cert_fingerprintSHA256","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","EAE9BB903A8CEA55DF3EB4EE40A08BF71B1F1BD5E158505B52E489D433057FA8","",""
"cert","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGNTCCBR2gAwIBAgISA0Rm5na3JsFBXT7XvxyVy+D2MA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjQxMDI4MDAwMjAyWhcNMjUwMTI2MDAwMjAxWjAuMSwwKgYDVQQDEyNleHBvc2l0aW9uLmluc2VyamV1bmVzLmJldGEuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAKDPjIN8u67gnHi0h1+NLUP89qGffhZ5RsA7dRYNop343d+BdxSZMcXFvd1dUIJB6p1ZjvB9JHLEFzQdIO2m7zIlk+oqMhM9XReh8mDyq96BKtkpSn9aTx5Juy8j+dEPNuaeC6JwvaZj8izZ8whMlIvpk0woXvwNpfPNsKR6KAXhHAPAVf0dI2q9IMIRsy0srtCzj90k2l6h1doIuY3cF4RMRE/FQ9MOrqvdr/SiHSEMW/nvMkLiqvXdCTp2Nl4g8q7s07SZ8IvIVBD2qTWDGgcxFN+2cpF0FsUrtIYx/Am5yCCjfZ/Ss6tEBaalGXH2vaBaU4uMdQAHejtSXDSd6McCAwEAAaOCA0YwggNCMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUfN4nZ8rUnoxmEzhbnvZ10imw/9AwHwYDVR0jBBgwFoAUu7zDR6XkvKnGw6RyDBCNojXhyOgwVwYIKwYBBQUHAQEESzBJMCIGCCsGAQUFBzABhhZodHRwOi8vcjEwLm8ubGVuY3Iub3JnMCMGCCsGAQUFBzAChhdodHRwOi8vcjEwLmkubGVuY3Iub3JnLzCCAUoGA1UdEQSCAUEwggE9gidhcGkuZXhwb3NpdGlvbi5pbnNlcmpldW5lcy5iZXRhLmdvdXYuZnKCMWRvY3VtZW50YXRpb24uZXhwb3NpdGlvbi5pbnNlcmpldW5lcy5iZXRhLmdvdXYuZnKCLGV4cGxvcmVyLmV4cG9zaXRpb24uaW5zZXJqZXVuZXMuYmV0YS5nb3V2LmZygiNleHBvc2l0aW9uLmluc2VyamV1bmVzLmJldGEuZ291di5mcoIwcHJlc2NyaXB0ZXVyLmV4cG9zaXRpb24uaW5zZXJqZXVuZXMuYmV0YS5nb3V2LmZygihzaXRlLmV4cG9zaXRpb24uaW5zZXJqZXVuZXMuYmV0YS5nb3V2LmZygjBzdGF0aXN0aXF1ZXMuZXhwb3NpdGlvbi5pbnNlcmpldW5lcy5iZXRhLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwggEFBgorBgEEAdZ5AgQCBIH2BIHzAPEAdgATSt8atZhCCXgMb+9MepGkFrcjSc5YV2rfrtqnwqvgIgAAAZLQo42NAAAEAwBHMEUCIQCj9eWG/dD3h7b+GhfE++T9Jy0yaiXf6QVgi+Tzs7VZSAIgJGb3PF7MhGvznEsZF3rbrkaEnR6yFRJAfF6elzYR3AwAdwCi4wrkRe+9rZt+OO1HZ3dT14JbhJTXK14bLMS5UKRH5wAAAZLQo5SMAAAEAwBIMEYCIQCom+kTS4Wz2Y8mzd5czZY9xgjZWOHrntJQszawn6PAEgIhAMdpvCcemdn19knQxK7OW1cEvecuhCF7GbSNu/13lNmLMA0GCSqGSIb3DQEBCwUAA4IBAQBaVq4c/75dZ4V1IkBzpSUWUyikoOVDaaIMLIjPN9CeIWuzdbppUE3Mq+mc+NgNsmUfFHbzy3d94RwnNyxcIFXoKuSTnIDRQyQcsyUX/sGy6lsLnbKnKjHXX0X/ywS10p5H19dl7ZT59ttDcQFqezB/s5NtVk9H2+FNubqT5M+QOaaV/wjKcjwQqDZlPgARbyEU6ESkBUzejt4NyFW3C5Y3q8dAJ2PnUL5QNBkUcSQj9B3gUG2X5vWCSUALLmdghrKaaQVRvsV7TcafaSketMXMDv1XArWNyWI8muu3hplTiSzO0Jof8qb1unBwFJyZE4xEIAbXfY1R/XL8VrNENPRD\n-----END CERTIFICATE-----","",""
"cert_commonName","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","OK","exposition.inserjeunes.beta.gouv.fr","",""
"cert_commonName_wo_SNI","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","api.exposition.inserjeunes.beta.gouv.fr documentation.exposition.inserjeunes.beta.gouv.fr explorer.exposition.inserjeunes.beta.gouv.fr exposition.inserjeunes.beta.gouv.fr prescripteur.exposition.inserjeunes.beta.gouv.fr site.exposition.inserjeunes.beta.gouv.fr statistiques.exposition.inserjeunes.beta.gouv.fr","",""
"cert_trust","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","OK","passed.","",""
"cert_certificatePolicies_EV","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","no","",""
"cert_expirationStatus","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","MEDIUM","expires < 30 days (20)","",""
"cert_notBefore","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","2024-10-28 00:02","",""
"cert_notAfter","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","MEDIUM","2025-01-26 00:02","",""
"cert_extlifeSpan","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","not present","",""
