"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","HTTP","",""
"pre_128cipher","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","No 128 cipher limit bug","",""
"SSLv2","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","OK","not offered","",""
"SSLv3","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","OK","not offered","",""
"TLS1","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","not offered","",""
"TLS1_1","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","not offered","",""
"TLS1_2","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","OK","offered","",""
"TLS1_3","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN_HTTP2","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","OK","h2","",""
"ALPN","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","http/1.1","",""
"cipherlist_NULL","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","OK","not offered","","CWE-327"
"cipherlist_LOW","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","not offered","",""
"cipherlist_STRONG_FS","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","OK","offered","",""
"cipher_order-tls1_2","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 521   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_x9f","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","OK","TLSv1.2   x9f     DHE-RSA-AES256-GCM-SHA384         DH 2048    AESGCM      256      TLS_DHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 521   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"cipher-tls1_2_x9e","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","OK","TLSv1.2   x9e     DHE-RSA-AES128-GCM-SHA256         DH 2048    AESGCM      128      TLS_DHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","NOT a cipher order configured","",""
"FS","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","OK","offered","",""
"FS_ciphers","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","'server name/#0' 'max fragment length/#1' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'next protocol/#13172' 'renegotiation info/#65281'","",""
"TLS_session_ticket","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","yes","",""
"sessionresumption_ticket","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","not supported","",""
"sessionresumption_ID","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","not supported","",""
"TLS_timestamp","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","random","",""
"cert_compression","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","N/A","",""
"clientAuth","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","none","",""
"cert_numbers","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","1","",""
"cert_signatureAlgorithm","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","OK","SHA256 with RSA","",""
"cert_keySize","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","03F11445D3EC0EFA27816465BE5547BB3660","",""
"cert_serialNumberLen","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","18","",""
"cert_fingerprintSHA1","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","9FD1689AF568BB1BDDA3A84145F71E0669B2480E","",""
"cert_fingerprintSHA256","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","378CBDDDEC65DCDE508A27FB6D0C60E312727731A3AB2CC9699DA53481BBA2C9","",""
"cert","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGNTCCBR2gAwIBAgISA/EURdPsDvongWRlvlVHuzZgMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjUwMzEwMDAwODMyWhcNMjUwNjA4MDAwODMxWjAuMSwwKgYDVQQDEyNleHBvc2l0aW9uLmluc2VyamV1bmVzLmJldGEuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBALxiI97C3GpPdhnNJ3K82QaUG44isJk4xva0cKtoGU99DGTMbMObnYuZFc76OO143ICXhuDI51eHGljS+iVjgEVi7CqyK8d6aDZ35edslX86wpiTYMk8d4YZodJDqxxQyPmrerDn0Mf1EGzRsgLIW+2ocqLW3g91AZU8SyKOg37ISNXvp2LXstq4FjBD874x21/apn79YgJ2WsJ4p+Y+RBBtcFZP/R2CuUYQyn+WmVr9jcfY5+Y5J50fGLVddbUPYLMAo9DL6Ez39GO6K29eZF1umZ43zath3FkON1+BURuImAPq1kaact6AIGSM0gfTMe6YOzS5hSFHuZMCqw6KwjECAwEAAaOCA0YwggNCMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUqFKUjZotzbzFwWnYys/MXST3PqAwHwYDVR0jBBgwFoAUxc9GpOr0w8B6bJXELbBeki8m47kwVwYIKwYBBQUHAQEESzBJMCIGCCsGAQUFBzABhhZodHRwOi8vcjExLm8ubGVuY3Iub3JnMCMGCCsGAQUFBzAChhdodHRwOi8vcjExLmkubGVuY3Iub3JnLzCCAUoGA1UdEQSCAUEwggE9gidhcGkuZXhwb3NpdGlvbi5pbnNlcmpldW5lcy5iZXRhLmdvdXYuZnKCMWRvY3VtZW50YXRpb24uZXhwb3NpdGlvbi5pbnNlcmpldW5lcy5iZXRhLmdvdXYuZnKCLGV4cGxvcmVyLmV4cG9zaXRpb24uaW5zZXJqZXVuZXMuYmV0YS5nb3V2LmZygiNleHBvc2l0aW9uLmluc2VyamV1bmVzLmJldGEuZ291di5mcoIwcHJlc2NyaXB0ZXVyLmV4cG9zaXRpb24uaW5zZXJqZXVuZXMuYmV0YS5nb3V2LmZygihzaXRlLmV4cG9zaXRpb24uaW5zZXJqZXVuZXMuYmV0YS5nb3V2LmZygjBzdGF0aXN0aXF1ZXMuZXhwb3NpdGlvbi5pbnNlcmpldW5lcy5iZXRhLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwggEFBgorBgEEAdZ5AgQCBIH2BIHzAPEAdwDM+w9qhXEJZf6Vm1PO6bJ8IumFXA2XjbapflTA/kwNsAAAAZV9l03jAAAEAwBIMEYCIQD6potiFSdgyURuFbBhrGLjiMyEHNQ325dmoP135XxbwAIhAMcHp9TBGHoaK0Ac2EisnSnbnWj0xUkuYEqTUdUqfoe/AHYATnWjJ1yaEMM4W2zU3z9S6x3w4I4bjWnAsfpksWKaOd8AAAGVfZdNyAAABAMARzBFAiEAxUXJ+9zSKBxXA6eMUNNKJvoChBLFL3/jHzogcQehlZUCIBYY2laoKwCak1SBaQDluusK/RSgSnoBl2V5uWwnKDF5MA0GCSqGSIb3DQEBCwUAA4IBAQCJyqdOH9qFRZya/YDt6Y/rkEnBacOKWEC1lubLHMqAcJhXHWk/b/EOWKkMYZ1T9Q0M7XwdRDUBt24HRVvY8l0kRBIf09fTcTugUrMiI7oFD6w/o7y2BabKIxjsi/G3TYqhlmtgIEWhUJuxZaPiXvR5qSZbcTe5Kx3lmTwAiqgJhQVFqs9vGAxp0gYWysUmPISHSMxnSqAGtvmXq8jZD3wBl6wfZ+cX+rrB3c1XgFNubyfrKbEkaec20/T/10r25g85g2FIm4hClZXEIGbhIXy5ltEaNo6f0jy9IBDDgiv8Bd35fOowVeIju5jS4fnfAICdM0yzQaWzCboruavjE/Jz\n-----END CERTIFICATE-----","",""
"cert_commonName","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","OK","exposition.inserjeunes.beta.gouv.fr","",""
"cert_commonName_wo_SNI","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","api.exposition.inserjeunes.beta.gouv.fr documentation.exposition.inserjeunes.beta.gouv.fr explorer.exposition.inserjeunes.beta.gouv.fr exposition.inserjeunes.beta.gouv.fr prescripteur.exposition.inserjeunes.beta.gouv.fr site.exposition.inserjeunes.beta.gouv.fr statistiques.exposition.inserjeunes.beta.gouv.fr","",""
"cert_trust","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","OK","passed.","",""
"cert_certificatePolicies_EV","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","no","",""
"cert_expirationStatus","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","MEDIUM","expires < 30 days (20)","",""
"cert_notBefore","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","2025-03-10 00:08","",""
"cert_notAfter","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","MEDIUM","2025-06-08 00:08","",""
"cert_extlifeSpan","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","not present","",""
