"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","HTTP","",""
"pre_128cipher","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","No 128 cipher limit bug","",""
"SSLv2","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","OK","not offered","",""
"SSLv3","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","OK","not offered","",""
"TLS1","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","not offered","",""
"TLS1_1","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","not offered","",""
"TLS1_2","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","OK","offered","",""
"TLS1_3","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN_HTTP2","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","OK","h2","",""
"ALPN","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","http/1.1","",""
"cipherlist_NULL","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","OK","not offered","","CWE-327"
"cipherlist_LOW","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","not offered","",""
"cipherlist_STRONG_FS","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","OK","offered","",""
"cipher_order-tls1_2","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 521   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_x9f","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","OK","TLSv1.2   x9f     DHE-RSA-AES256-GCM-SHA384         DH 2048    AESGCM      256      TLS_DHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 521   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"cipher-tls1_2_x9e","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","OK","TLSv1.2   x9e     DHE-RSA-AES128-GCM-SHA256         DH 2048    AESGCM      128      TLS_DHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","NOT a cipher order configured","",""
"FS","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","OK","offered","",""
"FS_ciphers","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'next protocol/#13172' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","yes","",""
"sessionresumption_ticket","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","not supported","",""
"sessionresumption_ID","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","not supported","",""
"TLS_timestamp","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","random","",""
"cert_compression","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","N/A","",""
"clientAuth","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","none","",""
"cert_numbers","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","1","",""
"cert_signatureAlgorithm","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","OK","SHA256 with RSA","",""
"cert_keySize","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","041A9EB11D0DABAABBA90C4CA70E345F1FE9","",""
"cert_serialNumberLen","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","18","",""
"cert_fingerprintSHA1","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","175A73E7DBD9C98B3C273451DDEA147CFDA873FD","",""
"cert_fingerprintSHA256","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","4E49B37FB1713D200AC2BA01DA325805ABA54EA30EBB245F499CE0C5EA19BE3A","",""
"cert","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGMjCCBRqgAwIBAgISBBqesR0Nq6q7qQxMpw40Xx/pMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjUwMTA2MDAwNTM2WhcNMjUwNDA2MDAwNTM1WjAuMSwwKgYDVQQDEyNleHBvc2l0aW9uLmluc2VyamV1bmVzLmJldGEuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAMglfJRIFnOLxh2s25WDy7/O9bx29Ug+SomC8P4pphVsUVbpiTFjAO9wL703ks+gRiHOXI9tITNTNcLy099mFWaO9Bqfz2w2Hkd+79+RSum9vAdCA5DwqubUhUS7JJ972IVrjvTx9dhibrz3+kFAUZLUjGTSPeVRI/7aVz03suPj+2nC/ws6trqbmL6hJjSFnNL/w0M01Y0pc+2ZC4sJw+1Xm1KtQbexxJo/w5g0gubJsWYwZ66Dem3jdXc1y/iNSEWN+KR5gcqaKcIynffMeY9+L0bN493HGxYss9pxVCAxuvnVh4Vyx1jf7w7FGkpIfIN9F3+Tl/Un5JB4TLFX9+kCAwEAAaOCA0MwggM/MA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUndYu6ncWS7MLtsufF+JtZaBlFCAwHwYDVR0jBBgwFoAUxc9GpOr0w8B6bJXELbBeki8m47kwVwYIKwYBBQUHAQEESzBJMCIGCCsGAQUFBzABhhZodHRwOi8vcjExLm8ubGVuY3Iub3JnMCMGCCsGAQUFBzAChhdodHRwOi8vcjExLmkubGVuY3Iub3JnLzCCAUoGA1UdEQSCAUEwggE9gidhcGkuZXhwb3NpdGlvbi5pbnNlcmpldW5lcy5iZXRhLmdvdXYuZnKCMWRvY3VtZW50YXRpb24uZXhwb3NpdGlvbi5pbnNlcmpldW5lcy5iZXRhLmdvdXYuZnKCLGV4cGxvcmVyLmV4cG9zaXRpb24uaW5zZXJqZXVuZXMuYmV0YS5nb3V2LmZygiNleHBvc2l0aW9uLmluc2VyamV1bmVzLmJldGEuZ291di5mcoIwcHJlc2NyaXB0ZXVyLmV4cG9zaXRpb24uaW5zZXJqZXVuZXMuYmV0YS5nb3V2LmZygihzaXRlLmV4cG9zaXRpb24uaW5zZXJqZXVuZXMuYmV0YS5nb3V2LmZygjBzdGF0aXN0aXF1ZXMuZXhwb3NpdGlvbi5pbnNlcmpldW5lcy5iZXRhLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwggECBgorBgEEAdZ5AgQCBIHzBIHwAO4AdQDM+w9qhXEJZf6Vm1PO6bJ8IumFXA2XjbapflTA/kwNsAAAAZQ5I/vOAAAEAwBGMEQCIEc2CQ50A5jrU7x0uwD8S/QVlRj801++CzkzUsVkvkTuAiBl7ewhPi9kBXDI7A0IqZVcZAxyFcNpB+f/YLd+mc5cuAB1AKLjCuRF772tm3447Udnd1PXgluElNcrXhssxLlQpEfnAAABlDkj+8MAAAQDAEYwRAIgWH8eL8A5MdF16WBjtotCLcJV9CPMB0AknR9HHBHFMawCIF2I091EamXeuTlE7cHiOcER78EJklTyPxz/ru2vpm0KMA0GCSqGSIb3DQEBCwUAA4IBAQCmT6c3TWT2ehr28JSpRyxGmMYE3qfcaXlVdnV5ji2JCBf6XpEu00LSHCihJZkERtm8/4HU7mxSqyl6dcDELipEDPf9WQmGaS7TX+Z1Ii5ckGvlgECAbuepo6M2Z96zbUpxVb9FmrDP2Q8UruQ29+e1mBCtlfZOCvZB7E6LERjZ+GlbrtzzJoXadK9QrYrKPD0itIK/yx0xeA4D4GuWjU0dx9f0RZrrcvkYncIqJSAXXGDP9T8xwMSQjQZs96hsykiNwWZGzo7x7Sc36zVs/9Omp7E9I1RpvEbTI1VZ6X88LKDubr6tLqwQ219BjQ8etBWY2na8lvEwzUBW1Ixm29b4\n-----END CERTIFICATE-----","",""
"cert_commonName","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","OK","exposition.inserjeunes.beta.gouv.fr","",""
"cert_commonName_wo_SNI","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","api.exposition.inserjeunes.beta.gouv.fr documentation.exposition.inserjeunes.beta.gouv.fr explorer.exposition.inserjeunes.beta.gouv.fr exposition.inserjeunes.beta.gouv.fr prescripteur.exposition.inserjeunes.beta.gouv.fr site.exposition.inserjeunes.beta.gouv.fr statistiques.exposition.inserjeunes.beta.gouv.fr","",""
"cert_trust","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","OK","passed.","",""
"cert_certificatePolicies_EV","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","no","",""
"cert_expirationStatus","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","OK","62 >= 30 days","",""
"cert_notBefore","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","2025-01-06 00:05","",""
"cert_notAfter","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","OK","2025-04-06 00:05","",""
"cert_extlifeSpan","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","api.exposition.inserjeunes.beta.gouv.fr/141.94.2.159","443","INFO","not present","",""
