"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","territoiresentransitions.fr/172.67.24.44","443","INFO","HTTP","",""
"pre_128cipher","territoiresentransitions.fr/172.67.24.44","443","INFO","No 128 cipher limit bug","",""
"SSLv2","territoiresentransitions.fr/172.67.24.44","443","OK","not offered","",""
"SSLv3","territoiresentransitions.fr/172.67.24.44","443","OK","not offered","",""
"TLS1","territoiresentransitions.fr/172.67.24.44","443","LOW","offered (deprecated)","",""
"TLS1_1","territoiresentransitions.fr/172.67.24.44","443","LOW","offered (deprecated)","",""
"TLS1_2","territoiresentransitions.fr/172.67.24.44","443","OK","offered","",""
"TLS1_3","territoiresentransitions.fr/172.67.24.44","443","OK","offered with final","",""
"ALPN_HTTP2","territoiresentransitions.fr/172.67.24.44","443","OK","h2","",""
"ALPN","territoiresentransitions.fr/172.67.24.44","443","INFO","http/1.1","",""
"cipherlist_NULL","territoiresentransitions.fr/172.67.24.44","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","territoiresentransitions.fr/172.67.24.44","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","territoiresentransitions.fr/172.67.24.44","443","OK","not offered","","CWE-327"
"cipherlist_LOW","territoiresentransitions.fr/172.67.24.44","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","territoiresentransitions.fr/172.67.24.44","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","territoiresentransitions.fr/172.67.24.44","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","territoiresentransitions.fr/172.67.24.44","443","INFO","not offered","",""
"cipherlist_STRONG_FS","territoiresentransitions.fr/172.67.24.44","443","OK","offered","",""
"cipher_order-tls1","territoiresentransitions.fr/172.67.24.44","443","OK","server","",""
"cipherorder_TLSv1","territoiresentransitions.fr/172.67.24.44","443","INFO","ECDHE-ECDSA-AES128-SHA","",""
"cipher_order-tls1_1","territoiresentransitions.fr/172.67.24.44","443","OK","server","",""
"cipherorder_TLSv1_1","territoiresentransitions.fr/172.67.24.44","443","INFO","ECDHE-ECDSA-AES128-SHA","",""
"cipher_order-tls1_2","territoiresentransitions.fr/172.67.24.44","443","OK","server","",""
"cipherorder_TLSv1_2","territoiresentransitions.fr/172.67.24.44","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","territoiresentransitions.fr/172.67.24.44","443","OK","server -- TLS 1.3 client determined","",""
"FS","territoiresentransitions.fr/172.67.24.44","443","OK","offered","",""
"FS_ciphers","territoiresentransitions.fr/172.67.24.44","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES128-SHA256 ECDHE-ECDSA-AES128-SHA ECDHE-ECDSA-AES256-GCM-SHA384 ECDHE-ECDSA-AES256-SHA384 ECDHE-ECDSA-AES256-SHA ECDHE-ECDSA-CHACHA20-POLY1305-OLD","",""
"FS_ECDHE_curves","territoiresentransitions.fr/172.67.24.44","443","OK","prime256v1","",""
"TLS_extensions","territoiresentransitions.fr/172.67.24.44","443","INFO","'server name/#0' 'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'status request/#5' 'next protocol/#13172' 'key share/#51' 'supported versions/#43' 'extended master secret/#23' 'application layer protocol negotiation/#16' 'compress_certificate/#27'","",""
"TLS_session_ticket","territoiresentransitions.fr/172.67.24.44","443","INFO","valid for 64800 seconds only (<daily)","",""
"SSL_sessionID_support","territoiresentransitions.fr/172.67.24.44","443","INFO","yes","",""
"sessionresumption_ticket","territoiresentransitions.fr/172.67.24.44","443","INFO","supported","",""
"sessionresumption_ID","territoiresentransitions.fr/172.67.24.44","443","INFO","not supported","",""
"TLS_timestamp","territoiresentransitions.fr/172.67.24.44","443","INFO","off by 0 seconds from your localtime","",""
"certificate_compression","territoiresentransitions.fr/172.67.24.44","443","INFO","0002/Brotli","",""
"clientAuth","territoiresentransitions.fr/172.67.24.44","443","INFO","none","",""
"cert_numbers","territoiresentransitions.fr/172.67.24.44","443","INFO","1","",""
"cert_signatureAlgorithm","territoiresentransitions.fr/172.67.24.44","443","OK","ECDSA with SHA256","",""
"cert_keySize","territoiresentransitions.fr/172.67.24.44","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage","territoiresentransitions.fr/172.67.24.44","443","INFO","Digital Signature","",""
"cert_extKeyUsage","territoiresentransitions.fr/172.67.24.44","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","territoiresentransitions.fr/172.67.24.44","443","INFO","0412AC24E780379D0B90D6876834E197","",""
"cert_serialNumberLen","territoiresentransitions.fr/172.67.24.44","443","INFO","16","",""
"cert_fingerprintSHA1","territoiresentransitions.fr/172.67.24.44","443","INFO","B0DC55213F59E3B7A706FD7F390315C5B24403FA","",""
"cert_fingerprintSHA256","territoiresentransitions.fr/172.67.24.44","443","INFO","0DFB9DB1357F0A089DAD5ED4FB4DF0ECE21BEEE84611D0FE1BE947FAF8788632","",""
