"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","territoiresentransitions.fr/104.22.79.190","443","INFO","HTTP","",""
"pre_128cipher","territoiresentransitions.fr/104.22.79.190","443","INFO","No 128 cipher limit bug","",""
"SSLv2","territoiresentransitions.fr/104.22.79.190","443","OK","not offered","",""
"SSLv3","territoiresentransitions.fr/104.22.79.190","443","OK","not offered","",""
"TLS1","territoiresentransitions.fr/104.22.79.190","443","LOW","offered (deprecated)","",""
"TLS1_1","territoiresentransitions.fr/104.22.79.190","443","LOW","offered (deprecated)","",""
"TLS1_2","territoiresentransitions.fr/104.22.79.190","443","OK","offered","",""
"TLS1_3","territoiresentransitions.fr/104.22.79.190","443","OK","offered with final","",""
"ALPN_HTTP2","territoiresentransitions.fr/104.22.79.190","443","OK","h2","",""
"ALPN","territoiresentransitions.fr/104.22.79.190","443","INFO","http/1.1","",""
"cipherlist_NULL","territoiresentransitions.fr/104.22.79.190","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","territoiresentransitions.fr/104.22.79.190","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","territoiresentransitions.fr/104.22.79.190","443","OK","not offered","","CWE-327"
"cipherlist_LOW","territoiresentransitions.fr/104.22.79.190","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","territoiresentransitions.fr/104.22.79.190","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","territoiresentransitions.fr/104.22.79.190","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","territoiresentransitions.fr/104.22.79.190","443","INFO","not offered","",""
"cipherlist_STRONG_FS","territoiresentransitions.fr/104.22.79.190","443","OK","offered","",""
"cipher_order-tls1","territoiresentransitions.fr/104.22.79.190","443","OK","server","",""
"cipherorder_TLSv1","territoiresentransitions.fr/104.22.79.190","443","INFO","ECDHE-ECDSA-AES128-SHA","",""
"cipher_order-tls1_1","territoiresentransitions.fr/104.22.79.190","443","OK","server","",""
"cipherorder_TLSv1_1","territoiresentransitions.fr/104.22.79.190","443","INFO","ECDHE-ECDSA-AES128-SHA","",""
"cipher_order-tls1_2","territoiresentransitions.fr/104.22.79.190","443","OK","server","",""
"cipherorder_TLSv1_2","territoiresentransitions.fr/104.22.79.190","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","territoiresentransitions.fr/104.22.79.190","443","OK","server -- TLS 1.3 client determined","",""
"FS","territoiresentransitions.fr/104.22.79.190","443","OK","offered","",""
"FS_ciphers","territoiresentransitions.fr/104.22.79.190","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES128-SHA256 ECDHE-ECDSA-AES128-SHA ECDHE-ECDSA-AES256-GCM-SHA384 ECDHE-ECDSA-AES256-SHA384 ECDHE-ECDSA-AES256-SHA","",""
"FS_ECDHE_curves","territoiresentransitions.fr/104.22.79.190","443","OK","prime256v1","",""
"TLS_extensions","territoiresentransitions.fr/104.22.79.190","443","INFO","'server name/#0' 'status request/#5' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'compress_certificate/#27' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'next protocol/#13172' 'renegotiation info/#65281'","",""
"TLS_session_ticket","territoiresentransitions.fr/104.22.79.190","443","INFO","valid for 64800 seconds only (<daily)","",""
"SSL_sessionID_support","territoiresentransitions.fr/104.22.79.190","443","INFO","yes","",""
"sessionresumption_ticket","territoiresentransitions.fr/104.22.79.190","443","INFO","supported","",""
"sessionresumption_ID","territoiresentransitions.fr/104.22.79.190","443","INFO","not supported","",""
"TLS_timestamp","territoiresentransitions.fr/104.22.79.190","443","INFO","off by 0 seconds from your localtime","",""
"certificate_compression","territoiresentransitions.fr/104.22.79.190","443","INFO","0002/Brotli","",""
"clientAuth","territoiresentransitions.fr/104.22.79.190","443","INFO","none","",""
"cert_numbers","territoiresentransitions.fr/104.22.79.190","443","INFO","1","",""
"cert_signatureAlgorithm","territoiresentransitions.fr/104.22.79.190","443","OK","ECDSA with SHA256","",""
"cert_keySize","territoiresentransitions.fr/104.22.79.190","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage","territoiresentransitions.fr/104.22.79.190","443","INFO","Digital Signature","",""
"cert_extKeyUsage","territoiresentransitions.fr/104.22.79.190","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","territoiresentransitions.fr/104.22.79.190","443","INFO","34C00D574063D27A0D0123111254F32D","",""
"cert_serialNumberLen","territoiresentransitions.fr/104.22.79.190","443","INFO","16","",""
"cert_fingerprintSHA1","territoiresentransitions.fr/104.22.79.190","443","INFO","C3A868DCBC4F538652B425DE4A3F7E872236036B","",""
"cert_fingerprintSHA256","territoiresentransitions.fr/104.22.79.190","443","INFO","3F50EAFB52967EA33598332210450EF108E21443C23C1FD521205542C4F9C3EC","",""
"cert","territoiresentransitions.fr/104.22.79.190","443","INFO","-----BEGIN CERTIFICATE-----\nMIID0zCCA3mgAwIBAgIQNMANV0Bj0noNASMRElTzLTAKBggqhkjOPQQDAjA7MQswCQYDVQQGEwJVUzEeMBwGA1UEChMVR29vZ2xlIFRydXN0IFNlcnZpY2VzMQwwCgYDVQQDEwNXRTEwHhcNMjUwMTMxMDk0NDIyWhcNMjUwNTAxMTA0MTQwWjAmMSQwIgYDVQQDExt0ZXJyaXRvaXJlc2VudHJhbnNpdGlvbnMuZnIwWTATBgcqhkjOPQIBBggqhkjOPQMBBwNCAATPEzimrttLfZ5Tf+cl8YcZ0y/9sx7bDolK1YRMm5AkP23YSfPZ+7Vc1GrXAQn7dsKzIYggT8VfryY0ohhS0FiPo4ICcjCCAm4wDgYDVR0PAQH/BAQDAgeAMBMGA1UdJQQMMAoGCCsGAQUFBwMBMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFFIy12cqxo5vrxw0nzl8IVTzXWpZMB8GA1UdIwQYMBaAFJB3kjVnxP+ozKnme9mAeXvMk/k4MF4GCCsGAQUFBwEBBFIwUDAnBggrBgEFBQcwAYYbaHR0cDovL28ucGtpLmdvb2cvcy93ZTEvTk1BMCUGCCsGAQUFBzAChhlodHRwOi8vaS5wa2kuZ29vZy93ZTEuY3J0MEUGA1UdEQQ+MDyCG3RlcnJpdG9pcmVzZW50cmFuc2l0aW9ucy5mcoIdKi50ZXJyaXRvaXJlc2VudHJhbnNpdGlvbnMuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwNgYDVR0fBC8wLTAroCmgJ4YlaHR0cDovL2MucGtpLmdvb2cvd2UxL1Q1OHEzeDBqeVhJLmNybDCCAQMGCisGAQQB1nkCBAIEgfQEgfEA7wB2AE51oydcmhDDOFts1N8/Uusd8OCOG41pwLH6ZLFimjnfAAABlLv2OYcAAAQDAEcwRQIgY8dGucjZ3+ydGr6JgrM1jqlQmpn/m9TVzgiWSETXXS0CIQCeY9QBtFl2655KMZw2ojqTtSEQFncfu8KO2RAulLJn6gB1AH1ZHhLheCp7HGFnfF79+NCHXBSgTpWeuQMv2Q6MLnm4AAABlLv2OagAAAQDAEYwRAIgFBegF58LHM3BEIfxhKYuPYtqmg91j4tGgNRUy3FKBgoCIGacOq9iyzWGeeDN8J9USTXjJGFo8MqzVNmb2fvwC8OFMAoGCCqGSM49BAMCA0gAMEUCICdO5IR2enRD5oGHVW1vfcfZ2G0hO2baa8ThfbDPG2oPAiEAxMwACUxCMycH1AkRHXQC6lvUAT9gy1HGUJLDk+uxjM8=\n-----END CERTIFICATE-----","",""
"cert_commonName","territoiresentransitions.fr/104.22.79.190","443","OK","territoiresentransitions.fr","",""
"cert_commonName_wo_SNI","territoiresentransitions.fr/104.22.79.190","443","INFO","request w/o SNI didn't succeed, usual for EC certificates","",""
