"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","eva.beta.gouv.fr/185.31.40.25","443","INFO","HTTP","",""
"pre_128cipher","eva.beta.gouv.fr/185.31.40.25","443","INFO","No 128 cipher limit bug","",""
"SSLv2","eva.beta.gouv.fr/185.31.40.25","443","OK","not offered","",""
"SSLv3","eva.beta.gouv.fr/185.31.40.25","443","OK","not offered","",""
"TLS1","eva.beta.gouv.fr/185.31.40.25","443","INFO","not offered","",""
"TLS1_1","eva.beta.gouv.fr/185.31.40.25","443","INFO","not offered","",""
"TLS1_2","eva.beta.gouv.fr/185.31.40.25","443","OK","offered","",""
"TLS1_3","eva.beta.gouv.fr/185.31.40.25","443","OK","offered with final","",""
"ALPN_HTTP2","eva.beta.gouv.fr/185.31.40.25","443","OK","h2","",""
"ALPN","eva.beta.gouv.fr/185.31.40.25","443","INFO","http/1.1","",""
"cipherlist_NULL","eva.beta.gouv.fr/185.31.40.25","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","eva.beta.gouv.fr/185.31.40.25","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","eva.beta.gouv.fr/185.31.40.25","443","OK","not offered","","CWE-327"
"cipherlist_LOW","eva.beta.gouv.fr/185.31.40.25","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","eva.beta.gouv.fr/185.31.40.25","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","eva.beta.gouv.fr/185.31.40.25","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","eva.beta.gouv.fr/185.31.40.25","443","INFO","not offered","",""
"cipherlist_STRONG_FS","eva.beta.gouv.fr/185.31.40.25","443","OK","offered","",""
"cipher_order-tls1_2","eva.beta.gouv.fr/185.31.40.25","443","OK","server","",""
"cipherorder_TLSv1_2","eva.beta.gouv.fr/185.31.40.25","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","eva.beta.gouv.fr/185.31.40.25","443","OK","server","",""
"FS","eva.beta.gouv.fr/185.31.40.25","443","OK","offered","",""
"FS_ciphers","eva.beta.gouv.fr/185.31.40.25","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","eva.beta.gouv.fr/185.31.40.25","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","eva.beta.gouv.fr/185.31.40.25","443","INFO","'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","eva.beta.gouv.fr/185.31.40.25","443","INFO","valid for 7200 seconds only (<daily)","",""
"SSL_sessionID_support","eva.beta.gouv.fr/185.31.40.25","443","INFO","yes","",""
"sessionresumption_ticket","eva.beta.gouv.fr/185.31.40.25","443","INFO","not supported","",""
"sessionresumption_ID","eva.beta.gouv.fr/185.31.40.25","443","INFO","not supported","",""
