"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","assistant-declaration.incubateur.net/109.232.236.90","443","INFO","HTTP","",""
"pre_128cipher","assistant-declaration.incubateur.net/109.232.236.90","443","INFO","No 128 cipher limit bug","",""
"SSLv2","assistant-declaration.incubateur.net/109.232.236.90","443","OK","not offered","",""
"SSLv3","assistant-declaration.incubateur.net/109.232.236.90","443","OK","not offered","",""
"TLS1","assistant-declaration.incubateur.net/109.232.236.90","443","INFO","not offered","",""
"TLS1_1","assistant-declaration.incubateur.net/109.232.236.90","443","INFO","not offered","",""
"TLS1_2","assistant-declaration.incubateur.net/109.232.236.90","443","OK","offered","",""
"TLS1_3","assistant-declaration.incubateur.net/109.232.236.90","443","OK","offered with final","",""
"ALPN_HTTP2","assistant-declaration.incubateur.net/109.232.236.90","443","OK","h2","",""
"ALPN","assistant-declaration.incubateur.net/109.232.236.90","443","INFO","http/1.1","",""
"cipherlist_NULL","assistant-declaration.incubateur.net/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","assistant-declaration.incubateur.net/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","assistant-declaration.incubateur.net/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_LOW","assistant-declaration.incubateur.net/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","assistant-declaration.incubateur.net/109.232.236.90","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","assistant-declaration.incubateur.net/109.232.236.90","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","assistant-declaration.incubateur.net/109.232.236.90","443","INFO","not offered","",""
"cipherlist_STRONG_FS","assistant-declaration.incubateur.net/109.232.236.90","443","OK","offered","",""
"cipher_order-tls1_2","assistant-declaration.incubateur.net/109.232.236.90","443","OK","server","",""
"cipherorder_TLSv1_2","assistant-declaration.incubateur.net/109.232.236.90","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","assistant-declaration.incubateur.net/109.232.236.90","443","OK","server","",""
"FS","assistant-declaration.incubateur.net/109.232.236.90","443","OK","offered","",""
"FS_ciphers","assistant-declaration.incubateur.net/109.232.236.90","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","assistant-declaration.incubateur.net/109.232.236.90","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","assistant-declaration.incubateur.net/109.232.236.90","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","assistant-declaration.incubateur.net/109.232.236.90","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","assistant-declaration.incubateur.net/109.232.236.90","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","assistant-declaration.incubateur.net/109.232.236.90","443","INFO","yes","",""
"sessionresumption_ticket","assistant-declaration.incubateur.net/109.232.236.90","443","INFO","not supported","",""
"sessionresumption_ID","assistant-declaration.incubateur.net/109.232.236.90","443","INFO","not supported","",""
"TLS_timestamp","assistant-declaration.incubateur.net/109.232.236.90","443","INFO","random","",""
"certificate_compression","assistant-declaration.incubateur.net/109.232.236.90","443","INFO","none","",""
"clientAuth","assistant-declaration.incubateur.net/109.232.236.90","443","INFO","none","",""
"cert_numbers","assistant-declaration.incubateur.net/109.232.236.90","443","INFO","1","",""
"cert_signatureAlgorithm","assistant-declaration.incubateur.net/109.232.236.90","443","OK","SHA256 with RSA","",""
"cert_keySize","assistant-declaration.incubateur.net/109.232.236.90","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","assistant-declaration.incubateur.net/109.232.236.90","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","assistant-declaration.incubateur.net/109.232.236.90","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","assistant-declaration.incubateur.net/109.232.236.90","443","INFO","0554C44418502FF7763A5154582EDD408DC8","",""
"cert_serialNumberLen","assistant-declaration.incubateur.net/109.232.236.90","443","INFO","18","",""
"cert_fingerprintSHA1","assistant-declaration.incubateur.net/109.232.236.90","443","INFO","9FD980AFDF7809552D8BFEE2B75BB31987BFD49B","",""
"cert_fingerprintSHA256","assistant-declaration.incubateur.net/109.232.236.90","443","INFO","D0E255723ECF5C925A65A16ADA09BE6DCEEB025D639EEA6D45B88DADE379325C","",""
"cert","assistant-declaration.incubateur.net/109.232.236.90","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFITCCBAmgAwIBAgISBVTERBhQL/d2OlFUWC7dQI3IMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTIwHhcNMjYwMzI3MTQxMDQwWhcNMjYwNjI1MTQxMDM5WjAvMS0wKwYDVQQDEyRhc3Npc3RhbnQtZGVjbGFyYXRpb24uaW5jdWJhdGV1ci5uZXQwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCuFOWqIjVQzjeHkfyLp63NLZI+arvd8hSncqj04meDum5k9BOexz/8JMPE5d7LPt/lqwF+H+WgKNvcHjKxy6q3qZZnnOFrvxeDbmS1n+HRdDTYVoyMRu/8P5oxkiND4YGhfrVnjUqJk2SEaiMqiArP2/8dO8G5GTOm44rANVdB9FjOpJpusGXd1P79PImAVJG5DnvGX7k1q0VcqmN96gaYjkmlSkLoybJbrZleFPTlD6ngAPZoSrATgozFbYZXTo5bXrwVctWCqbsVi0hINyH/kjs5moYUQxv64aPGbMOi5yGzT734BtrYVxWu8+yRlCw/fbQEB/jaVEpw8T9Z8HvLAgMBAAGjggIxMIICLTAOBgNVHQ8BAf8EBAMCBaAwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQU2FqROTEzZvy/ly/O/PpLdd008g4wHwYDVR0jBBgwFoAUALUp8i2ObzHom0yteD763OkM0dIwMwYIKwYBBQUHAQEEJzAlMCMGCCsGAQUFBzAChhdodHRwOi8vcjEyLmkubGVuY3Iub3JnLzAvBgNVHREEKDAmgiRhc3Npc3RhbnQtZGVjbGFyYXRpb24uaW5jdWJhdGV1ci5uZXQwEwYDVR0gBAwwCjAIBgZngQwBAgEwLgYDVR0fBCcwJTAjoCGgH4YdaHR0cDovL3IxMi5jLmxlbmNyLm9yZy83My5jcmwwggELBgorBgEEAdZ5AgQCBIH8BIH5APcAdgBJnJtp3h187Pw23s2HZKa4W68Kh4AZ0VVS++nrKd34wwAAAZ0v15KjAAAEAwBHMEUCIQCBJ0Tvm0l3wFawBZTyt8J1mkdq7m8wjtzZmqdUOBLBWgIgLhmvgguz7Ojjhx3yUMG+7OVAPNreIgPABVkSuqFTjiwAfQCoJsvjCsY1EkZTP+Bl8U8Z2W4ZCBPEHdlteQCzEjxVJwAAAZ0v15PiAAgAAAUABHg9wgQDAEYwRAIgSR6nZxpKPI5NqHTOlcAbEdKd09uatJCvo/n1Yms4qx0CIDFHCHK+4ck2+9+kRZrgIm3juAMTna1TRd3p5kD1/mbmMA0GCSqGSIb3DQEBCwUAA4IBAQCJxqbYaUe5yVx5vB1LH3NxFWWUfqS4bB+QgoEsdztQKsDp8991bvbl8kn2s+dAoCHumOxGpp7tUmAHFs09B71M929xLDiZcEsCFvvQwnd6dvGMP0Q9N80PiZgu88An6b9Q6lXPm3ZXcgR62smx/GfVoH1sv27do0DDcSKbRGaMkH3LvJapJEGlnXcSDUXpI3BTH46q9W0w5zCbl0AlU5hvpcRjBkyJvdpWUJXZKb8UtWmqfmiaM1Pf3p3b3A0pEwUldbHDQICAbQE82lHKrDf9kCx2sG7Rf9Qr4yvQTEWQf6J+8BMyM92lC3SKQFJ1wqI8LzE4ciFhDCtf2CTr5Ild\n-----END CERTIFICATE-----","",""
"cert_commonName","assistant-declaration.incubateur.net/109.232.236.90","443","OK","assistant-declaration.incubateur.net","",""
"cert_commonName_wo_SNI","assistant-declaration.incubateur.net/109.232.236.90","443","INFO","*.osc-fr1.scalingo.io","",""
"cert_subjectAltName","assistant-declaration.incubateur.net/109.232.236.90","443","INFO","assistant-declaration.incubateur.net","",""
"cert_trust","assistant-declaration.incubateur.net/109.232.236.90","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","assistant-declaration.incubateur.net/109.232.236.90","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","assistant-declaration.incubateur.net/109.232.236.90","443","OK","passed.","",""
"cert_certificatePolicies_EV","assistant-declaration.incubateur.net/109.232.236.90","443","INFO","no","",""
"cert_expirationStatus","assistant-declaration.incubateur.net/109.232.236.90","443","OK","81 >= 30 days","",""
"cert_notBefore","assistant-declaration.incubateur.net/109.232.236.90","443","INFO","2026-03-27 14:10","",""
"cert_notAfter","assistant-declaration.incubateur.net/109.232.236.90","443","OK","2026-06-25 14:10","",""
"cert_extlifeSpan","assistant-declaration.incubateur.net/109.232.236.90","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","assistant-declaration.incubateur.net/109.232.236.90","443","INFO","not present","",""
"cert_crlDistributionPoints","assistant-declaration.incubateur.net/109.232.236.90","443","INFO","http://r12.c.lencr.org/73.crl","",""
"cert_ocspURL","assistant-declaration.incubateur.net/109.232.236.90","443","INFO","--","",""
"OCSP_stapling","assistant-declaration.incubateur.net/109.232.236.90","443","INFO","not offered","",""
"cert_mustStapleExtension","assistant-declaration.incubateur.net/109.232.236.90","443","INFO","--","",""
"DNS_CAArecord","assistant-declaration.incubateur.net/109.232.236.90","443","LOW","--","",""
"certificate_transparency","assistant-declaration.incubateur.net/109.232.236.90","443","OK","yes (certificate extension)","",""
"certs_countServer","assistant-declaration.incubateur.net/109.232.236.90","443","INFO","2","",""
"certs_list_ordering_problem","assistant-declaration.incubateur.net/109.232.236.90","443","INFO","no","",""
"cert_caIssuers","assistant-declaration.incubateur.net/109.232.236.90","443","INFO","R12 (Let's Encrypt from US)","",""
