"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","assistant-declaration.incubateur.net/109.232.233.130","443","INFO","HTTP","",""
"pre_128cipher","assistant-declaration.incubateur.net/109.232.233.130","443","INFO","No 128 cipher limit bug","",""
"SSLv2","assistant-declaration.incubateur.net/109.232.233.130","443","OK","not offered","",""
"SSLv3","assistant-declaration.incubateur.net/109.232.233.130","443","OK","not offered","",""
"TLS1","assistant-declaration.incubateur.net/109.232.233.130","443","INFO","not offered","",""
"TLS1_1","assistant-declaration.incubateur.net/109.232.233.130","443","INFO","not offered","",""
"TLS1_2","assistant-declaration.incubateur.net/109.232.233.130","443","OK","offered","",""
"TLS1_3","assistant-declaration.incubateur.net/109.232.233.130","443","OK","offered with final","",""
"ALPN_HTTP2","assistant-declaration.incubateur.net/109.232.233.130","443","OK","h2","",""
"ALPN","assistant-declaration.incubateur.net/109.232.233.130","443","INFO","http/1.1","",""
"cipherlist_NULL","assistant-declaration.incubateur.net/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","assistant-declaration.incubateur.net/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","assistant-declaration.incubateur.net/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_LOW","assistant-declaration.incubateur.net/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","assistant-declaration.incubateur.net/109.232.233.130","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","assistant-declaration.incubateur.net/109.232.233.130","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","assistant-declaration.incubateur.net/109.232.233.130","443","INFO","not offered","",""
"cipherlist_STRONG_FS","assistant-declaration.incubateur.net/109.232.233.130","443","OK","offered","",""
"cipher_order-tls1_2","assistant-declaration.incubateur.net/109.232.233.130","443","OK","server","",""
"cipherorder_TLSv1_2","assistant-declaration.incubateur.net/109.232.233.130","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","assistant-declaration.incubateur.net/109.232.233.130","443","OK","server","",""
"FS","assistant-declaration.incubateur.net/109.232.233.130","443","OK","offered","",""
"FS_ciphers","assistant-declaration.incubateur.net/109.232.233.130","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","assistant-declaration.incubateur.net/109.232.233.130","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","assistant-declaration.incubateur.net/109.232.233.130","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","assistant-declaration.incubateur.net/109.232.233.130","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","assistant-declaration.incubateur.net/109.232.233.130","443","INFO","yes","",""
"sessionresumption_ticket","assistant-declaration.incubateur.net/109.232.233.130","443","INFO","not supported","",""
"sessionresumption_ID","assistant-declaration.incubateur.net/109.232.233.130","443","INFO","not supported","",""
"TLS_timestamp","assistant-declaration.incubateur.net/109.232.233.130","443","INFO","random","",""
"certificate_compression","assistant-declaration.incubateur.net/109.232.233.130","443","INFO","none","",""
"clientAuth","assistant-declaration.incubateur.net/109.232.233.130","443","INFO","none","",""
"cert_numbers","assistant-declaration.incubateur.net/109.232.233.130","443","INFO","1","",""
"cert_signatureAlgorithm","assistant-declaration.incubateur.net/109.232.233.130","443","OK","SHA256 with RSA","",""
"cert_keySize","assistant-declaration.incubateur.net/109.232.233.130","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","assistant-declaration.incubateur.net/109.232.233.130","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","assistant-declaration.incubateur.net/109.232.233.130","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","assistant-declaration.incubateur.net/109.232.233.130","443","INFO","0649F121E938990E3D2300732272730EEFA1","",""
"cert_serialNumberLen","assistant-declaration.incubateur.net/109.232.233.130","443","INFO","18","",""
"cert_fingerprintSHA1","assistant-declaration.incubateur.net/109.232.233.130","443","INFO","69F3FC22276AE922C9B2EE92E7FC8A985C206B25","",""
"cert_fingerprintSHA256","assistant-declaration.incubateur.net/109.232.233.130","443","INFO","9F98D3644BBE9567C240AD1CBC88D077545D51757991C7BBE08B922A45E7F796","",""
