"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","HTTP","",""
"pre_128cipher","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","No 128 cipher limit bug","",""
"SSLv2","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","OK","not offered","",""
"SSLv3","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","OK","not offered","",""
"TLS1","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","not offered","",""
"TLS1_1","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","not offered","",""
"TLS1_2","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","OK","offered","",""
"TLS1_3","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","OK","offered with final","",""
"ALPN_HTTP2","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","OK","h2","",""
"ALPN","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","http/1.1","",""
"cipherlist_NULL","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_LOW","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","not offered","",""
"cipherlist_STRONG_FS","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","OK","offered","",""
"cipher_order-tls1_2","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","OK","server","",""
"cipherorder_TLSv1_2","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","OK","server","",""
"FS","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","OK","offered","",""
"FS_ciphers","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","yes","",""
"sessionresumption_ticket","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","not supported","",""
"sessionresumption_ID","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","not supported","",""
"TLS_timestamp","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","random","",""
"certificate_compression","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","none","",""
"clientAuth","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","none","",""
"cert_numbers","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","1","",""
"cert_signatureAlgorithm","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","OK","SHA256 with RSA","",""
"cert_keySize","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","058BBCF458D82C84872C3A2D4491606FDFA5","",""
"cert_serialNumberLen","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","18","",""
"cert_fingerprintSHA1","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","7E7F9A18F2F16C7BDEDB2A8CE3A097E5FCBB55CE","",""
"cert_fingerprintSHA256","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","5A20E2E8DD82A958DB6C3CB33D77ABF59E97EBCDE4864434B09CFACB61364FD8","",""
"cert","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFGTCCBAGgAwIBAgISBYu89FjYLISHLDotRJFgb9+lMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTIwHhcNMjYwMTA3MTAwMzM5WhcNMjYwNDA3MTAwMzM4WjApMScwJQYDVQQDEx5tb24tc3VpdmktanVzdGljZS5iZXRhLmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDT4HqssycIpbaKDwKF3vZUdl8FY+sgQcNqN/FHFPWY7ab8/osMT30RrJJYTXnRPSP3JtLfKGNLuTe7RkRqc1gWO71AWDzR70p/iTDeigIRvohREXVfcXUpYWmslp4xFZzgEKU7pnnuwXK0Dy4iu2Aqp59sE/5JIDG1C117jMsRaUCWHmAWVQgU/pTMDbLRpRdGqBY6j7Xaz1RvSLvb06jbQL+XNuMuHQUM3cPrwvueqfkK+X9zU4G5VGsbKuAg3k+Fquu/FbyWvRTJxyo2Q6EQ+xXtd7h3Vm6DXZC4fwgJOhDTiXX+c2u9pNSFVhw5uHklEkfDWfjRtcrC0r0nW1x3AgMBAAGjggIvMIICKzAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFGTmRhNweTJTIFSE2qMMKmtgW8N4MB8GA1UdIwQYMBaAFAC1KfItjm8x6JtMrXg++tzpDNHSMDMGCCsGAQUFBwEBBCcwJTAjBggrBgEFBQcwAoYXaHR0cDovL3IxMi5pLmxlbmNyLm9yZy8wKQYDVR0RBCIwIIIebW9uLXN1aXZpLWp1c3RpY2UuYmV0YS5nb3V2LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC4GA1UdHwQnMCUwI6AhoB+GHWh0dHA6Ly9yMTIuYy5sZW5jci5vcmcvMzguY3JsMIIBBQYKKwYBBAHWeQIEAgSB9gSB8wDxAHYASZybad4dfOz8Nt7Nh2SmuFuvCoeAGdFVUvvp6ynd+MMAAAGbmB8HswAABAMARzBFAiEA7CqQzNueZxtWmjcQ7KjkprD1db00tXnIy05LHmJuvCwCIGOzWF8o9s1H9M75B4c6pAtiCfnJQDJNaTyfaeaYzCkhAHcA0W6ppWgHfmY1oD83pd28A6U8QRIU1IgY9ekxsyPLlQQAAAGbmB8IjQAABAMASDBGAiEAyyVOSrdmCHiGMaTB31IapaopPreG0kHS3cw+tygIVjcCIQDPLg92JrLU2WU5tH0ToD7iOK+X62EFMwDnJsSTgQX/MDANBgkqhkiG9w0BAQsFAAOCAQEADK+R69SY4ydcTdNvj5fhKLRBMwiVUlLqCuokRTVzFc+AXvnooLMBx5Y/UaUolpoV2q9YwFhAmIJnr1qK7rcSqa/4KNknrfKiXYqh8N57Dr1nBOezn4GAqDVA2I/JQ9dNzKhK3mUA7wtpXoN0YRBQ6c6xoyqA4gZi9mAaN2xKW8ixO2fGsIRv0ttbLvS0SXqrJQBeJSOImnzpD8znZs/TCggf1XBckSZjerihXCCSIng8F/OdmBJHMdgvRQS0V1r7lvBmpu25jlGB6xaWmJP9wNQh7rm8xw5US/Vm/3vtA3gB+4EJPe3pm6TGI6tPG7/GXbmT2oGWhmuy6AB9iwQBFw==\n-----END CERTIFICATE-----","",""
"cert_commonName","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","OK","mon-suivi-justice.beta.gouv.fr","",""
"cert_commonName_wo_SNI","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","*.osc-fr1.scalingo.io","",""
"cert_subjectAltName","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","mon-suivi-justice.beta.gouv.fr","",""
"cert_trust","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","OK","passed.","",""
