"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","HTTP","",""
"pre_128cipher","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","No 128 cipher limit bug","",""
"SSLv2","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","OK","not offered","",""
"SSLv3","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","OK","not offered","",""
"TLS1","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","not offered","",""
"TLS1_1","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","not offered","",""
"TLS1_2","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","OK","offered","",""
"TLS1_3","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","OK","offered with final","",""
"ALPN_HTTP2","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","OK","h2","",""
"ALPN","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","http/1.1","",""
"cipherlist_NULL","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_LOW","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","not offered","",""
"cipherlist_STRONG_FS","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","OK","offered","",""
"cipher_order-tls1_2","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","OK","server","",""
"cipherorder_TLSv1_2","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","OK","server","",""
"FS","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","OK","offered","",""
"FS_ciphers","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","yes","",""
"sessionresumption_ticket","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","not supported","",""
"sessionresumption_ID","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","not supported","",""
"TLS_timestamp","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","random","",""
"certificate_compression","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","none","",""
"clientAuth","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","none","",""
"cert_numbers","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","1","",""
"cert_signatureAlgorithm","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","OK","SHA256 with RSA","",""
"cert_keySize","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","06EC88E145A13D22DC3C8A375AF8B65D30F2","",""
"cert_serialNumberLen","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","18","",""
"cert_fingerprintSHA1","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","CE1924AF9EF31BD40445CC7FF8E10D641755FB10","",""
"cert_fingerprintSHA256","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","A2D2389105366E2728243012F8FD6A2CB6D96CE6B036F6EC79D19EC3C6AD4314","",""
"cert","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFGjCCBAKgAwIBAgISBuyI4UWhPSLcPIo3Wvi2XTDyMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwHhcNMjUwOTA5MTAwMTM5WhcNMjUxMjA4MTAwMTM4WjApMScwJQYDVQQDEx5tb24tc3VpdmktanVzdGljZS5iZXRhLmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCgk7X5oQGdnOZlmvOabn+hXhwiy8q6REniEwjCPyabm0q8HuVDsQtlK66M2vBwYvGV4gJacut1z6M4VfXxnOISLTPj4t7nCQLEPJM256QrOVMvH4qJpqOhNkyp7Rlp6KSifJkBzCWLl3ZW/FdRXjpW/6Uwg+zBGXekVs+r1WaZTxZ33k24PYhmVZaXofZ1Q0fUFaCiRrPYlYsNDhfAjyltcOJdMfGjOMODAD1EIoaBTaqEDsvkhvxsksuoky+/qK7Lov/5hDSFR1jf+8srlRgFUqGMtiGNY5NXDirtri2hX9+LXygXmiFzZr5IZnYIaKqp7U4zbFyF0JsN4K061b8zAgMBAAGjggIwMIICLDAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFI098H1wqJoOZyZW5LfwZgoyiuRmMB8GA1UdIwQYMBaAFOernw8sM6BT015PeMiyhA471pIzMDMGCCsGAQUFBwEBBCcwJTAjBggrBgEFBQcwAoYXaHR0cDovL3IxMy5pLmxlbmNyLm9yZy8wKQYDVR0RBCIwIIIebW9uLXN1aXZpLWp1c3RpY2UuYmV0YS5nb3V2LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC8GA1UdHwQoMCYwJKAioCCGHmh0dHA6Ly9yMTMuYy5sZW5jci5vcmcvMTE1LmNybDCCAQUGCisGAQQB1nkCBAIEgfYEgfMA8QB3AMz7D2qFcQll/pWbU87psnwi6YVcDZeNtql+VMD+TA2wAAABmS4iE/gAAAQDAEgwRgIhAMQ1xgMYAUNmMMBi0u8FQRMj7vuVPPaBAcV3573DafuZAiEAy0jPAVygWrd2wqXlL4tiTF+B/ngSBnyaWyTNPWdWDO4AdgAS8U40vVNyTIQGGcOPP3oT+Oe1YoeInG0wBYTr5YYmOgAAAZkuIhPuAAAEAwBHMEUCIFlFFndzwHBZzXEfq4bSpIwNkTRbF1x9Vd/kDUzOoD8nAiEAln3/S4CvRuM0OyZVi+fDE6hMf71AFN953o6t/+KZJ0kwDQYJKoZIhvcNAQELBQADggEBAEbH8EFJ4Tb+EmNXx0/La9mB0iLuK1BM3nJ2+8biVMiZCwbgHxF9m88eJfHtOiRVcF6bPRKLuPRLWB7zr3sCkqcUOwUNl1pnc7WO4u8LvJYL9BFm+LFEYfYPHTPbW9MLxQB3UIT/fWY3P0HD9A/d1Uiiyuf99rSm4yJn2nK/6Hz68QhJts6Kk3bHQGmp/LyQuyE5CqTTW9L/g78OcjwYhNcUQqj1hnS1QRZaCHAD4YozgtZV5gZ4fsaCTCqdrjy5qaCCtG/pJzXQrSKsboPQCU22E7m9puuZoz4B8u9jCoXcVI8ldPOSioDpOyLD8tbVXNOZoYvIFYash7Zf44FSV/k=\n-----END CERTIFICATE-----","",""
"cert_commonName","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","OK","mon-suivi-justice.beta.gouv.fr","",""
"cert_commonName_wo_SNI","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","*.osc-fr1.scalingo.io","",""
"cert_subjectAltName","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","mon-suivi-justice.beta.gouv.fr","",""
"cert_trust","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","OK","passed.","",""
"cert_certificatePolicies_EV","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","no","",""
