"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","HTTP","",""
"pre_128cipher","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","No 128 cipher limit bug","",""
"SSLv2","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","OK","not offered","",""
"SSLv3","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","OK","not offered","",""
"TLS1","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","not offered","",""
"TLS1_1","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","not offered","",""
"TLS1_2","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","OK","offered","",""
"TLS1_3","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","OK","offered with final","",""
"ALPN_HTTP2","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","OK","h2","",""
"ALPN","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","http/1.1","",""
"cipherlist_NULL","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_LOW","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","not offered","",""
"cipherlist_STRONG_FS","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","OK","offered","",""
"cipher_order-tls1_2","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","OK","server","",""
"cipherorder_TLSv1_2","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","OK","server","",""
"FS","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","OK","offered","",""
"FS_ciphers","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","yes","",""
"sessionresumption_ticket","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","not supported","",""
"sessionresumption_ID","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","not supported","",""
"TLS_timestamp","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","random","",""
"certificate_compression","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","none","",""
"clientAuth","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","none","",""
"cert_numbers","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","1","",""
"cert_signatureAlgorithm","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","OK","SHA256 with RSA","",""
"cert_keySize","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","053CFD4464D76D5DFD878493758D9C88FAC0","",""
"cert_serialNumberLen","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","18","",""
"cert_fingerprintSHA1","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","D5AB57399AB2F5CED540F5EC2E410A56D9CB4C59","",""
"cert_fingerprintSHA256","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","45E9639B34664168A46E18BFB85F92757620806B42D36A526CC56E7EE4A7D411","",""
"cert","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFFTCCA/2gAwIBAgISBTz9RGTXbV39h4STdY2ciPrAMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTIwHhcNMjYwMzA4MTAwNDM5WhcNMjYwNjA2MTAwNDM4WjApMScwJQYDVQQDEx5tb24tc3VpdmktanVzdGljZS5iZXRhLmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCWI0cfAsDd1CVnzYHZ6Qh3fScCWFClw2zERd/qx3P1cCk0Mkz9ewho8hXpxTKD+IKBXlrDa33NSs+knEbMC5C86DJ77ciXRVd4xQVN8K3JdxPEd6VaLiyMBfH0YIOoArQdV7rYW2etGXfZ0h1XPqKqYZ0FKR7bkRaRDTin452fM9Vp2fmAvtuiBzn/U10qCe96vO3SdveboC5rFF+NW3nj99bHTyMQvhiQGRssVu+5hO3xTE12hcUnSOOsSyhKk6YuFGkbPnenXceUbE8UzrzvKbLu1kZehK5w8B687GsdHJS8jCMzeWVVLQM638BCT274coFqRBiWyzRQPrR/IP9xAgMBAAGjggIrMIICJzAOBgNVHQ8BAf8EBAMCBaAwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQU9Mg3fjthR8KRxyOypy+E48Uiv6QwHwYDVR0jBBgwFoAUALUp8i2ObzHom0yteD763OkM0dIwMwYIKwYBBQUHAQEEJzAlMCMGCCsGAQUFBzAChhdodHRwOi8vcjEyLmkubGVuY3Iub3JnLzApBgNVHREEIjAggh5tb24tc3VpdmktanVzdGljZS5iZXRhLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLgYDVR0fBCcwJTAjoCGgH4YdaHR0cDovL3IxMi5jLmxlbmNyLm9yZy82NS5jcmwwggELBgorBgEEAdZ5AgQCBIH8BIH5APcAdQDLOPcViXyEoURfW8Hd+8lu8ppZzUcKaQWFsMsUwxRY5wAAAZzNHYLZAAAEAwBGMEQCIHzNooRuzWu4D2a+d4PCa2r5XNBVS7e32pa0MUH9EFv0AiAKVGaWefi0TGHOc34XenZt8ZPW6kCVDszzcMQFG6CnTgB+AOMjjfKNoojgquCs8PqQyYXwtr/10qUnsAH8HERYxLboAAABnM0dg9QACAAABQA05Kg2BAMARzBFAiBkiYzxuE+Li/bOypjTGSqScSa9pnSCpccLA0HGqRshEQIhANzdqgrNl2kIjcbL0zbIwps2wV88p+zkmGEIqp/o5Yi3MA0GCSqGSIb3DQEBCwUAA4IBAQDE0Cx7/WCc3gZmOVHm2NlY1UUvBLSdabp5xXrO9ABQKvmduaqn/kUN4YRFIawXx2NCkoCz54ET7cuoDmuvUG5Xco3ZCzs1CHUw54L60M0bMrjxsnawj8KNzqOM4wu1bTW/oWawHc6bI0clZm0K0Erc/UbuX4/rhfWGBSZDBjK79Wy2u/40gJlRIHG2DxPTLSK2lAybdb3dfUquYRNTfNMCxLI+72utaGZXUcvR6dGwu9CTkwsemZ8cjL1BMPQblS0W0p2F2CxmSSoW7YJKze+Qy5kEXed2c0738rvZ3N1/OdNpD/ERFns1DD+JyVYVUPx8sGk4svVDayy+SJqLLBn2\n-----END CERTIFICATE-----","",""
"cert_commonName","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","OK","mon-suivi-justice.beta.gouv.fr","",""
"cert_commonName_wo_SNI","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","*.osc-fr1.scalingo.io","",""
"cert_subjectAltName","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","mon-suivi-justice.beta.gouv.fr","",""
"cert_trust","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","OK","passed.","",""
"cert_certificatePolicies_EV","mon-suivi-justice.beta.gouv.fr/109.232.233.130","443","INFO","no","",""
