"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","portail-rse.beta.gouv.fr/80.247.13.145","443","INFO","HTTP","",""
"pre_128cipher","portail-rse.beta.gouv.fr/80.247.13.145","443","INFO","No 128 cipher limit bug","",""
"SSLv2","portail-rse.beta.gouv.fr/80.247.13.145","443","OK","not offered","",""
"SSLv3","portail-rse.beta.gouv.fr/80.247.13.145","443","OK","not offered","",""
"TLS1","portail-rse.beta.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"TLS1_1","portail-rse.beta.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"TLS1_2","portail-rse.beta.gouv.fr/80.247.13.145","443","OK","offered","",""
"TLS1_3","portail-rse.beta.gouv.fr/80.247.13.145","443","OK","offered with final","",""
"ALPN_HTTP2","portail-rse.beta.gouv.fr/80.247.13.145","443","OK","h2","",""
"ALPN","portail-rse.beta.gouv.fr/80.247.13.145","443","INFO","http/1.1","",""
"cipherlist_NULL","portail-rse.beta.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","portail-rse.beta.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","portail-rse.beta.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_LOW","portail-rse.beta.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","portail-rse.beta.gouv.fr/80.247.13.145","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","portail-rse.beta.gouv.fr/80.247.13.145","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","portail-rse.beta.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"cipherlist_STRONG_FS","portail-rse.beta.gouv.fr/80.247.13.145","443","OK","offered","",""
"cipher_order-tls1_2","portail-rse.beta.gouv.fr/80.247.13.145","443","OK","server","",""
"cipherorder_TLSv1_2","portail-rse.beta.gouv.fr/80.247.13.145","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","portail-rse.beta.gouv.fr/80.247.13.145","443","OK","server","",""
"FS","portail-rse.beta.gouv.fr/80.247.13.145","443","OK","offered","",""
"FS_ciphers","portail-rse.beta.gouv.fr/80.247.13.145","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","portail-rse.beta.gouv.fr/80.247.13.145","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","portail-rse.beta.gouv.fr/80.247.13.145","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","portail-rse.beta.gouv.fr/80.247.13.145","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","portail-rse.beta.gouv.fr/80.247.13.145","443","INFO","yes","",""
"sessionresumption_ticket","portail-rse.beta.gouv.fr/80.247.13.145","443","INFO","not supported","",""
