"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","contrat.apprentissage.beta.gouv.fr/185.31.40.11","443","INFO","HTTP","",""
"pre_128cipher","contrat.apprentissage.beta.gouv.fr/185.31.40.11","443","INFO","No 128 cipher limit bug","",""
"SSLv2","contrat.apprentissage.beta.gouv.fr/185.31.40.11","443","OK","not offered","",""
"SSLv3","contrat.apprentissage.beta.gouv.fr/185.31.40.11","443","OK","not offered","",""
"TLS1","contrat.apprentissage.beta.gouv.fr/185.31.40.11","443","INFO","not offered","",""
"TLS1_1","contrat.apprentissage.beta.gouv.fr/185.31.40.11","443","INFO","not offered","",""
"TLS1_2","contrat.apprentissage.beta.gouv.fr/185.31.40.11","443","OK","offered","",""
"TLS1_3","contrat.apprentissage.beta.gouv.fr/185.31.40.11","443","OK","offered with final","",""
"ALPN_HTTP2","contrat.apprentissage.beta.gouv.fr/185.31.40.11","443","OK","h2","",""
"ALPN","contrat.apprentissage.beta.gouv.fr/185.31.40.11","443","INFO","http/1.1","",""
"cipherlist_NULL","contrat.apprentissage.beta.gouv.fr/185.31.40.11","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","contrat.apprentissage.beta.gouv.fr/185.31.40.11","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","contrat.apprentissage.beta.gouv.fr/185.31.40.11","443","OK","not offered","","CWE-327"
"cipherlist_LOW","contrat.apprentissage.beta.gouv.fr/185.31.40.11","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","contrat.apprentissage.beta.gouv.fr/185.31.40.11","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","contrat.apprentissage.beta.gouv.fr/185.31.40.11","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","contrat.apprentissage.beta.gouv.fr/185.31.40.11","443","INFO","not offered","",""
"cipherlist_STRONG_FS","contrat.apprentissage.beta.gouv.fr/185.31.40.11","443","OK","offered","",""
"cipher_order-tls1_2","contrat.apprentissage.beta.gouv.fr/185.31.40.11","443","OK","server","",""
"cipherorder_TLSv1_2","contrat.apprentissage.beta.gouv.fr/185.31.40.11","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","contrat.apprentissage.beta.gouv.fr/185.31.40.11","443","OK","server","",""
"FS","contrat.apprentissage.beta.gouv.fr/185.31.40.11","443","OK","offered","",""
"FS_ciphers","contrat.apprentissage.beta.gouv.fr/185.31.40.11","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","contrat.apprentissage.beta.gouv.fr/185.31.40.11","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","contrat.apprentissage.beta.gouv.fr/185.31.40.11","443","INFO","'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","contrat.apprentissage.beta.gouv.fr/185.31.40.11","443","INFO","valid for 7200 seconds only (<daily)","",""
"SSL_sessionID_support","contrat.apprentissage.beta.gouv.fr/185.31.40.11","443","INFO","yes","",""
"sessionresumption_ticket","contrat.apprentissage.beta.gouv.fr/185.31.40.11","443","INFO","not supported","",""
