"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","HTTP","",""
"pre_128cipher","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","No 128 cipher limit bug","",""
"SSLv2","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","OK","not offered","",""
"SSLv3","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","OK","not offered","",""
"TLS1","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","not offered","",""
"TLS1_1","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","not offered","",""
"TLS1_2","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","OK","offered","",""
"TLS1_3","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","OK","offered with final","",""
"ALPN","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","http/1.1","",""
"cipherlist_NULL","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","OK","not offered","","CWE-327"
"cipherlist_LOW","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","not offered","","CWE-310"
"cipherlist_GOOD","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","not offered","",""
"cipherlist_STRONG","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","OK","offered","",""
"cipher_order","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","HIGH","NOT a cipher order configured","",""
"protocol_negotiated","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","OK","Default protocol TLS1.3","",""
"cipher_negotiated","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","OK","TLS_AES_256_GCM_SHA384, 253 bit ECDH (X25519)  (limited sense as client will pick)","",""
"cipher-tls1_2_xc030","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 521   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_x9f","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","OK","TLSv1.2   x9f     DHE-RSA-AES256-GCM-SHA384         DH 2048    AESGCM      256      TLS_DHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 521   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"cipher-tls1_2_x9e","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","OK","TLSv1.2   x9e     DHE-RSA-AES128-GCM-SHA256         DH 2048    AESGCM      128      TLS_DHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-GCM-SHA256","",""
"FS","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","OK","offered","",""
"FS_ciphers","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'next protocol/#13172' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","yes","",""
"sessionresumption_ticket","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","not supported","",""
"sessionresumption_ID","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","supported","",""
"TLS_timestamp","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","random","",""
"certificate_compression","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","none","",""
"clientAuth","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","none","",""
"cert_numbers","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","1","",""
"cert_signatureAlgorithm","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","OK","SHA256 with RSA","",""
"cert_keySize","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","0301D714EDA88E2F7F91D9E7F4A67BA85D46","",""
"cert_serialNumberLen","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","18","",""
"cert_fingerprintSHA1","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","23DE7CD49BFFEDE0AD083CDC953BEB9EFA761428","",""
"cert_fingerprintSHA256","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","EAB339FD032D44667EE291F81477D05252FBB89761837B17D23DC2D70F767F81","",""
"cert","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","-----BEGIN CERTIFICATE----- MIIFSjCCBDKgAwIBAgISAwHXFO2oji9/kdnn9KZ7qF1GMA0GCSqGSIb3DQEBCwUA MDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQD EwJSMzAeFw0yMTEyMjExMjM5MzdaFw0yMjAzMjExMjM5MzZaMC0xKzApBgNVBAMT ImNvbnRyYXQuYXBwcmVudGlzc2FnZS5iZXRhLmdvdXYuZnIwggEiMA0GCSqGSIb3 DQEBAQUAA4IBDwAwggEKAoIBAQDnulBM+S9I1+2Y7LVTOktX/GCqO/6SWqGhkrUn /2bV+JGy9Cw7znFGBQSwG9rBDjouyyO3L2WR1GfvP40rTG10z8xAPBwAm+UYhHiz +UKPwSyPoctm9+Z9fYgsrC4FmRMKs1jQsmLCfM7Y2FnTLKRwAHKwuyrcpTUfU/L4 gWf2t8KBs5nXVQc5JppBpb0OOGoMahjgNOdoY1iN5E2kisBOqLFdUo0YcSWJK9c3 WTFh9LWnRtQUR6KJ6RCubOSdtRS/xVmH+SvM55lL6bgFd5UZrZrcpqDE5ueziYwx b3tf9gGbeNeqOIaCNxiUWAtMN7c97h+xZMMJ/EA30rQRKhARAgMBAAGjggJdMIIC WTAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMC MAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFG0J/tIYKB7MX5cpH/cyeItnZ6cBMB8G A1UdIwQYMBaAFBQusxe3WFbLrlAJQOYfr52LFMLGMFUGCCsGAQUFBwEBBEkwRzAh BggrBgEFBQcwAYYVaHR0cDovL3IzLm8ubGVuY3Iub3JnMCIGCCsGAQUFBzAChhZo dHRwOi8vcjMuaS5sZW5jci5vcmcvMC0GA1UdEQQmMCSCImNvbnRyYXQuYXBwcmVu dGlzc2FnZS5iZXRhLmdvdXYuZnIwTAYDVR0gBEUwQzAIBgZngQwBAgEwNwYLKwYB BAGC3xMBAQEwKDAmBggrBgEFBQcCARYaaHR0cDovL2Nwcy5sZXRzZW5jcnlwdC5v cmcwggEEBgorBgEEAdZ5AgQCBIH1BIHyAPAAdgBByMqx3yJGShDGoToJQodeTjGL GwPr60vHaPCQYpYG9gAAAX3dOA0pAAAEAwBHMEUCIQCjT4g9h14fYqKQp1BZdvfW py9VSz4S5F6W42FjU6Vu7AIgKPcGQ08Fvcc7/chfjLC2kf30xgsdDw4HDTRQJ8FP EXwAdgBGpVXrdfqRIDC1oolp9PN9ESxBdL79SbiFq/L8cP5tRwAAAX3dOA1OAAAE AwBHMEUCICbhVZRFUBOGIMGrtkRE4dNEmC2FvJbqEgN8+K+RcN08AiEAzRYdJuZd 2mtmBTuyX4MNnRQDcM8MlOUHk1kTI9D2BrEwDQYJKoZIhvcNAQELBQADggEBAEWQ l/mFDv2jRNkz+knRsq/BSh32nGWWWAJ8VE0iJqL5Y5rg2Bvshy1EYGrsVbcP/WXo O8PTTsO4YzRNIH3VzrvUyuDosOj6PPerPAJfudRlUMxzezrscCxujKJx/vc2U0Qp eRx7gNLBZ1hnJBPrq4AtNjW0QwsiOxNTRRKeL6lRgQJ8MHRKqwxhxY2o/UdmQ9tx k8vgaEUCcKO4iGulsn0rUeXhPTDANJYIUEccE+7ohCz/hhIIsTy4G/yTWzZdM/Fk 6bqD0mqJCnAl4vNIBRKW0VSWS9oE5NKDVuMPWfk6JFFI+Nb5s0yNVEh2DC7FS5xj /qyCuiNIgqg7B+QH+ec= -----END CERTIFICATE-----","",""
"cert_commonName","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","OK","contrat.apprentissage.beta.gouv.fr","",""
"cert_commonName_wo_SNI","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","contrat.apprentissage.beta.gouv.fr","",""
"cert_subjectAltName","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","contrat.apprentissage.beta.gouv.fr","",""
"cert_trust","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","OK","passed.","",""
"cert_certificatePolicies_EV","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","no","",""
"cert_expirationStatus","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","HIGH","expires < 15 days (8)","",""
"cert_notBefore","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","2021-12-21 12:39","",""
"cert_notAfter","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","HIGH","2022-03-21 12:39","",""
"cert_extlifeSpan","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","not present","",""
"cert_crlDistributionPoints","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","--","",""
"cert_ocspURL","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","LOW","not offered","",""
"cert_mustStapleExtension","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","--","",""
"DNS_CAArecord","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","LOW","--","",""
"certificate_transparency","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","OK","yes (certificate extension)","",""
"certs_countServer","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","3","",""
"certs_list_ordering_problem","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","no","",""
"cert_caIssuers","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","R3 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","-----BEGIN CERTIFICATE----- MIIFFjCCAv6gAwIBAgIRAJErCErPDBinU/bWLiWnX1owDQYJKoZIhvcNAQELBQAw TzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2Vh cmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjAwOTA0MDAwMDAw WhcNMjUwOTE1MTYwMDAwWjAyMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3Mg RW5jcnlwdDELMAkGA1UEAxMCUjMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEK AoIBAQC7AhUozPaglNMPEuyNVZLD+ILxmaZ6QoinXSaqtSu5xUyxr45r+XXIo9cP R5QUVTVXjJ6oojkZ9YI8QqlObvU7wy7bjcCwXPNZOOftz2nwWgsbvsCUJCWH+jdx sxPnHKzhm+/b5DtFUkWWqcFTzjTIUu61ru2P3mBw4qVUq7ZtDpelQDRrK9O8Zutm NHz6a4uPVymZ+DAXXbpyb/uBxa3Shlg9F8fnCbvxK/eG3MHacV3URuPMrSXBiLxg Z3Vms/EY96Jc5lP/Ooi2R6X/ExjqmAl3P51T+c8B5fWmcBcUr2Ok/5mzk53cU6cG /kiFHaFpriV1uxPMUgP17VGhi9sVAgMBAAGjggEIMIIBBDAOBgNVHQ8BAf8EBAMC AYYwHQYDVR0lBBYwFAYIKwYBBQUHAwIGCCsGAQUFBwMBMBIGA1UdEwEB/wQIMAYB Af8CAQAwHQYDVR0OBBYEFBQusxe3WFbLrlAJQOYfr52LFMLGMB8GA1UdIwQYMBaA FHm0WeZ7tuXkAXOACIjIGlj26ZtuMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcw AoYWaHR0cDovL3gxLmkubGVuY3Iub3JnLzAnBgNVHR8EIDAeMBygGqAYhhZodHRw Oi8veDEuYy5sZW5jci5vcmcvMCIGA1UdIAQbMBkwCAYGZ4EMAQIBMA0GCysGAQQB gt8TAQEBMA0GCSqGSIb3DQEBCwUAA4ICAQCFyk5HPqP3hUSFvNVneLKYY611TR6W PTNlclQtgaDqw+34IL9fzLdwALduO/ZelN7kIJ+m74uyA+eitRY8kc607TkC53wl ikfmZW4/RvTZ8M6UK+5UzhK8jCdLuMGYL6KvzXGRSgi3yLgjewQtCPkIVz6D2QQz CkcheAmCJ8MqyJu5zlzyZMjAvnnAT45tRAxekrsu94sQ4egdRCnbWSDtY7kh+BIm lJNXoB1lBMEKIq4QDUOXoRgffuDghje1WrG9ML+Hbisq/yFOGwXD9RiX8F6sw6W4 avAuvDszue5L3sz85K+EC4Y/wFVDNvZo4TYXao6Z0f+lQKc0t8DQYzk1OXVu8rp2 yJMC6alLbBfODALZvYH7n7do1AZls4I9d1P4jnkDrQoxB3UqQ9hVl3LEKQ73xF1O yK5GhDDX8oVfGKF5u+decIsH4YaTw7mP3GFxJSqv3+0lUFJoi5Lc5da149p90Ids hCExroL1+7mryIkXPeFM5TgO9r0rvZaBFOvV2z0gp35Z0+L4WPlbuEjN/lxPFin+ HlUjr8gRsI3qfJOQFy/9rKIJR0Y/8Omwt/8oTWgy1mdeHmmjk7j1nYsvC9JSQ6Zv MldlTTKB3zhThV1+XWYp6rjd5JW1zbVWEkLNxE7GJThEUG3szgBVGP7pSWTUTsqX nLRbwHOoq7hHwg== -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","67ADD1166B020AE61B8F5FC96813C04C2AA589960796865572A3C7E737613DFD","",""
"intermediate_cert_notBefore <#1>","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","2020-09-04 00:00","",""
"intermediate_cert_notAfter <#1>","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","OK","2025-09-15 16:00","",""
"intermediate_cert_expiration <#1>","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","contrat.apprentissage.beta.gouv.fr/51.75.253.210","443","INFO","R3 <-- ISRG Root X1","",""
