"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","contrat.apprentissage.beta.gouv.fr/51.77.159.162","443","INFO","HTTP","",""
"pre_128cipher","contrat.apprentissage.beta.gouv.fr/51.77.159.162","443","INFO","No 128 cipher limit bug","",""
"SSLv2","contrat.apprentissage.beta.gouv.fr/51.77.159.162","443","OK","not offered","",""
"SSLv3","contrat.apprentissage.beta.gouv.fr/51.77.159.162","443","OK","not offered","",""
"TLS1","contrat.apprentissage.beta.gouv.fr/51.77.159.162","443","INFO","not offered","",""
"TLS1_1","contrat.apprentissage.beta.gouv.fr/51.77.159.162","443","INFO","not offered","",""
"TLS1_2","contrat.apprentissage.beta.gouv.fr/51.77.159.162","443","OK","offered","",""
"TLS1_3","contrat.apprentissage.beta.gouv.fr/51.77.159.162","443","OK","offered with final","",""
"ALPN_HTTP2","contrat.apprentissage.beta.gouv.fr/51.77.159.162","443","OK","h2","",""
"ALPN","contrat.apprentissage.beta.gouv.fr/51.77.159.162","443","INFO","http/1.1","",""
"cipherlist_NULL","contrat.apprentissage.beta.gouv.fr/51.77.159.162","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","contrat.apprentissage.beta.gouv.fr/51.77.159.162","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","contrat.apprentissage.beta.gouv.fr/51.77.159.162","443","OK","not offered","","CWE-327"
"cipherlist_LOW","contrat.apprentissage.beta.gouv.fr/51.77.159.162","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","contrat.apprentissage.beta.gouv.fr/51.77.159.162","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","contrat.apprentissage.beta.gouv.fr/51.77.159.162","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","contrat.apprentissage.beta.gouv.fr/51.77.159.162","443","INFO","not offered","",""
"cipherlist_STRONG_FS","contrat.apprentissage.beta.gouv.fr/51.77.159.162","443","OK","offered","",""
