"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","talents.ssi.gouv.fr/185.21.194.105","443","INFO","HTTP","",""
"pre_128cipher","talents.ssi.gouv.fr/185.21.194.105","443","INFO","No 128 cipher limit bug","",""
"SSLv2","talents.ssi.gouv.fr/185.21.194.105","443","OK","not offered","",""
"SSLv3","talents.ssi.gouv.fr/185.21.194.105","443","OK","not offered","",""
"TLS1","talents.ssi.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"TLS1_1","talents.ssi.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"TLS1_2","talents.ssi.gouv.fr/185.21.194.105","443","OK","offered","",""
"TLS1_3","talents.ssi.gouv.fr/185.21.194.105","443","OK","offered with final","",""
"ALPN_HTTP2","talents.ssi.gouv.fr/185.21.194.105","443","OK","h2","",""
"ALPN","talents.ssi.gouv.fr/185.21.194.105","443","INFO","http/1.1","",""
"cipherlist_NULL","talents.ssi.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","talents.ssi.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","talents.ssi.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_LOW","talents.ssi.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","talents.ssi.gouv.fr/185.21.194.105","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","talents.ssi.gouv.fr/185.21.194.105","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","talents.ssi.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"cipherlist_STRONG_FS","talents.ssi.gouv.fr/185.21.194.105","443","OK","offered","",""
"cipher_order-tls1_2","talents.ssi.gouv.fr/185.21.194.105","443","OK","server","",""
"cipherorder_TLSv1_2","talents.ssi.gouv.fr/185.21.194.105","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","talents.ssi.gouv.fr/185.21.194.105","443","OK","server","",""
"FS","talents.ssi.gouv.fr/185.21.194.105","443","OK","offered","",""
"FS_ciphers","talents.ssi.gouv.fr/185.21.194.105","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","talents.ssi.gouv.fr/185.21.194.105","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","talents.ssi.gouv.fr/185.21.194.105","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","talents.ssi.gouv.fr/185.21.194.105","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","talents.ssi.gouv.fr/185.21.194.105","443","INFO","yes","",""
"sessionresumption_ticket","talents.ssi.gouv.fr/185.21.194.105","443","INFO","not supported","",""
"sessionresumption_ID","talents.ssi.gouv.fr/185.21.194.105","443","INFO","not supported","",""
"TLS_timestamp","talents.ssi.gouv.fr/185.21.194.105","443","INFO","random","",""
"certificate_compression","talents.ssi.gouv.fr/185.21.194.105","443","INFO","none","",""
"clientAuth","talents.ssi.gouv.fr/185.21.194.105","443","INFO","none","",""
"cert_numbers","talents.ssi.gouv.fr/185.21.194.105","443","INFO","1","",""
"cert_signatureAlgorithm","talents.ssi.gouv.fr/185.21.194.105","443","OK","SHA256 with RSA","",""
"cert_keySize","talents.ssi.gouv.fr/185.21.194.105","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","talents.ssi.gouv.fr/185.21.194.105","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","talents.ssi.gouv.fr/185.21.194.105","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","talents.ssi.gouv.fr/185.21.194.105","443","INFO","052361F28F4D68AB58822A8024BA7B105EBF","",""
"cert_serialNumberLen","talents.ssi.gouv.fr/185.21.194.105","443","INFO","18","",""
"cert_fingerprintSHA1","talents.ssi.gouv.fr/185.21.194.105","443","INFO","4908963ED3FE20B576DF84A0FDBD51088D106F64","",""
"cert_fingerprintSHA256","talents.ssi.gouv.fr/185.21.194.105","443","INFO","1EC640E5F28E38E39C356C50AA9421ABBF4B00BB96B855F22780A3D83DC055C8","",""
"cert","talents.ssi.gouv.fr/185.21.194.105","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFADCCA+igAwIBAgISBSNh8o9NaKtYgiqAJLp7EF6/MA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjUwODE3MTQwMDQxWhcNMjUxMTE1MTQwMDQwWjAeMRwwGgYDVQQDExN0YWxlbnRzLnNzaS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAssJg5D3TstQz36b4GFzSE/lt/sJp8cUxq64QJWQkB9JGelmqUgsWeMYxj1G645emLKBMINRZwfk0yMzoriXVAGpd0qbpJTPRmCOVue4EiAV5jLIcf6VeHGBukT10fmeE59g2HNjKhct5sldtuVkTOit692aBHfSiDvSBCKOUKph9QWLj2KV+jj1925O1bCew1OWLPn1o2ZJPkHQBH+PW9oqkuxZ2LXU/5LwXlLnpsj4ijtsILkPZlQ6z4DQiUh7exVJz9K1l2N/VbgpP+RFpdAV9JoIo5eyuCTpDplXKcUeFejw4I2VmdS6KYBq5Bn6ePxQEvdvLbur6z6Id9G/CBwIDAQABo4ICITCCAh0wDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBQGA/C1wOaV5ti0IZ7Hk84sBl/vwzAfBgNVHSMEGDAWgBS7vMNHpeS8qcbDpHIMEI2iNeHI6DAzBggrBgEFBQcBAQQnMCUwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTAuaS5sZW5jci5vcmcvMB4GA1UdEQQXMBWCE3RhbGVudHMuc3NpLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLgYDVR0fBCcwJTAjoCGgH4YdaHR0cDovL3IxMC5jLmxlbmNyLm9yZy82NC5jcmwwggECBgorBgEEAdZ5AgQCBIHzBIHwAO4AdQAN4fIwK9MNwUBiEgnqVS78R3R8sdfpMO8OQh60fk6qNAAAAZi4iqbCAAAEAwBGMEQCIHS9FKnGd4AkaIZpKWWBNC0/dlzGdF16+QgYVzLLaQ+IAiA6iXjPVWd7ysMLDaSoShItGZsri3IP9VCbHK4zlqSgDgB1ABLxTjS9U3JMhAYZw48/ehP457Vih4icbTAFhOvlhiY6AAABmLiKpsMAAAQDAEYwRAIgDthHogwbLM9XmP2H7931bLvceVrWuFReHGFzXS6tHmICIBIGb9fzxDkPGG7ydSeXRIid3fe9MTUOsWG6mC3p+4kgMA0GCSqGSIb3DQEBCwUAA4IBAQAMDdzvQVl3VcQlhW81nIl2sAEuKjpmENO/2xxkeS5SOJOiCs2kUmiitjBvILQ3Lvo1GgBfcYCKsr3zNsDpZTFxkbyFiSv20lhAjuKTWb6M9yYUdFRC+uo9Xb5pB9ATxc5Q5hk5Veev31ZKklGTZIOjgpY5DkoteTYt4DP+1zfLpXDacC0Yj3s0nSuZObGG5w+qfunlN7ReMtVu142fWg+7sA3QczD3PpWz1QwTttnztyzBTrjv9nRSh+DzzcHOv0un0JthAM+0vRl1b1ELgZC+wi2KRwS+3PR1gg3NVAdHAmENjwmvFhRNxuKw4sNQ2jFHID0zFuDYQElI9ciPFIbO\n-----END CERTIFICATE-----","",""
"cert_commonName","talents.ssi.gouv.fr/185.21.194.105","443","OK","talents.ssi.gouv.fr","",""
"cert_commonName_wo_SNI","talents.ssi.gouv.fr/185.21.194.105","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","talents.ssi.gouv.fr/185.21.194.105","443","INFO","talents.ssi.gouv.fr","",""
"cert_trust","talents.ssi.gouv.fr/185.21.194.105","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","talents.ssi.gouv.fr/185.21.194.105","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","talents.ssi.gouv.fr/185.21.194.105","443","OK","passed.","",""
"cert_certificatePolicies_EV","talents.ssi.gouv.fr/185.21.194.105","443","INFO","no","",""
"cert_expirationStatus","talents.ssi.gouv.fr/185.21.194.105","443","OK","41 >= 30 days","",""
"cert_notBefore","talents.ssi.gouv.fr/185.21.194.105","443","INFO","2025-08-17 14:00","",""
"cert_notAfter","talents.ssi.gouv.fr/185.21.194.105","443","OK","2025-11-15 14:00","",""
"cert_extlifeSpan","talents.ssi.gouv.fr/185.21.194.105","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","talents.ssi.gouv.fr/185.21.194.105","443","INFO","not present","",""
"cert_crlDistributionPoints","talents.ssi.gouv.fr/185.21.194.105","443","INFO","http://r10.c.lencr.org/64.crl","",""
"cert_ocspURL","talents.ssi.gouv.fr/185.21.194.105","443","INFO","--","",""
"OCSP_stapling","talents.ssi.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"cert_mustStapleExtension","talents.ssi.gouv.fr/185.21.194.105","443","INFO","--","",""
"DNS_CAArecord","talents.ssi.gouv.fr/185.21.194.105","443","OK","issue=certigna.fr, issue=digicert.com, issue=letsencrypt.org","",""
"certificate_transparency","talents.ssi.gouv.fr/185.21.194.105","443","OK","yes (certificate extension)","",""
"certs_countServer","talents.ssi.gouv.fr/185.21.194.105","443","INFO","2","",""
"certs_list_ordering_problem","talents.ssi.gouv.fr/185.21.194.105","443","INFO","no","",""
"cert_caIssuers","talents.ssi.gouv.fr/185.21.194.105","443","INFO","R10 (Let's Encrypt from US)","",""
