"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","talents.ssi.gouv.fr/80.247.13.145","443","INFO","HTTP","",""
"pre_128cipher","talents.ssi.gouv.fr/80.247.13.145","443","INFO","No 128 cipher limit bug","",""
"SSLv2","talents.ssi.gouv.fr/80.247.13.145","443","OK","not offered","",""
"SSLv3","talents.ssi.gouv.fr/80.247.13.145","443","OK","not offered","",""
"TLS1","talents.ssi.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"TLS1_1","talents.ssi.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"TLS1_2","talents.ssi.gouv.fr/80.247.13.145","443","OK","offered","",""
"TLS1_3","talents.ssi.gouv.fr/80.247.13.145","443","OK","offered with final","",""
"ALPN_HTTP2","talents.ssi.gouv.fr/80.247.13.145","443","OK","h2","",""
"ALPN","talents.ssi.gouv.fr/80.247.13.145","443","INFO","http/1.1","",""
"cipherlist_NULL","talents.ssi.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","talents.ssi.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","talents.ssi.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_LOW","talents.ssi.gouv.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","talents.ssi.gouv.fr/80.247.13.145","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","talents.ssi.gouv.fr/80.247.13.145","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","talents.ssi.gouv.fr/80.247.13.145","443","INFO","not offered","",""
"cipherlist_STRONG_FS","talents.ssi.gouv.fr/80.247.13.145","443","OK","offered","",""
"cipher_order-tls1_2","talents.ssi.gouv.fr/80.247.13.145","443","OK","server","",""
"cipherorder_TLSv1_2","talents.ssi.gouv.fr/80.247.13.145","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","talents.ssi.gouv.fr/80.247.13.145","443","OK","server","",""
"FS","talents.ssi.gouv.fr/80.247.13.145","443","OK","offered","",""
"FS_ciphers","talents.ssi.gouv.fr/80.247.13.145","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","talents.ssi.gouv.fr/80.247.13.145","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","talents.ssi.gouv.fr/80.247.13.145","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","talents.ssi.gouv.fr/80.247.13.145","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","talents.ssi.gouv.fr/80.247.13.145","443","INFO","yes","",""
"sessionresumption_ticket","talents.ssi.gouv.fr/80.247.13.145","443","INFO","not supported","",""
"sessionresumption_ID","talents.ssi.gouv.fr/80.247.13.145","443","INFO","not supported","",""
"TLS_timestamp","talents.ssi.gouv.fr/80.247.13.145","443","INFO","random","",""
"certificate_compression","talents.ssi.gouv.fr/80.247.13.145","443","INFO","none","",""
"clientAuth","talents.ssi.gouv.fr/80.247.13.145","443","INFO","none","",""
"cert_numbers","talents.ssi.gouv.fr/80.247.13.145","443","INFO","1","",""
"cert_signatureAlgorithm","talents.ssi.gouv.fr/80.247.13.145","443","OK","SHA256 with RSA","",""
"cert_keySize","talents.ssi.gouv.fr/80.247.13.145","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","talents.ssi.gouv.fr/80.247.13.145","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","talents.ssi.gouv.fr/80.247.13.145","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","talents.ssi.gouv.fr/80.247.13.145","443","INFO","03D49E60F2A8FCA2F8DF43AB2D43CA65F27D","",""
"cert_serialNumberLen","talents.ssi.gouv.fr/80.247.13.145","443","INFO","18","",""
"cert_fingerprintSHA1","talents.ssi.gouv.fr/80.247.13.145","443","INFO","5464E286D6E938559768CD490BF178C52C37EA4A","",""
"cert_fingerprintSHA256","talents.ssi.gouv.fr/80.247.13.145","443","INFO","7E04591366AD8CB60ED45FD5E33C714C377D266B91BC8D860FA52A30C39C43C8","",""
