"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","talents.ssi.gouv.fr/185.21.194.105","443","INFO","HTTP","",""
"pre_128cipher","talents.ssi.gouv.fr/185.21.194.105","443","INFO","No 128 cipher limit bug","",""
"SSLv2","talents.ssi.gouv.fr/185.21.194.105","443","OK","not offered","",""
"SSLv3","talents.ssi.gouv.fr/185.21.194.105","443","OK","not offered","",""
"TLS1","talents.ssi.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"TLS1_1","talents.ssi.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"TLS1_2","talents.ssi.gouv.fr/185.21.194.105","443","OK","offered","",""
"TLS1_3","talents.ssi.gouv.fr/185.21.194.105","443","OK","offered with final","",""
"ALPN_HTTP2","talents.ssi.gouv.fr/185.21.194.105","443","OK","h2","",""
"ALPN","talents.ssi.gouv.fr/185.21.194.105","443","INFO","http/1.1","",""
"cipherlist_NULL","talents.ssi.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","talents.ssi.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","talents.ssi.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_LOW","talents.ssi.gouv.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","talents.ssi.gouv.fr/185.21.194.105","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","talents.ssi.gouv.fr/185.21.194.105","443","LOW","offered","","CWE-310"
"cipherlist_GOOD","talents.ssi.gouv.fr/185.21.194.105","443","INFO","not offered","",""
"cipherlist_STRONG","talents.ssi.gouv.fr/185.21.194.105","443","OK","offered","",""
"cipher_order","talents.ssi.gouv.fr/185.21.194.105","443","OK","server","",""
"protocol_negotiated","talents.ssi.gouv.fr/185.21.194.105","443","OK","Default protocol TLS1.3","",""
"cipher_negotiated","talents.ssi.gouv.fr/185.21.194.105","443","OK","TLS_AES_256_GCM_SHA384, 253 bit ECDH (X25519)","",""
"cipherorder_TLSv1_2","talents.ssi.gouv.fr/185.21.194.105","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"FS","talents.ssi.gouv.fr/185.21.194.105","443","OK","offered","",""
"FS_ciphers","talents.ssi.gouv.fr/185.21.194.105","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384","",""
"FS_ECDHE_curves","talents.ssi.gouv.fr/185.21.194.105","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","talents.ssi.gouv.fr/185.21.194.105","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'next protocol/#13172' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23'","",""
"TLS_session_ticket","talents.ssi.gouv.fr/185.21.194.105","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","talents.ssi.gouv.fr/185.21.194.105","443","INFO","yes","",""
"sessionresumption_ticket","talents.ssi.gouv.fr/185.21.194.105","443","INFO","not supported","",""
"sessionresumption_ID","talents.ssi.gouv.fr/185.21.194.105","443","INFO","supported","",""
"TLS_timestamp","talents.ssi.gouv.fr/185.21.194.105","443","INFO","random","",""
"certificate_compression","talents.ssi.gouv.fr/185.21.194.105","443","INFO","none","",""
"clientAuth","talents.ssi.gouv.fr/185.21.194.105","443","INFO","none","",""
"cert_numbers","talents.ssi.gouv.fr/185.21.194.105","443","INFO","1","",""
"cert_signatureAlgorithm","talents.ssi.gouv.fr/185.21.194.105","443","OK","SHA256 with RSA","",""
"cert_keySize","talents.ssi.gouv.fr/185.21.194.105","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","talents.ssi.gouv.fr/185.21.194.105","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","talents.ssi.gouv.fr/185.21.194.105","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","talents.ssi.gouv.fr/185.21.194.105","443","INFO","7CE35F3D5259EAFEA932E85351A1FCEA","",""
"cert_serialNumberLen","talents.ssi.gouv.fr/185.21.194.105","443","INFO","16","",""
"cert_fingerprintSHA1","talents.ssi.gouv.fr/185.21.194.105","443","INFO","91F7BDDA9C13264546B3B762A2F8EF5A88B29ACD","",""
"cert_fingerprintSHA256","talents.ssi.gouv.fr/185.21.194.105","443","INFO","08612628AE979483A6585C7FCE472AEEDDD0CF76A265145F52F00DE9456DE715","",""
"cert","talents.ssi.gouv.fr/185.21.194.105","443","INFO","-----BEGIN CERTIFICATE----- MIII1jCCBr6gAwIBAgIQfONfPVJZ6v6pMuhTUaH86jANBgkqhkiG9w0BAQsFADB9 MQswCQYDVQQGEwJGUjESMBAGA1UECgwJREhJTVlPVElTMRwwGgYDVQQLDBMwMDAy IDQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjEd MBsGA1UEAwwUQ2VydGlnbmEgU2VydmljZXMgQ0EwHhcNMjAwNjExMDc1NTIzWhcN MjIwNjExMDc1NTIzWjCBgzELMAkGA1UEBhMCRlIxFDASBgNVBAcMC1BBUklTIFNQ IDA3MQ4wDAYDVQQKDAVTR0RTTjEcMBoGA1UECwwTMDAwMiAxMjAwMDEwMjkwMDAx MjEcMBoGA1UEAwwTdGFsZW50cy5zc2kuZ291di5mcjESMBAGA1UEBRMJUzE2NDc5 MDEyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAreghCll9WI6HGBL/ w/YKlZ8UrWUFf1M+yIMOCOSaW3ujMnYKm32ALLuVflc8zuIaIuYDAmJOvK1fYEX1 T/WcOSorUBzwHnDIVuQjfnD59HvEx/UP4r0g4fnEGRrvJ2Wi0SF9AgfC+EQjaaJN NOtTOFrdRIds7DRL8S42TykT1qlPgAVRA5NfGvb3LPcNHdud3OkHmUYN7yH8U8S0 nuOJ4duQEIBjnlzf5JKxLgsjv/+HtmbllGUt6SsFPEkLBg7NBrJuXvIwdkndTY9N pd+4J7aj80yFbZn411BIYBtQ6YAc5CU3eUVuSD2HOEWqtlojDNPR5Khcsf+e6ION uW4oWQIDAQABo4IESTCCBEUwCQYDVR0TBAIwADAOBgNVHQ8BAf8EBAMCBaAwEwYD VR0lBAwwCgYIKwYBBQUHAwEwZQYDVR0fBF4wXDAroCmgJ4YlaHR0cDovL2NybC5j ZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmNybDAtoCugKYYnaHR0cDovL2NybC5kaGlt eW90aXMuY29tL3NlcnZpY2VzY2EuY3JsMIHkBggrBgEFBQcBAQSB1zCB1DA2Bggr BgEFBQcwAoYqaHR0cDovL2F1dG9yaXRlLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2Eu ZGVyMDgGCCsGAQUFBzAChixodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9z ZXJ2aWNlc2NhLmRlcjAuBggrBgEFBQcwAYYiaHR0cDovL3NlcnZpY2VzY2Eub2Nz cC5jZXJ0aWduYS5mcjAwBggrBgEFBQcwAYYkaHR0cDovL3NlcnZpY2VzY2Eub2Nz cC5kaGlteW90aXMuY29tMB0GA1UdDgQWBBSMDxdzL/BQrpzu8trkGJLkzT69CDAf BgNVHSMEGDAWgBSs7IaPSzccuH8XGxnQruhO4zRcEjA3BgNVHREEMDAughN0YWxl bnRzLnNzaS5nb3V2LmZyghd3d3cudGFsZW50cy5zc2kuZ291di5mcjBUBgNVHSAE TTBLMAgGBmeBDAECAjA/BgsqgXoBgTECBQEBATAwMC4GCCsGAQUFBwIBFiJodHRw czovL3d3dy5jZXJ0aWduYS5mci9hdXRvcml0ZXMvMIIB9AYKKwYBBAHWeQIEAgSC AeQEggHgAd4AdgBByMqx3yJGShDGoToJQodeTjGLGwPr60vHaPCQYpYG9gAAAXKi YF+WAAAEAwBHMEUCIQCZgfgJMDNCtRekSO9X0++BNjnbb1tBRNPd00C25j3z8AIg K7s/ubT/1nataPY4p+7oqmhW+idNfbiLM+EL+IQfur0AdQBvU3asMfAxGdiZAKRR Ff93FRwR2QLBACkGjbIImjfZEwAAAXKiYGAkAAAEAwBGMEQCIChLBHV7DmcVmxt1 oh5IE/LgxSU7q/EujYPbFtrs9lBeAiBT5nncYWZAcpWVyDcM7r5W7SDORCACZ5on UOjCDxDVUQB2ACJFRQdZVSRWlj+hL/H3bYbgIyZjrcBLf13Gg1xu4g8CAAABcqJg YeoAAAQDAEcwRQIgAVNUCn0xmSpWgQiRQtf0qIlKZXbnisoNuRNPftq5w7ECIQDk 6V8YKvEreVeSuJO7GRbM4RvjoP30p7TtIK0+4YwL1gB1ACl5vvCeOTkh8FZzn2Ol d+W+V32cYAr4+U1dJlwlXceEAAABcqJgYpIAAAQDAEYwRAIgfEIZDJ0cj08hU/jP UPdfFOBGR6iFkjXWOBAC5Evmz2gCIGvO/zZtXfU6y3psstq4mnxcyzORradiXh3X WlmeqdUSMA0GCSqGSIb3DQEBCwUAA4ICAQCIMuDWbHzBOh3/nSjH0HZ99MCYYhd2 FtiCFQxvjyzt6jh5D8T0HBkHO0SETfieA6Qq3WBOYBYWLgL8ozSRxD+TPI1akkla yielzjPuWcHpkxfvTmIsiZkIx8ZA0lt0qzrEBoR43ROLXeZxZ1lSzkDf5pomXMDB ma0BTxBGUksRNEytQiSY+BDSRAtFbVzNhyd4DHCFPtKF7igd+ThZJyGG/CJo7x/B GapdhV0fVoDgGI2fgIcLh1/U12p+7a2WOA+m5IDFKvqaFtG/X8HmYUcFN7YO9Vw6 /U+RIZNTYx1PyuiGBGdeMKKmuvn+gFtfYYwlqngYk/FWkDB0kZ80/I0XeB7olV8a D7lbnROok6Cw4CKqW0zhKTVYsIRC1Qg3oCBvRCwdukNtQKvXiUnLxeM/94aI5T4w +PLggFQg4BGhu/7zfcJ5mmojXXoI1MJLu2UmSzUSsD/DrYH1WG4Z0tKqXhJicVM5 JkE2Ps3WJqG+aCVUQaAyxTKLi3UsC9IWcLrYF+n6X3vVzxDkuLKRlzALwjTs4z8Y +cLbvte8yZfYk/+xbxmAnQKgGDHe7tFSadGg/z+tC6Y4mVl2er5eGLCTRJOi/FWW wmDIl/hm+cAzhciI3iA8v1ydxz//vd3/rDDp/zYqu0dXp4owRW0T81bhzGPwu1zg BhT4+GEO/yfsgg== -----END CERTIFICATE-----","",""
"cert_commonName","talents.ssi.gouv.fr/185.21.194.105","443","OK","talents.ssi.gouv.fr","",""
