"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","talents.ssi.gouv.fr/80.247.12.255","443","INFO","HTTP","",""
"pre_128cipher","talents.ssi.gouv.fr/80.247.12.255","443","INFO","No 128 cipher limit bug","",""
"SSLv2","talents.ssi.gouv.fr/80.247.12.255","443","OK","not offered","",""
"SSLv3","talents.ssi.gouv.fr/80.247.12.255","443","OK","not offered","",""
"TLS1","talents.ssi.gouv.fr/80.247.12.255","443","INFO","not offered","",""
"TLS1_1","talents.ssi.gouv.fr/80.247.12.255","443","INFO","not offered","",""
"TLS1_2","talents.ssi.gouv.fr/80.247.12.255","443","OK","offered","",""
"TLS1_3","talents.ssi.gouv.fr/80.247.12.255","443","OK","offered with final","",""
"ALPN_HTTP2","talents.ssi.gouv.fr/80.247.12.255","443","OK","h2","",""
"ALPN","talents.ssi.gouv.fr/80.247.12.255","443","INFO","http/1.1","",""
"cipherlist_NULL","talents.ssi.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","talents.ssi.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","talents.ssi.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_LOW","talents.ssi.gouv.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","talents.ssi.gouv.fr/80.247.12.255","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","talents.ssi.gouv.fr/80.247.12.255","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","talents.ssi.gouv.fr/80.247.12.255","443","INFO","not offered","",""
"cipherlist_STRONG_FS","talents.ssi.gouv.fr/80.247.12.255","443","OK","offered","",""
"cipher_order-tls1_2","talents.ssi.gouv.fr/80.247.12.255","443","OK","server","",""
"cipherorder_TLSv1_2","talents.ssi.gouv.fr/80.247.12.255","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","talents.ssi.gouv.fr/80.247.12.255","443","OK","server","",""
"FS","talents.ssi.gouv.fr/80.247.12.255","443","OK","offered","",""
"FS_ciphers","talents.ssi.gouv.fr/80.247.12.255","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","talents.ssi.gouv.fr/80.247.12.255","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","talents.ssi.gouv.fr/80.247.12.255","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","talents.ssi.gouv.fr/80.247.12.255","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","talents.ssi.gouv.fr/80.247.12.255","443","INFO","yes","",""
"sessionresumption_ticket","talents.ssi.gouv.fr/80.247.12.255","443","INFO","not supported","",""
"sessionresumption_ID","talents.ssi.gouv.fr/80.247.12.255","443","INFO","not supported","",""
"TLS_timestamp","talents.ssi.gouv.fr/80.247.12.255","443","INFO","random","",""
"certificate_compression","talents.ssi.gouv.fr/80.247.12.255","443","INFO","none","",""
"clientAuth","talents.ssi.gouv.fr/80.247.12.255","443","INFO","none","",""
"cert_numbers","talents.ssi.gouv.fr/80.247.12.255","443","INFO","1","",""
"cert_signatureAlgorithm","talents.ssi.gouv.fr/80.247.12.255","443","OK","SHA256 with RSA","",""
"cert_keySize","talents.ssi.gouv.fr/80.247.12.255","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","talents.ssi.gouv.fr/80.247.12.255","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","talents.ssi.gouv.fr/80.247.12.255","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","talents.ssi.gouv.fr/80.247.12.255","443","INFO","06E0493E7CF17B6B69273C9E413DA814B0DB","",""
"cert_serialNumberLen","talents.ssi.gouv.fr/80.247.12.255","443","INFO","18","",""
"cert_fingerprintSHA1","talents.ssi.gouv.fr/80.247.12.255","443","INFO","A6CB0C51B581C25AFF84F61396CF8F1E97BC4FA1","",""
"cert_fingerprintSHA256","talents.ssi.gouv.fr/80.247.12.255","443","INFO","F2F0C14A730D240921B0D928FC575A82B2D9AE4B4A55A377155CA8B61D9613B6","",""
