"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","cestquilepro.inserjeunes.beta.gouv.fr/57.128.61.120","443","INFO","HTTP","",""
"pre_128cipher","cestquilepro.inserjeunes.beta.gouv.fr/57.128.61.120","443","INFO","No 128 cipher limit bug","",""
"SSLv2","cestquilepro.inserjeunes.beta.gouv.fr/57.128.61.120","443","OK","not offered","",""
"SSLv3","cestquilepro.inserjeunes.beta.gouv.fr/57.128.61.120","443","OK","not offered","",""
"TLS1","cestquilepro.inserjeunes.beta.gouv.fr/57.128.61.120","443","INFO","not offered","",""
"TLS1_1","cestquilepro.inserjeunes.beta.gouv.fr/57.128.61.120","443","INFO","not offered","",""
"TLS1_2","cestquilepro.inserjeunes.beta.gouv.fr/57.128.61.120","443","OK","offered","",""
"TLS1_3","cestquilepro.inserjeunes.beta.gouv.fr/57.128.61.120","443","OK","offered with final","",""
"ALPN_HTTP2","cestquilepro.inserjeunes.beta.gouv.fr/57.128.61.120","443","OK","h2","",""
"ALPN","cestquilepro.inserjeunes.beta.gouv.fr/57.128.61.120","443","INFO","http/1.1","",""
"cipherlist_NULL","cestquilepro.inserjeunes.beta.gouv.fr/57.128.61.120","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","cestquilepro.inserjeunes.beta.gouv.fr/57.128.61.120","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","cestquilepro.inserjeunes.beta.gouv.fr/57.128.61.120","443","OK","not offered","","CWE-327"
"cipherlist_LOW","cestquilepro.inserjeunes.beta.gouv.fr/57.128.61.120","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","cestquilepro.inserjeunes.beta.gouv.fr/57.128.61.120","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","cestquilepro.inserjeunes.beta.gouv.fr/57.128.61.120","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","cestquilepro.inserjeunes.beta.gouv.fr/57.128.61.120","443","INFO","not offered","",""
"cipherlist_STRONG_FS","cestquilepro.inserjeunes.beta.gouv.fr/57.128.61.120","443","OK","offered","",""
"cipher_order-tls1_2","cestquilepro.inserjeunes.beta.gouv.fr/57.128.61.120","443","OK","server","",""
"cipherorder_TLSv1_2","cestquilepro.inserjeunes.beta.gouv.fr/57.128.61.120","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","cestquilepro.inserjeunes.beta.gouv.fr/57.128.61.120","443","OK","server","",""
