"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","admin.snu.gouv.fr/185.179.149.149","443","INFO","HTTP","",""
"pre_128cipher","admin.snu.gouv.fr/185.179.149.149","443","INFO","No 128 cipher limit bug","",""
"SSLv2","admin.snu.gouv.fr/185.179.149.149","443","OK","not offered","",""
"SSLv3","admin.snu.gouv.fr/185.179.149.149","443","OK","not offered","",""
"TLS1","admin.snu.gouv.fr/185.179.149.149","443","INFO","not offered","",""
"TLS1_1","admin.snu.gouv.fr/185.179.149.149","443","INFO","not offered","",""
"TLS1_2","admin.snu.gouv.fr/185.179.149.149","443","OK","offered","",""
"TLS1_3","admin.snu.gouv.fr/185.179.149.149","443","OK","offered with final","",""
"ALPN_HTTP2","admin.snu.gouv.fr/185.179.149.149","443","OK","h2","",""
"ALPN","admin.snu.gouv.fr/185.179.149.149","443","INFO","http/1.1","",""
"cipherlist_NULL","admin.snu.gouv.fr/185.179.149.149","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","admin.snu.gouv.fr/185.179.149.149","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","admin.snu.gouv.fr/185.179.149.149","443","OK","not offered","","CWE-327"
"cipherlist_LOW","admin.snu.gouv.fr/185.179.149.149","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","admin.snu.gouv.fr/185.179.149.149","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","admin.snu.gouv.fr/185.179.149.149","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","admin.snu.gouv.fr/185.179.149.149","443","INFO","not offered","",""
"cipherlist_STRONG_FS","admin.snu.gouv.fr/185.179.149.149","443","OK","offered","",""
"cipher_order-tls1_2","admin.snu.gouv.fr/185.179.149.149","443","OK","server","",""
"cipherorder_TLSv1_2","admin.snu.gouv.fr/185.179.149.149","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","admin.snu.gouv.fr/185.179.149.149","443","OK","server","",""
"FS","admin.snu.gouv.fr/185.179.149.149","443","OK","offered","",""
"FS_ciphers","admin.snu.gouv.fr/185.179.149.149","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-SHA256 DHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-SHA256 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384","",""
"FS_ECDHE_curves","admin.snu.gouv.fr/185.179.149.149","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","admin.snu.gouv.fr/185.179.149.149","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'status request/#5' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23'","",""
"TLS_session_ticket","admin.snu.gouv.fr/185.179.149.149","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","admin.snu.gouv.fr/185.179.149.149","443","INFO","yes","",""
"sessionresumption_ticket","admin.snu.gouv.fr/185.179.149.149","443","INFO","not supported","",""
"sessionresumption_ID","admin.snu.gouv.fr/185.179.149.149","443","INFO","not supported","",""
"TLS_timestamp","admin.snu.gouv.fr/185.179.149.149","443","INFO","random","",""
"certificate_compression","admin.snu.gouv.fr/185.179.149.149","443","INFO","none","",""
"clientAuth","admin.snu.gouv.fr/185.179.149.149","443","INFO","none","",""
"cert_numbers","admin.snu.gouv.fr/185.179.149.149","443","INFO","1","",""
"cert_signatureAlgorithm","admin.snu.gouv.fr/185.179.149.149","443","OK","SHA256 with RSA","",""
