"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","admin.snu.gouv.fr/37.59.251.196","443","INFO","HTTP","",""
"pre_128cipher","admin.snu.gouv.fr/37.59.251.196","443","INFO","No 128 cipher limit bug","",""
"SSLv2","admin.snu.gouv.fr/37.59.251.196","443","OK","not offered","",""
"SSLv3","admin.snu.gouv.fr/37.59.251.196","443","OK","not offered","",""
"TLS1","admin.snu.gouv.fr/37.59.251.196","443","INFO","not offered","",""
"TLS1_1","admin.snu.gouv.fr/37.59.251.196","443","INFO","not offered","",""
"TLS1_2","admin.snu.gouv.fr/37.59.251.196","443","OK","offered","",""
"TLS1_3","admin.snu.gouv.fr/37.59.251.196","443","OK","offered with final","",""
"ALPN_HTTP2","admin.snu.gouv.fr/37.59.251.196","443","OK","h2","",""
"ALPN","admin.snu.gouv.fr/37.59.251.196","443","INFO","http/1.1","",""
"cipherlist_NULL","admin.snu.gouv.fr/37.59.251.196","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","admin.snu.gouv.fr/37.59.251.196","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","admin.snu.gouv.fr/37.59.251.196","443","OK","not offered","","CWE-327"
"cipherlist_LOW","admin.snu.gouv.fr/37.59.251.196","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","admin.snu.gouv.fr/37.59.251.196","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","admin.snu.gouv.fr/37.59.251.196","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","admin.snu.gouv.fr/37.59.251.196","443","INFO","not offered","",""
"cipherlist_STRONG_FS","admin.snu.gouv.fr/37.59.251.196","443","OK","offered","",""
"cipher_order-tls1_2","admin.snu.gouv.fr/37.59.251.196","443","OK","server","",""
"cipherorder_TLSv1_2","admin.snu.gouv.fr/37.59.251.196","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","admin.snu.gouv.fr/37.59.251.196","443","OK","server -- TLS 1.3 client determined","",""
"FS","admin.snu.gouv.fr/37.59.251.196","443","OK","offered","",""
"FS_ciphers","admin.snu.gouv.fr/37.59.251.196","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_KEMs","admin.snu.gouv.fr/37.59.251.196","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","admin.snu.gouv.fr/37.59.251.196","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","admin.snu.gouv.fr/37.59.251.196","443","INFO","'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","admin.snu.gouv.fr/37.59.251.196","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","admin.snu.gouv.fr/37.59.251.196","443","INFO","yes","",""
"sessionresumption_ticket","admin.snu.gouv.fr/37.59.251.196","443","INFO","not supported","",""
"sessionresumption_ID","admin.snu.gouv.fr/37.59.251.196","443","INFO","not supported","",""
"TLS_timestamp","admin.snu.gouv.fr/37.59.251.196","443","INFO","random","",""
"certificate_compression","admin.snu.gouv.fr/37.59.251.196","443","INFO","none","",""
"clientAuth","admin.snu.gouv.fr/37.59.251.196","443","INFO","none","",""
"cert_numbers","admin.snu.gouv.fr/37.59.251.196","443","INFO","1","",""
"cert_signatureAlgorithm","admin.snu.gouv.fr/37.59.251.196","443","OK","SHA256 with RSA","",""
"cert_keySize","admin.snu.gouv.fr/37.59.251.196","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","admin.snu.gouv.fr/37.59.251.196","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","admin.snu.gouv.fr/37.59.251.196","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","admin.snu.gouv.fr/37.59.251.196","443","INFO","05291F4F1AD3CA4A380C6106FA8113B06DF1","",""
"cert_serialNumberLen","admin.snu.gouv.fr/37.59.251.196","443","INFO","18","",""
"cert_fingerprintSHA1","admin.snu.gouv.fr/37.59.251.196","443","INFO","A9FCAF3814E69EEF1A9562CBB65F77A4CC0BA464","",""
"cert_fingerprintSHA256","admin.snu.gouv.fr/37.59.251.196","443","INFO","A728657089FC2F62F81066355208BB3AB77083FABE0860E01F0B6A4899100879","",""
"cert","admin.snu.gouv.fr/37.59.251.196","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE/zCCA+egAwIBAgISBSkfTxrTyko4DGEG+oETsG3xMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwHhcNMjYwMjE0MjIyNjQ5WhcNMjYwNTE1MjIyNjQ4WjAcMRowGAYDVQQDExFhZG1pbi5zbnUuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAO3tzeaJyIxRGkRxTIMJLyXqnPMKVBSNgQhajs72IgWSXn8GcXNE4f/MQQWEuVP6ibkfMg5e1KBjwo1rKAMmHWQUPGG7i/9lGglCfeZJC04/9ElkNfH/RdxbeTb155ExpoR7IrKdOH7TxOQe1Lvpv7tL5Rgst4XH5cBeH/bj24Py1gmd4P2SzSIgxWXHSP7wt6AYCi4ndTc1JlWnVD2eGzgH2VP59uG4iAdKp4WdOeF+PA5hwdFBWJqE3jV+6n0nF2A85PPo/yWrFFy2GF6FcOvhX9BZtyaAW1tAL12HFIgWUoT1tZadKrZxcrp+OAUl3FW/SSYSjueGxR3V8SPo890CAwEAAaOCAiIwggIeMA4GA1UdDwEB/wQEAwIFoDATBgNVHSUEDDAKBggrBgEFBQcDATAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBQoobsVlBN4iV8oJ9nrIaFUF0BdmjAfBgNVHSMEGDAWgBTnq58PLDOgU9NeT3jIsoQOO9aSMzAzBggrBgEFBQcBAQQnMCUwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTMuaS5sZW5jci5vcmcvMBwGA1UdEQQVMBOCEWFkbWluLnNudS5nb3V2LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMC8GA1UdHwQoMCYwJKAioCCGHmh0dHA6Ly9yMTMuYy5sZW5jci5vcmcvMTE0LmNybDCCAQ4GCisGAQQB1nkCBAIEgf8EgfwA+gB/AOMjjfKNoojgquCs8PqQyYXwtr/10qUnsAH8HERYxLboAAABnF55FSMACAAABQAymKfhBAMASDBGAiEAnO+94zgU5fCSbvxSTHuQ1bci4jCOsu9EXdt5ofFbt9kCIQD0BNrh5yR5955bfofJCSJRAjIHCHmI8ygwBCDsWYnuQwB3ANFuqaVoB35mNaA/N6XdvAOlPEESFNSIGPXpMbMjy5UEAAABnF55Fc4AAAQDAEgwRgIhAKYSsGCq445+5YwiCCVeZof1UcHwCS/D9MkT3H6NVLEzAiEAt0UbHtetuT5fRd/IKJAFdkAb8Fegh8lYezwpA8IWUX0wDQYJKoZIhvcNAQELBQADggEBAFAzzOLewjs2uQzMH0z9yCVj9tEF2tBN4tzmI81vXtIOXi1jBnU8fwnEGBaw8U/OJ00k8clE+vrk/uw7l/LKdVsMHozIz2+MW3uXKvOMIYZSYbQiOsm0gJwwJ6wZQnj1/2lKZpYFBHFVJIAzWtpAqL3hO7uGTsZcON1CkUoqygjOhiw31qfUmw2ebD8l9h/duLCpg0bGm+YkMdVdXcgWeOhZCCdK3+oJ21TbTTK+r32tvQa1cjIRCwOMnBEseoqAyjtKALJEGBsr+nVXB+3qTTdUMmG0XH5TE3rz4ttjmy3BeVxoBo9RDnyOv5TKczxAvo5umLr8OznOgZVI7fNPcr8=\n-----END CERTIFICATE-----","",""
"cert_commonName","admin.snu.gouv.fr/37.59.251.196","443","OK","admin.snu.gouv.fr","",""
"cert_commonName_wo_SNI","admin.snu.gouv.fr/37.59.251.196","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","admin.snu.gouv.fr/37.59.251.196","443","INFO","admin.snu.gouv.fr","",""
