"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","admin.snu.gouv.fr/185.231.167.165","443","INFO","HTTP","",""
"pre_128cipher","admin.snu.gouv.fr/185.231.167.165","443","INFO","No 128 cipher limit bug","",""
"SSLv2","admin.snu.gouv.fr/185.231.167.165","443","OK","not offered","",""
"SSLv3","admin.snu.gouv.fr/185.231.167.165","443","OK","not offered","",""
"TLS1","admin.snu.gouv.fr/185.231.167.165","443","INFO","not offered","",""
"TLS1_1","admin.snu.gouv.fr/185.231.167.165","443","INFO","not offered","",""
"TLS1_2","admin.snu.gouv.fr/185.231.167.165","443","OK","offered","",""
"TLS1_3","admin.snu.gouv.fr/185.231.167.165","443","OK","offered with final","",""
"ALPN_HTTP2","admin.snu.gouv.fr/185.231.167.165","443","OK","h2","",""
"ALPN","admin.snu.gouv.fr/185.231.167.165","443","INFO","http/1.1","",""
"cipherlist_NULL","admin.snu.gouv.fr/185.231.167.165","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","admin.snu.gouv.fr/185.231.167.165","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","admin.snu.gouv.fr/185.231.167.165","443","OK","not offered","","CWE-327"
"cipherlist_LOW","admin.snu.gouv.fr/185.231.167.165","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","admin.snu.gouv.fr/185.231.167.165","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","admin.snu.gouv.fr/185.231.167.165","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","admin.snu.gouv.fr/185.231.167.165","443","INFO","not offered","",""
"cipherlist_STRONG_FS","admin.snu.gouv.fr/185.231.167.165","443","OK","offered","",""
"cipher_order-tls1_2","admin.snu.gouv.fr/185.231.167.165","443","OK","server","",""
"cipherorder_TLSv1_2","admin.snu.gouv.fr/185.231.167.165","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","admin.snu.gouv.fr/185.231.167.165","443","OK","server","",""
"FS","admin.snu.gouv.fr/185.231.167.165","443","OK","offered","",""
"FS_ciphers","admin.snu.gouv.fr/185.231.167.165","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-SHA256 DHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-SHA256 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384","",""
"FS_ECDHE_curves","admin.snu.gouv.fr/185.231.167.165","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","admin.snu.gouv.fr/185.231.167.165","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'status request/#5' 'next protocol/#13172' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23'","",""
"TLS_session_ticket","admin.snu.gouv.fr/185.231.167.165","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","admin.snu.gouv.fr/185.231.167.165","443","INFO","yes","",""
"sessionresumption_ticket","admin.snu.gouv.fr/185.231.167.165","443","INFO","not supported","",""
"sessionresumption_ID","admin.snu.gouv.fr/185.231.167.165","443","INFO","not supported","",""
"TLS_timestamp","admin.snu.gouv.fr/185.231.167.165","443","INFO","random","",""
"certificate_compression","admin.snu.gouv.fr/185.231.167.165","443","INFO","none","",""
"clientAuth","admin.snu.gouv.fr/185.231.167.165","443","INFO","none","",""
"cert_numbers","admin.snu.gouv.fr/185.231.167.165","443","INFO","1","",""
"cert_signatureAlgorithm","admin.snu.gouv.fr/185.231.167.165","443","OK","SHA256 with RSA","",""
"cert_keySize","admin.snu.gouv.fr/185.231.167.165","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","admin.snu.gouv.fr/185.231.167.165","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","admin.snu.gouv.fr/185.231.167.165","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","admin.snu.gouv.fr/185.231.167.165","443","INFO","0477E0F66AD073DC8700EC1C36FAE1C533AA","",""
"cert_serialNumberLen","admin.snu.gouv.fr/185.231.167.165","443","INFO","18","",""
"cert_fingerprintSHA1","admin.snu.gouv.fr/185.231.167.165","443","INFO","16267E49C73336C52C45C451745500F38D0CE2DE","",""
"cert_fingerprintSHA256","admin.snu.gouv.fr/185.231.167.165","443","INFO","3E6159978EC4EF25AB79DA6AC4EDBD255FA8D996D5AA328ED9BB62E72A1A4FF6","",""
"cert","admin.snu.gouv.fr/185.231.167.165","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE7zCCA9egAwIBAgISBHfg9mrQc9yHAOwcNvrhxTOqMA0GCSqGSIb3DQEBCwUAMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJSMzAeFw0yNDAyMjgwNDE5MDFaFw0yNDA1MjgwNDE5MDBaMBwxGjAYBgNVBAMTEWFkbWluLnNudS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA2bDnsYZzEP7pv43l1v5iG3Cz5kOjNyTO6EX/biXdBkqzkc0MQ28URj35NHvtovAdm1Qdq6jWVp399RNc5AFxXMbj4tfV8wP8iTVX9J0nZXZyZfwUaFm7P96jC0bE1Rn0M4Ea+bJq6DHSHniBYcDxKRMIp+EU1+cTC0pzzenE46CLfCzTYm+BE2o7zrxTPuZ4Hig6a+t+VktE7KWjOx6qXEBgQyIt1dVO7AYoOdb2viVyYqzJPKucnGU3DxjjpBiv31zfKWZ5JX53SLFmF5s0Gx4IxS3fV/pLouf3ok3ugGdq2jfrogo6X50N3UOr5wsFcJQ3URKzXAFMoudYp65g4QIDAQABo4ICEzCCAg8wDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBTaIkI4kfrjkYSOohq4d+Q8c+Q5EDAfBgNVHSMEGDAWgBQULrMXt1hWy65QCUDmH6+dixTCxjBVBggrBgEFBQcBAQRJMEcwIQYIKwYBBQUHMAGGFWh0dHA6Ly9yMy5vLmxlbmNyLm9yZzAiBggrBgEFBQcwAoYWaHR0cDovL3IzLmkubGVuY3Iub3JnLzAcBgNVHREEFTATghFhZG1pbi5zbnUuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATCCAQQGCisGAQQB1nkCBAIEgfUEgfIA8AB2ADtTd3U+LbmAToswWwb+QDtn2E/D9Me9AA0tcm/h+tQXAAABje4m4HYAAAQDAEcwRQIgXrGdDk7vxY/6SgyjlZ6dR6RLceWGoSBq0SMikYNZhPYCIQD1IJOCrp/IF6hSLa9njXEJdQTaW/YKEJr1TbAhjQ0AUAB2AKLiv9Ye3i8vB6DWTm03p9xlQ7DGtS6i2reK+Jpt9RfYAAABje4m4KQAAAQDAEcwRQIhAN4MmKeB51zPHBiwFwIZQZUFXBkd4kt54WHHKueP0KKzAiBvCRUgK43cwZDMhI//+bshDN7Wy6tdj1stVuzugPm8lzANBgkqhkiG9w0BAQsFAAOCAQEAUIAFgn7KNNSZ42uzZO/Fc5fkUSiHYH/CKPkDLfPJu6waVlWlpjHQKB5FwjT6cxAW33OoWNO6mRxn/0VQDLK5KE9899+G4VVe4idB5Zml82oqY7oFc99M4nwQaOdIoYtZj0xkxw/sc7T9J34O4ZjMpAEq2wFl6k8cVv38l+RBxl9QpFG8zLlhwh8XTff2iBt/dchJ7EQ8VR7c8Wgo3qewfJLKTNdVdG7ilqZlO1zP6Yb9GSP/3prRJsvF3PGh01bbIpzZ3uLwwTPHl7FQTqvuuFc4mk/VPTK/y5xEO7/FyYP5mwkp0rIU/qdZFsc6grPdnv8R7067tv/rHv/mKXPV8Q==\n-----END CERTIFICATE-----","",""
"cert_commonName","admin.snu.gouv.fr/185.231.167.165","443","OK","admin.snu.gouv.fr","",""
"cert_commonName_wo_SNI","admin.snu.gouv.fr/185.231.167.165","443","INFO","admin.snu.gouv.fr","",""
"cert_subjectAltName","admin.snu.gouv.fr/185.231.167.165","443","INFO","admin.snu.gouv.fr","",""
"cert_trust","admin.snu.gouv.fr/185.231.167.165","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","admin.snu.gouv.fr/185.231.167.165","443","OK","passed.","",""
"cert_certificatePolicies_EV","admin.snu.gouv.fr/185.231.167.165","443","INFO","no","",""
"cert_expirationStatus","admin.snu.gouv.fr/185.231.167.165","443","OK","43 >= 30 days","",""
"cert_notBefore","admin.snu.gouv.fr/185.231.167.165","443","INFO","2024-02-28 04:19","",""
"cert_notAfter","admin.snu.gouv.fr/185.231.167.165","443","OK","2024-05-28 04:19","",""
"cert_extlifeSpan","admin.snu.gouv.fr/185.231.167.165","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","admin.snu.gouv.fr/185.231.167.165","443","INFO","not present","",""
"cert_crlDistributionPoints","admin.snu.gouv.fr/185.231.167.165","443","INFO","--","",""
"cert_ocspURL","admin.snu.gouv.fr/185.231.167.165","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling","admin.snu.gouv.fr/185.231.167.165","443","OK","offered","",""
"cert_ocspRevoked","admin.snu.gouv.fr/185.231.167.165","443","OK","not revoked","",""
"cert_mustStapleExtension","admin.snu.gouv.fr/185.231.167.165","443","INFO","--","",""
"DNS_CAArecord","admin.snu.gouv.fr/185.231.167.165","443","LOW","--","",""
"certificate_transparency","admin.snu.gouv.fr/185.231.167.165","443","OK","yes (certificate extension)","",""
"certs_countServer","admin.snu.gouv.fr/185.231.167.165","443","INFO","2","",""
"certs_list_ordering_problem","admin.snu.gouv.fr/185.231.167.165","443","INFO","no","",""
"cert_caIssuers","admin.snu.gouv.fr/185.231.167.165","443","INFO","R3 (Let's Encrypt from US)","",""
