"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","admin.snu.gouv.fr/185.231.167.165","443","INFO","HTTP","",""
"pre_128cipher","admin.snu.gouv.fr/185.231.167.165","443","INFO","No 128 cipher limit bug","",""
"SSLv2","admin.snu.gouv.fr/185.231.167.165","443","OK","not offered","",""
"SSLv3","admin.snu.gouv.fr/185.231.167.165","443","OK","not offered","",""
"TLS1","admin.snu.gouv.fr/185.231.167.165","443","INFO","not offered","",""
"TLS1_1","admin.snu.gouv.fr/185.231.167.165","443","INFO","not offered","",""
"TLS1_2","admin.snu.gouv.fr/185.231.167.165","443","OK","offered","",""
"TLS1_3","admin.snu.gouv.fr/185.231.167.165","443","OK","offered with final","",""
"ALPN_HTTP2","admin.snu.gouv.fr/185.231.167.165","443","OK","h2","",""
"ALPN","admin.snu.gouv.fr/185.231.167.165","443","INFO","http/1.1","",""
"cipherlist_NULL","admin.snu.gouv.fr/185.231.167.165","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","admin.snu.gouv.fr/185.231.167.165","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","admin.snu.gouv.fr/185.231.167.165","443","OK","not offered","","CWE-327"
"cipherlist_LOW","admin.snu.gouv.fr/185.231.167.165","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","admin.snu.gouv.fr/185.231.167.165","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","admin.snu.gouv.fr/185.231.167.165","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","admin.snu.gouv.fr/185.231.167.165","443","INFO","not offered","",""
"cipherlist_STRONG_FS","admin.snu.gouv.fr/185.231.167.165","443","OK","offered","",""
"cipher_order-tls1_2","admin.snu.gouv.fr/185.231.167.165","443","OK","server","",""
"cipherorder_TLSv1_2","admin.snu.gouv.fr/185.231.167.165","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","admin.snu.gouv.fr/185.231.167.165","443","OK","server","",""
"FS","admin.snu.gouv.fr/185.231.167.165","443","OK","offered","",""
"FS_ciphers","admin.snu.gouv.fr/185.231.167.165","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-SHA256 DHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-SHA256 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384","",""
"FS_ECDHE_curves","admin.snu.gouv.fr/185.231.167.165","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","admin.snu.gouv.fr/185.231.167.165","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","admin.snu.gouv.fr/185.231.167.165","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","admin.snu.gouv.fr/185.231.167.165","443","INFO","yes","",""
"sessionresumption_ticket","admin.snu.gouv.fr/185.231.167.165","443","INFO","not supported","",""
"sessionresumption_ID","admin.snu.gouv.fr/185.231.167.165","443","INFO","not supported","",""
"TLS_timestamp","admin.snu.gouv.fr/185.231.167.165","443","INFO","random","",""
"certificate_compression","admin.snu.gouv.fr/185.231.167.165","443","INFO","none","",""
"clientAuth","admin.snu.gouv.fr/185.231.167.165","443","INFO","none","",""
"cert_numbers","admin.snu.gouv.fr/185.231.167.165","443","INFO","1","",""
"cert_signatureAlgorithm","admin.snu.gouv.fr/185.231.167.165","443","OK","SHA256 with RSA","",""
"cert_keySize","admin.snu.gouv.fr/185.231.167.165","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","admin.snu.gouv.fr/185.231.167.165","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","admin.snu.gouv.fr/185.231.167.165","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","admin.snu.gouv.fr/185.231.167.165","443","INFO","05B941666B5673A5DAA98E925FD25F69E210","",""
"cert_serialNumberLen","admin.snu.gouv.fr/185.231.167.165","443","INFO","18","",""
"cert_fingerprintSHA1","admin.snu.gouv.fr/185.231.167.165","443","INFO","F2EA09C21ED2320FCB63E783355E450E7F5653D1","",""
"cert_fingerprintSHA256","admin.snu.gouv.fr/185.231.167.165","443","INFO","2B803E7AD26305CA5C36509641C1D68E56E88FF04BAAE11A16FF24D9918CC8CF","",""
"cert","admin.snu.gouv.fr/185.231.167.165","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE/zCCA+egAwIBAgISBblBZmtWc6XaqY6SX9JfaeIQMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjUwNzE1MDkwMjA0WhcNMjUxMDEzMDkwMjAzWjAcMRowGAYDVQQDExFhZG1pbi5zbnUuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAKxggv+6gL0SIGeAaSasktAIwVkOYJQwnPGyXi9RwTZS5ECGU8NCwSBgH3hkPW30y1/xEBav2GNgS24XOVAFE4s7gOrA8i2bEnaVeoL1dOx+9YJQD2AiW/gs/vcLASsXKgzCNd7OnmACz+R8EIPJzMNE9DPRGFhROkCj+VQBISsBD2mCXB0QJCYyCOJnpsweo2HcLs9P0XL05g0HvmtNgjcjD4EgAt5a3MGIlIUWWhDCGaO8S8M7U3Zglbpwk5om8RM1bCF1ceUoS76R4rA/D9MEPMyjBIRrdoYtPMk1J7t6PFBUq1UTPXYip9acuTY/OxI4KMvNhgoc0EJXsG50y0UCAwEAAaOCAiIwggIeMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUAh1IYiRYukAvlPxkghqBZ1yXcBgwHwYDVR0jBBgwFoAUu7zDR6XkvKnGw6RyDBCNojXhyOgwMwYIKwYBBQUHAQEEJzAlMCMGCCsGAQUFBzAChhdodHRwOi8vcjEwLmkubGVuY3Iub3JnLzAcBgNVHREEFTATghFhZG1pbi5zbnUuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAuBgNVHR8EJzAlMCOgIaAfhh1odHRwOi8vcjEwLmMubGVuY3Iub3JnLzE3LmNybDCCAQUGCisGAQQB1nkCBAIEgfYEgfMA8QB2AA3h8jAr0w3BQGISCepVLvxHdHyx1+kw7w5CHrR+Tqo0AAABmA2HZ0MAAAQDAEcwRQIhAIysBK7K1F7rjLF+wTmWDTkQZP0cCmKOhGUJ5+7LfslvAiA/+TuSMuc4dOs7gIALaUoUWMvL6vLrdP3yZlYAHpO+HwB3AN3cyjSV1+EWBeeVMvrHn/g9HFDf2wA6FBJ2Ciysu8gqAAABmA2Hb18AAAQDAEgwRgIhAJvsCvlLWI1XlQbSFshqWo7OvhrEjpfP3RV2wtqmadESAiEAprGy37YnELyUHzRReJZEBtAB0SZsKHRtLJmPhdEd6KgwDQYJKoZIhvcNAQELBQADggEBALtwftavdCVHFHyXbWJCLgZI4lqCBfWmztd2V9RvMjeoBIM8wyaFK2QJmExcm2uPeIQ+fySbw5mVDeNDaXmMWPgFE0kYUddpsMzPuCe1nVjqUY2I2bs+cotITEgoRyI6cbwOQeEua2+i7KjrUNbQTMJ8WnQkiZymD8xMCdcE9C8YvxgDZYptL/h1rtQGHR2eyE1RTI7AZ9hfC5uaL+QDZCF38vnb3Vf6KRn7DIDMYIq0RImIN2+OS8KYfc2ltDx5QkAvueW2XSbMLAu44/YCMDnJgocwi0jMP8eja6bLOcMew3rM9jLg/CkXJbFq7s6nUAQvb7Z0fH0/1WkgfqAHdRs=\n-----END CERTIFICATE-----","",""
"cert_commonName","admin.snu.gouv.fr/185.231.167.165","443","OK","admin.snu.gouv.fr","",""
"cert_commonName_wo_SNI","admin.snu.gouv.fr/185.231.167.165","443","INFO","admin.snu.gouv.fr","",""
"cert_subjectAltName","admin.snu.gouv.fr/185.231.167.165","443","INFO","admin.snu.gouv.fr","",""
"cert_trust","admin.snu.gouv.fr/185.231.167.165","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","admin.snu.gouv.fr/185.231.167.165","443","OK","passed.","",""
"cert_certificatePolicies_EV","admin.snu.gouv.fr/185.231.167.165","443","INFO","no","",""
"cert_expirationStatus","admin.snu.gouv.fr/185.231.167.165","443","MEDIUM","expires < 30 days (22)","",""
"cert_notBefore","admin.snu.gouv.fr/185.231.167.165","443","INFO","2025-07-15 09:02","",""
"cert_notAfter","admin.snu.gouv.fr/185.231.167.165","443","MEDIUM","2025-10-13 09:02","",""
"cert_extlifeSpan","admin.snu.gouv.fr/185.231.167.165","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","admin.snu.gouv.fr/185.231.167.165","443","INFO","not present","",""
"cert_crlDistributionPoints","admin.snu.gouv.fr/185.231.167.165","443","INFO","http://r10.c.lencr.org/17.crl","",""
"cert_ocspURL","admin.snu.gouv.fr/185.231.167.165","443","INFO","--","",""
"OCSP_stapling","admin.snu.gouv.fr/185.231.167.165","443","INFO","not offered","",""
"cert_mustStapleExtension","admin.snu.gouv.fr/185.231.167.165","443","INFO","--","",""
"DNS_CAArecord","admin.snu.gouv.fr/185.231.167.165","443","LOW","--","",""
"certificate_transparency","admin.snu.gouv.fr/185.231.167.165","443","OK","yes (certificate extension)","",""
"certs_countServer","admin.snu.gouv.fr/185.231.167.165","443","INFO","2","",""
"certs_list_ordering_problem","admin.snu.gouv.fr/185.231.167.165","443","INFO","no","",""
"cert_caIssuers","admin.snu.gouv.fr/185.231.167.165","443","INFO","R10 (Let's Encrypt from US)","",""
