"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","admin.snu.gouv.fr/185.179.148.149","443","INFO","HTTP","",""
"pre_128cipher","admin.snu.gouv.fr/185.179.148.149","443","INFO","No 128 cipher limit bug","",""
"SSLv2","admin.snu.gouv.fr/185.179.148.149","443","OK","not offered","",""
"SSLv3","admin.snu.gouv.fr/185.179.148.149","443","OK","not offered","",""
"TLS1","admin.snu.gouv.fr/185.179.148.149","443","INFO","not offered","",""
"TLS1_1","admin.snu.gouv.fr/185.179.148.149","443","INFO","not offered","",""
"TLS1_2","admin.snu.gouv.fr/185.179.148.149","443","OK","offered","",""
"TLS1_3","admin.snu.gouv.fr/185.179.148.149","443","OK","offered with final","",""
"ALPN_HTTP2","admin.snu.gouv.fr/185.179.148.149","443","OK","h2","",""
"ALPN","admin.snu.gouv.fr/185.179.148.149","443","INFO","http/1.1","",""
"cipherlist_NULL","admin.snu.gouv.fr/185.179.148.149","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","admin.snu.gouv.fr/185.179.148.149","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","admin.snu.gouv.fr/185.179.148.149","443","OK","not offered","","CWE-327"
"cipherlist_LOW","admin.snu.gouv.fr/185.179.148.149","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","admin.snu.gouv.fr/185.179.148.149","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","admin.snu.gouv.fr/185.179.148.149","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","admin.snu.gouv.fr/185.179.148.149","443","INFO","not offered","",""
"cipherlist_STRONG_FS","admin.snu.gouv.fr/185.179.148.149","443","OK","offered","",""
"cipher_order-tls1_2","admin.snu.gouv.fr/185.179.148.149","443","OK","server","",""
"cipherorder_TLSv1_2","admin.snu.gouv.fr/185.179.148.149","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","admin.snu.gouv.fr/185.179.148.149","443","OK","server","",""
"FS","admin.snu.gouv.fr/185.179.148.149","443","OK","offered","",""
"FS_ciphers","admin.snu.gouv.fr/185.179.148.149","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-SHA256 DHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-SHA256 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384","",""
"FS_ECDHE_curves","admin.snu.gouv.fr/185.179.148.149","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","admin.snu.gouv.fr/185.179.148.149","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'status request/#5' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23'","",""
"TLS_session_ticket","admin.snu.gouv.fr/185.179.148.149","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","admin.snu.gouv.fr/185.179.148.149","443","INFO","yes","",""
"sessionresumption_ticket","admin.snu.gouv.fr/185.179.148.149","443","INFO","not supported","",""
"sessionresumption_ID","admin.snu.gouv.fr/185.179.148.149","443","INFO","not supported","",""
"TLS_timestamp","admin.snu.gouv.fr/185.179.148.149","443","INFO","random","",""
"certificate_compression","admin.snu.gouv.fr/185.179.148.149","443","INFO","none","",""
"clientAuth","admin.snu.gouv.fr/185.179.148.149","443","INFO","none","",""
"cert_numbers","admin.snu.gouv.fr/185.179.148.149","443","INFO","1","",""
"cert_signatureAlgorithm","admin.snu.gouv.fr/185.179.148.149","443","OK","SHA256 with RSA","",""
"cert_keySize","admin.snu.gouv.fr/185.179.148.149","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","admin.snu.gouv.fr/185.179.148.149","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","admin.snu.gouv.fr/185.179.148.149","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","admin.snu.gouv.fr/185.179.148.149","443","INFO","046A75E1308CBC41E05B0BC0947D7936D7B7","",""
"cert_serialNumberLen","admin.snu.gouv.fr/185.179.148.149","443","INFO","18","",""
"cert_fingerprintSHA1","admin.snu.gouv.fr/185.179.148.149","443","INFO","BE9BC598360F78804C3F8E83B851474821868890","",""
"cert_fingerprintSHA256","admin.snu.gouv.fr/185.179.148.149","443","INFO","5D0B91E17F6EF76D2418D9330E58C9E1259BCC73C82D6CE31AA6BAE4254572E4","",""
"cert","admin.snu.gouv.fr/185.179.148.149","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE8zCCA9ugAwIBAgISBGp14TCMvEHgWwvAlH15Nte3MA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjUwMjE1MTA1NjM0WhcNMjUwNTE2MTA1NjMzWjAcMRowGAYDVQQDExFhZG1pbi5zbnUuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAKxggv+6gL0SIGeAaSasktAIwVkOYJQwnPGyXi9RwTZS5ECGU8NCwSBgH3hkPW30y1/xEBav2GNgS24XOVAFE4s7gOrA8i2bEnaVeoL1dOx+9YJQD2AiW/gs/vcLASsXKgzCNd7OnmACz+R8EIPJzMNE9DPRGFhROkCj+VQBISsBD2mCXB0QJCYyCOJnpsweo2HcLs9P0XL05g0HvmtNgjcjD4EgAt5a3MGIlIUWWhDCGaO8S8M7U3Zglbpwk5om8RM1bCF1ceUoS76R4rA/D9MEPMyjBIRrdoYtPMk1J7t6PFBUq1UTPXYip9acuTY/OxI4KMvNhgoc0EJXsG50y0UCAwEAAaOCAhYwggISMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUAh1IYiRYukAvlPxkghqBZ1yXcBgwHwYDVR0jBBgwFoAUu7zDR6XkvKnGw6RyDBCNojXhyOgwVwYIKwYBBQUHAQEESzBJMCIGCCsGAQUFBzABhhZodHRwOi8vcjEwLm8ubGVuY3Iub3JnMCMGCCsGAQUFBzAChhdodHRwOi8vcjEwLmkubGVuY3Iub3JnLzAcBgNVHREEFTATghFhZG1pbi5zbnUuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATCCAQUGCisGAQQB1nkCBAIEgfYEgfMA8QB2AE51oydcmhDDOFts1N8/Uusd8OCOG41pwLH6ZLFimjnfAAABlQl2VmIAAAQDAEcwRQIhAORufC4jdWErIv++/Jdtlp636jNPY8avaWF6ZPEsG73AAiAWKrIuK0MYk+xsWEIVWYwHYG5+iZc5w4PxnspUXI46SAB3AOCSs/wMHcjnaDYf3mG5lk0KUngZinLWcsSwTaVtb1QEAAABlQl2Vq8AAAQDAEgwRgIhAO1XHbZaWcOqFwwMtyG3D5XbLNbBKD6Ucj0IgxUxjIqzAiEA36ZcZhm8K4nh3vej5NGZB0EvBUYlnfeeExUQ5CVwZT0wDQYJKoZIhvcNAQELBQADggEBAD16jsyQO0sSVIexjSUa5/g0BGLvXzWmVwV5XxGLWshbM/5Bv0lHK02wY22nVDT/DTJcVFXqGbkF9+kaglNTC+ftacbIKJanR1bSGw1i1QIS/0CypzfQxCwIsag02JJY+5YfPZ5Rq+6HBBV0uwHnj3UHeyNUjY1j2Mj8F1phWS5FGTa19l6s63BMmE8niBOhRQ4e4VjppGX5CQN1mOnUNEm/ko7fq7EVd4v97x8C3x6gzAP8YwgO16XO89jf4BfAEM7impAbfNzknu99kGr8E8tLwbwN57qf3dePi76y+pMu64FnCrIyHIPYWLNbzlIE+rUfW+CZo2BQPwFBNbusRS8=\n-----END CERTIFICATE-----","",""
"cert_commonName","admin.snu.gouv.fr/185.179.148.149","443","OK","admin.snu.gouv.fr","",""
"cert_commonName_wo_SNI","admin.snu.gouv.fr/185.179.148.149","443","INFO","admin.snu.gouv.fr","",""
"cert_subjectAltName","admin.snu.gouv.fr/185.179.148.149","443","INFO","admin.snu.gouv.fr","",""
"cert_trust","admin.snu.gouv.fr/185.179.148.149","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","admin.snu.gouv.fr/185.179.148.149","443","OK","passed.","",""
"cert_certificatePolicies_EV","admin.snu.gouv.fr/185.179.148.149","443","INFO","no","",""
"cert_expirationStatus","admin.snu.gouv.fr/185.179.148.149","443","OK","75 >= 30 days","",""
"cert_notBefore","admin.snu.gouv.fr/185.179.148.149","443","INFO","2025-02-15 10:56","",""
"cert_notAfter","admin.snu.gouv.fr/185.179.148.149","443","OK","2025-05-16 10:56","",""
"cert_extlifeSpan","admin.snu.gouv.fr/185.179.148.149","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","admin.snu.gouv.fr/185.179.148.149","443","INFO","not present","",""
"cert_crlDistributionPoints","admin.snu.gouv.fr/185.179.148.149","443","INFO","--","",""
"cert_ocspURL","admin.snu.gouv.fr/185.179.148.149","443","INFO","http://r10.o.lencr.org","",""
"OCSP_stapling","admin.snu.gouv.fr/185.179.148.149","443","OK","offered","",""
"cert_ocspRevoked","admin.snu.gouv.fr/185.179.148.149","443","OK","not revoked","",""
"cert_mustStapleExtension","admin.snu.gouv.fr/185.179.148.149","443","INFO","--","",""
"DNS_CAArecord","admin.snu.gouv.fr/185.179.148.149","443","LOW","--","",""
"certificate_transparency","admin.snu.gouv.fr/185.179.148.149","443","OK","yes (certificate extension)","",""
"certs_countServer","admin.snu.gouv.fr/185.179.148.149","443","INFO","2","",""
"certs_list_ordering_problem","admin.snu.gouv.fr/185.179.148.149","443","INFO","no","",""
"cert_caIssuers","admin.snu.gouv.fr/185.179.148.149","443","INFO","R10 (Let's Encrypt from US)","",""
