"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","INFO","HTTP","",""
"pre_128cipher","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","INFO","No 128 cipher limit bug","",""
"SSLv2","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","OK","not offered","",""
"SSLv3","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","OK","not offered","",""
"TLS1","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","INFO","not offered","",""
"TLS1_1","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","INFO","not offered","",""
"TLS1_2","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","OK","offered","",""
"TLS1_3","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","OK","offered with final","",""
"ALPN","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","INFO","http/1.1","",""
"cipherlist_NULL","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","OK","not offered","","CWE-327"
"cipherlist_LOW","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","INFO","not offered","",""
"cipherlist_STRONG_FS","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","OK","offered","",""
"cipher_order-tls1_2","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 384   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 384   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","INFO","NOT a server cipher order configured","",""
"FS","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","OK","offered","",""
"FS_ciphers","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","INFO","'server name/#0' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","INFO","yes","",""
"sessionresumption_ticket","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","INFO","not supported","",""
"sessionresumption_ID","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","INFO","supported","",""
"TLS_timestamp","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","INFO","random","",""
"certificate_compression","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","INFO","none","",""
"clientAuth","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","INFO","none","",""
"cert_numbers","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","INFO","1","",""
"cert_signatureAlgorithm","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","OK","SHA256 with RSA","",""
"cert_keySize","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","INFO","0581FA27CDB6AAD8DBAE1404FA12E5D2D4A7","",""
"cert_serialNumberLen","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","INFO","18","",""
"cert_fingerprintSHA1","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","INFO","122C121A7567CB592AFBD11EA36C458B5C497289","",""
"cert_fingerprintSHA256","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","INFO","0F364C084B6583CE93E0D1BBA23A7B188537A6D5DF8B312D95DDEB2888CA597F","",""
"cert","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFNjCCBB6gAwIBAgISBYH6J822qtjbrhQE+hLl0tSnMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwHhcNMjYwMTAyMTQ0NTEwWhcNMjYwNDAyMTQ0NTA5WjA0MTIwMAYDVQQDEylkZXYucHJlY29udGVudGlldXguYXBwLmNjLmFuamUtanVzdGljZS5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBALKv9z4k+BHl51anxZZV3MmTyS2/umIFMw/M4IC8BQ+UYmjHfOz+yfji41OFbeu2QLoyCrYlhl0p1zxmtC6tZg680DwcvpQYkK3dqBq6V7Nb9Awj25ph7Y3ZS/pOdWgpkSxUb+Wy0VdxZchnkghWN4xIioA9naJxu3et/iWaL+pnHZd3NuP1BO1m46ZqgLRwV/cit0zKU/4KDvRYkmoaPkrufH/pPwZPREL41Fvh/l84ko/CIWUvO7Jok/PY7ZtQrGCRzt0NldqJMnkR67N7Au1ysB2F1hqEF56QLlB6W6Kb5ZskDohoxlHZbEPXau2m1ZZwuPrfaLosh5p1x8D31i0CAwEAAaOCAkEwggI9MA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUQbcNBki7hd3L1LyL9QtIeXQfwi4wHwYDVR0jBBgwFoAU56ufDywzoFPTXk94yLKEDjvWkjMwMwYIKwYBBQUHAQEEJzAlMCMGCCsGAQUFBzAChhdodHRwOi8vcjEzLmkubGVuY3Iub3JnLzA0BgNVHREELTArgilkZXYucHJlY29udGVudGlldXguYXBwLmNjLmFuamUtanVzdGljZS5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAuBgNVHR8EJzAlMCOgIaAfhh1odHRwOi8vcjEzLmMubGVuY3Iub3JnLzQwLmNybDCCAQwGCisGAQQB1nkCBAIEgf0EgfoA+AB1AMs49xWJfIShRF9bwd37yW7ymlnNRwppBYWwyxTDFFjnAAABm39g+DgAAAQDAEYwRAIgMTQnBLy9UgyR1kvfiJFnC0Bw5+Sk/4Llt6hs175a/doCIGLZS6te9WZBAGWZAM2jUuxhjaQG0yEkO73AaYub1RKMAH8Apcl4kl1XRheChw3YiWYLXFVki30AQPLsB2hR0YhpGfcAAAGbf2D7HwAIAAAFAC2hVR0EAwBIMEYCIQDKguYmCBW0/9UGI19U1oQQTElmtTHM6hBwCrcZB0iQLgIhALAtlGXH/zJoJ0TB0RyXI64C2i5tDAHQLvp++LYJdp61MA0GCSqGSIb3DQEBCwUAA4IBAQCBtrTXQ2z4hNkbd3//Wr4bud+rT5MXrMKTzd3r5+fBET70ZD/M3h2ZoUMBqJuSHBMLpDAg+l42gWG546niD+02mrEV0JaXhKvm71FaDg6o8s8VHaFtQ3MfLqJvYyW6DsMVpn2oc3z4y3gEMbnjgB962QaGYDrQLbL5BO7NdmomrhrKkPYFnRshsnM2JVxaklK1CLMb442GQrsDIhbRxzpncrm8TXbeclylp/saxq8wY4rPhCoKLrBqHIATjdYUtde120cvFA4iNo14wBQ5KQI7oJbRpEHBq4B082olKKoIK4gvOf22qpWPgy5hnyXdbEMrxcWbbJogSi9gr2bD6MEn\n-----END CERTIFICATE-----","",""
"cert_commonName","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","OK","dev.precontentieux.app.cc.anje-justice.fr","",""
"cert_commonName_wo_SNI","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","INFO","dev.precontentieux.app.cc.anje-justice.fr","",""
"cert_trust","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","OK","Ok via SAN and CN (SNI mandatory)","",""
