"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","INFO","HTTP","",""
"pre_128cipher","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","INFO","No 128 cipher limit bug","",""
"SSLv2","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","OK","not offered","",""
"SSLv3","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","OK","not offered","",""
"TLS1","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","INFO","not offered","",""
"TLS1_1","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","INFO","not offered","",""
"TLS1_2","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","OK","offered","",""
"TLS1_3","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","OK","offered with final","",""
"ALPN","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","INFO","http/1.1","",""
"cipherlist_NULL","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","OK","not offered","","CWE-327"
"cipherlist_LOW","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","INFO","not offered","",""
"cipherlist_STRONG_FS","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","OK","offered","",""
"cipher_order-tls1_2","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 384   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 384   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","INFO","NOT a cipher order configured","",""
"FS","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","OK","offered","",""
"FS_ciphers","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","INFO","'server name/#0' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","INFO","yes","",""
"sessionresumption_ticket","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","INFO","not supported","",""
"sessionresumption_ID","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","INFO","supported","",""
"TLS_timestamp","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","INFO","random","",""
"certificate_compression","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","INFO","none","",""
"clientAuth","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","INFO","none","",""
"cert_numbers","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","INFO","1","",""
"cert_signatureAlgorithm","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","OK","SHA256 with RSA","",""
"cert_keySize","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","INFO","05413E01A67A3DA86D40061CAB2FB9B4FF77","",""
"cert_serialNumberLen","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","INFO","18","",""
"cert_fingerprintSHA1","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","INFO","36C96C75CE0689F025FA5D1E6F8A56A501132DBD","",""
"cert_fingerprintSHA256","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","INFO","7380764C162F96864F8899924AD3B286110BB53E278A521E3125E45DEA14AD21","",""
"cert","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFMDCCBBigAwIBAgISBUE+AaZ6PahtQAYcqy+5tP93MA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjUwODIwMTQ0MjAxWhcNMjUxMTE4MTQ0MjAwWjA0MTIwMAYDVQQDEylkZXYucHJlY29udGVudGlldXguYXBwLmNjLmFuamUtanVzdGljZS5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBALKv9z4k+BHl51anxZZV3MmTyS2/umIFMw/M4IC8BQ+UYmjHfOz+yfji41OFbeu2QLoyCrYlhl0p1zxmtC6tZg680DwcvpQYkK3dqBq6V7Nb9Awj25ph7Y3ZS/pOdWgpkSxUb+Wy0VdxZchnkghWN4xIioA9naJxu3et/iWaL+pnHZd3NuP1BO1m46ZqgLRwV/cit0zKU/4KDvRYkmoaPkrufH/pPwZPREL41Fvh/l84ko/CIWUvO7Jok/PY7ZtQrGCRzt0NldqJMnkR67N7Au1ysB2F1hqEF56QLlB6W6Kb5ZskDohoxlHZbEPXau2m1ZZwuPrfaLosh5p1x8D31i0CAwEAAaOCAjswggI3MA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUQbcNBki7hd3L1LyL9QtIeXQfwi4wHwYDVR0jBBgwFoAUxc9GpOr0w8B6bJXELbBeki8m47kwMwYIKwYBBQUHAQEEJzAlMCMGCCsGAQUFBzAChhdodHRwOi8vcjExLmkubGVuY3Iub3JnLzA0BgNVHREELTArgilkZXYucHJlY29udGVudGlldXguYXBwLmNjLmFuamUtanVzdGljZS5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAvBgNVHR8EKDAmMCSgIqAghh5odHRwOi8vcjExLmMubGVuY3Iub3JnLzEyMC5jcmwwggEFBgorBgEEAdZ5AgQCBIH2BIHzAPEAdwCkQsUGSWBhVI8P1Oqc+3otJkVNh6l/L99FWfYnTzqEVAAAAZjII5JtAAAEAwBIMEYCIQCfiE+YvZUkGFtGm6pAwWFc0azOqVdq05Tw2ORzsLX4lgIhAO06zNQlNHp29ll4zCibuxDsAl5imLtfcm/S9y4EVF12AHYADeHyMCvTDcFAYhIJ6lUu/Ed0fLHX6TDvDkIetH5OqjQAAAGYyCOSbAAABAMARzBFAiAYbMmUcqZbiruNprwecdM+TNcKBEmjRotCSoWTuwpw8QIhAIP3FD4p78fcEPQUBYcMLzlMB2NR05IPowNhtCG6wkprMA0GCSqGSIb3DQEBCwUAA4IBAQBZ7d5v9wtyihWd4VCH1HPCulGirY4Y/2MAG/naLvpw9wiAdAU8C6j2h3ZH20sMLYFOLixibqnNWaw2APYKFtZOXovrwpPX2rLMx6NPnn3miv70ffxpOVqfX7Gy8nMIyqyWJSvIU8YXoDn9HNp6ncyT39Zc6kUdFS+b7seDCmvrAWfIV57k9PW/kSWftu0o3i5W/GJju5laNuCXmXg+PjCK27xuz4gveKlrw2BkDYrKVwEJiJWyXxmF7pcmbAe+/RgEK3cjT7XGb0acds+7kBEP33lBslzMR4vnYdnfThWjRxqQGOzO2os01vszN9SYxx2rgCfjova6aciT1SSpZ10u\n-----END CERTIFICATE-----","",""
"cert_commonName","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","OK","dev.precontentieux.app.cc.anje-justice.fr","",""
"cert_commonName_wo_SNI","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","INFO","dev.precontentieux.app.cc.anje-justice.fr","",""
"cert_trust","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","OK","passed.","",""
"cert_certificatePolicies_EV","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.239","443","INFO","no","",""
