"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.183","443","INFO","HTTP","",""
"pre_128cipher","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.183","443","INFO","No 128 cipher limit bug","",""
"SSLv2","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.183","443","OK","not offered","",""
"SSLv3","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.183","443","OK","not offered","",""
"TLS1","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.183","443","INFO","not offered","",""
"TLS1_1","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.183","443","INFO","not offered","",""
"TLS1_2","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.183","443","OK","offered","",""
"TLS1_3","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.183","443","OK","offered with final","",""
"ALPN","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.183","443","INFO","http/1.1","",""
"cipherlist_NULL","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.183","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.183","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.183","443","OK","not offered","","CWE-327"
"cipherlist_LOW","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.183","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.183","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.183","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.183","443","INFO","not offered","",""
"cipherlist_STRONG_FS","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.183","443","OK","offered","",""
"cipher_order-tls1_2","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.183","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.183","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 384   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.183","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 384   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.183","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.183","443","INFO","NOT a cipher order configured","",""
"FS","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.183","443","OK","offered","",""
"FS_ciphers","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.183","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.183","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.183","443","INFO","'server name/#0' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.183","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.183","443","INFO","yes","",""
"sessionresumption_ticket","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.183","443","INFO","not supported","",""
"sessionresumption_ID","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.183","443","INFO","not supported","",""
"TLS_timestamp","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.183","443","INFO","random","",""
"certificate_compression","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.183","443","INFO","none","",""
"clientAuth","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.183","443","INFO","none","",""
"cert_numbers","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.183","443","INFO","1","",""
"cert_signatureAlgorithm","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.183","443","OK","SHA256 with RSA","",""
"cert_keySize","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.183","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.183","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.183","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.183","443","INFO","0561FBDAEE8F3CA7B64A0A8742BED2B84F5C","",""
"cert_serialNumberLen","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.183","443","INFO","18","",""
"cert_fingerprintSHA1","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.183","443","INFO","D4621ABB5701483FB673290D7FF56E45447D30AE","",""
"cert_fingerprintSHA256","dev.precontentieux.app.cc.anje-justice.fr/212.129.27.183","443","INFO","97A68E9EF598A06ECFF90C0F43635CD0FD2DD303D7D0C8A81AE9608E691242B1","",""
