"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","dev.precontentieux.app.cc.anje-justice.fr/91.208.207.214","443","INFO","HTTP","",""
"pre_128cipher","dev.precontentieux.app.cc.anje-justice.fr/91.208.207.214","443","INFO","No 128 cipher limit bug","",""
"SSLv2","dev.precontentieux.app.cc.anje-justice.fr/91.208.207.214","443","OK","not offered","",""
"SSLv3","dev.precontentieux.app.cc.anje-justice.fr/91.208.207.214","443","OK","not offered","",""
"TLS1","dev.precontentieux.app.cc.anje-justice.fr/91.208.207.214","443","INFO","not offered","",""
"TLS1_1","dev.precontentieux.app.cc.anje-justice.fr/91.208.207.214","443","INFO","not offered","",""
"TLS1_2","dev.precontentieux.app.cc.anje-justice.fr/91.208.207.214","443","OK","offered","",""
"TLS1_3","dev.precontentieux.app.cc.anje-justice.fr/91.208.207.214","443","OK","offered with final","",""
"ALPN","dev.precontentieux.app.cc.anje-justice.fr/91.208.207.214","443","INFO","http/1.1","",""
"cipherlist_NULL","dev.precontentieux.app.cc.anje-justice.fr/91.208.207.214","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","dev.precontentieux.app.cc.anje-justice.fr/91.208.207.214","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","dev.precontentieux.app.cc.anje-justice.fr/91.208.207.214","443","OK","not offered","","CWE-327"
"cipherlist_LOW","dev.precontentieux.app.cc.anje-justice.fr/91.208.207.214","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","dev.precontentieux.app.cc.anje-justice.fr/91.208.207.214","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","dev.precontentieux.app.cc.anje-justice.fr/91.208.207.214","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","dev.precontentieux.app.cc.anje-justice.fr/91.208.207.214","443","INFO","not offered","",""
"cipherlist_STRONG_FS","dev.precontentieux.app.cc.anje-justice.fr/91.208.207.214","443","OK","offered","",""
"cipher_order-tls1_2","dev.precontentieux.app.cc.anje-justice.fr/91.208.207.214","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","dev.precontentieux.app.cc.anje-justice.fr/91.208.207.214","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 384   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
