"id","fqdn/ip","port","severity","finding","cve","cwe"
"cmdline_fast_depreciation","communaute.inclusion.beta.gouv.fr/","443","WARN","'--fast' can have some undesired side effects thus it is not recommended to use anymore","",""
"service","communaute.inclusion.beta.gouv.fr/91.208.207.214","443","INFO","HTTP","",""
"pre_128cipher","communaute.inclusion.beta.gouv.fr/91.208.207.214","443","INFO","No 128 cipher limit bug","",""
"SSLv2","communaute.inclusion.beta.gouv.fr/91.208.207.214","443","OK","not offered","",""
"SSLv3","communaute.inclusion.beta.gouv.fr/91.208.207.214","443","OK","not offered","",""
"TLS1","communaute.inclusion.beta.gouv.fr/91.208.207.214","443","INFO","not offered","",""
"TLS1_1","communaute.inclusion.beta.gouv.fr/91.208.207.214","443","INFO","not offered","",""
"TLS1_2","communaute.inclusion.beta.gouv.fr/91.208.207.214","443","OK","offered","",""
"TLS1_3","communaute.inclusion.beta.gouv.fr/91.208.207.214","443","OK","offered with final","",""
"ALPN","communaute.inclusion.beta.gouv.fr/91.208.207.214","443","INFO","http/1.1","",""
"cipherlist_NULL","communaute.inclusion.beta.gouv.fr/91.208.207.214","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","communaute.inclusion.beta.gouv.fr/91.208.207.214","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","communaute.inclusion.beta.gouv.fr/91.208.207.214","443","OK","not offered","","CWE-327"
"cipherlist_LOW","communaute.inclusion.beta.gouv.fr/91.208.207.214","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","communaute.inclusion.beta.gouv.fr/91.208.207.214","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","communaute.inclusion.beta.gouv.fr/91.208.207.214","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","communaute.inclusion.beta.gouv.fr/91.208.207.214","443","INFO","not offered","",""
"cipherlist_STRONG_FS","communaute.inclusion.beta.gouv.fr/91.208.207.214","443","OK","offered","",""
"cipher_order-tls1_2","communaute.inclusion.beta.gouv.fr/91.208.207.214","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","communaute.inclusion.beta.gouv.fr/91.208.207.214","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 384   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","communaute.inclusion.beta.gouv.fr/91.208.207.214","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 384   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","communaute.inclusion.beta.gouv.fr/91.208.207.214","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","communaute.inclusion.beta.gouv.fr/91.208.207.214","443","INFO","NOT a server cipher order configured","",""
"FS","communaute.inclusion.beta.gouv.fr/91.208.207.214","443","OK","offered","",""
"FS_ciphers","communaute.inclusion.beta.gouv.fr/91.208.207.214","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","communaute.inclusion.beta.gouv.fr/91.208.207.214","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","communaute.inclusion.beta.gouv.fr/91.208.207.214","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","communaute.inclusion.beta.gouv.fr/91.208.207.214","443","INFO","'server name/#0' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","communaute.inclusion.beta.gouv.fr/91.208.207.214","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","communaute.inclusion.beta.gouv.fr/91.208.207.214","443","INFO","yes","",""
"sessionresumption_ticket","communaute.inclusion.beta.gouv.fr/91.208.207.214","443","INFO","not supported","",""
"sessionresumption_ID","communaute.inclusion.beta.gouv.fr/91.208.207.214","443","INFO","not supported","",""
"TLS_timestamp","communaute.inclusion.beta.gouv.fr/91.208.207.214","443","INFO","random","",""
"certificate_compression","communaute.inclusion.beta.gouv.fr/91.208.207.214","443","INFO","none","",""
"clientAuth","communaute.inclusion.beta.gouv.fr/91.208.207.214","443","INFO","none","",""
"cert_numbers","communaute.inclusion.beta.gouv.fr/91.208.207.214","443","INFO","1","",""
"cert_signatureAlgorithm","communaute.inclusion.beta.gouv.fr/91.208.207.214","443","OK","SHA256 with RSA","",""
"cert_keySize","communaute.inclusion.beta.gouv.fr/91.208.207.214","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","communaute.inclusion.beta.gouv.fr/91.208.207.214","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","communaute.inclusion.beta.gouv.fr/91.208.207.214","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","communaute.inclusion.beta.gouv.fr/91.208.207.214","443","INFO","062FDF96B03D93B93BC428592E888CE4E276","",""
"cert_serialNumberLen","communaute.inclusion.beta.gouv.fr/91.208.207.214","443","INFO","18","",""
"cert_fingerprintSHA1","communaute.inclusion.beta.gouv.fr/91.208.207.214","443","INFO","E6A05DA9696916D8D0F053D0C789A9E171628ED2","",""
"cert_fingerprintSHA256","communaute.inclusion.beta.gouv.fr/91.208.207.214","443","INFO","F7B099B211D55D1EF1388F2BBFDBE7EA5C8ED02B893BE9F53A3D77376F7F4680","",""
"cert","communaute.inclusion.beta.gouv.fr/91.208.207.214","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFHTCCBAWgAwIBAgISBi/flrA9k7k7xChZLoiM5OJ2MA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNZUjIwHhcNMjYwOTEwMTEyNDIzWhcNMjYxMjA5MTEyNDIyWjAsMSowKAYDVQQDEyFjb21tdW5hdXRlLmluY2x1c2lvbi5iZXRhLmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCAhRXOsPll/T6PADhtLgXsuLXTeUZklRwX8Vg8Wr9sJaaSdvFl8sDt4UVIHtoWARqITvdpsOS05Nt9j3piINutEm/Csz/MsANdXG5m4g6IM+nxp5ABd9+LuNH2rBlHZmax01pnKlcP3vVELnb247DzXnaY3vv73f2UCieVhwb6LA0vEv8XxrDxm1hNKLVIC2oxtpN9D/3EQYpPyOvBtoFSvtQNEPw/36JRCe8wlYSuJPCw1WPUgqrkpychaB6GuByRIjjH5XV0MIP4qwiGjSwW36/9LFRlUHRpLYpfG7Xtx65cUKOV1X2c/dEuPV6bNAPS/GiC6Yq3Y3tlJ962hs8/AgMBAAGjggIwMIICLDAOBgNVHQ8BAf8EBAMCBaAwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUXVace3eyNAc6ppRADgFdhWv9E+UwHwYDVR0jBBgwFoAUQBUtJnntMiCe35pyHdYyH4EMgQwwMwYIKwYBBQUHAQEEJzAlMCMGCCsGAQUFBzAChhdodHRwOi8veXIyLmkubGVuY3Iub3JnLzAsBgNVHREEJTAjgiFjb21tdW5hdXRlLmluY2x1c2lvbi5iZXRhLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLwYDVR0fBCgwJjAkoCKgIIYeaHR0cDovL3lyMi5jLmxlbmNyLm9yZy8xMTkuY3JsMIIBDAYKKwYBBAHWeQIEAgSB/QSB+gD4AHUAyzj3FYl8hKFEX1vB3fvJbvKaWc1HCmkFhbDLFMMUWOcAAAGgi0Vb5gAABAMARjBEAiAIdGbop+QDta+etW3WR08f+jVRqnTuJlOpSrkWKg4nzwIgBKYIYgDc/9VCDNm/uJ8fTrFfVrL3e0zc4Pod4OblD8EAfwAm42RuWGkhI7w0P0ckNZs3ks0kWojYFdOTM/2ZGKtHIwAAAaCLRVTIAAgAAAUAP61ajgQDAEgwRgIhAMlN+T9bbYaWzPVru3eDAZkWrzSsbEEr5EEt+LPUL9uEAiEAwXjWHMDxmH9XBLVqaUHdRjqN44CilU6rhr8rJeJlODYwDQYJKoZIhvcNAQELBQADggEBAIhi4OmgkwIY/gKw5Ca9EKi7oD/lnKpkhdZzbI0at3ODLvVsfudhS//aRPVOoJL3BdK9zrbQxLDvi8dEIITyL1K/e28k3Yg1K6xdeDeuueL7SO8y1/UWOJai5CYSJaodP9k72RoU+V1CSAoDTPbnPOXMkLCopc3sGzgs3zz6HNcSMUjC1z6VEru89da8a116A89Td5tXsHT/ISeptCZUNSq+PVbFAz92j3fxp706Vp7ASknz5kUVyILBGDDmetuUIpBS6aWPE6kzMjtLne612UxDRAKmXe6/8ToFol9Wr8FovuExEq/Je8yxpqXpFCGIITxjXXxl/fmjx5Ty1w7pc0Y=\n-----END CERTIFICATE-----","",""
"cert_commonName","communaute.inclusion.beta.gouv.fr/91.208.207.214","443","OK","communaute.inclusion.beta.gouv.fr","",""
"cert_commonName_wo_SNI","communaute.inclusion.beta.gouv.fr/91.208.207.214","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","communaute.inclusion.beta.gouv.fr/91.208.207.214","443","INFO","communaute.inclusion.beta.gouv.fr","",""
"cert_trust","communaute.inclusion.beta.gouv.fr/91.208.207.214","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","communaute.inclusion.beta.gouv.fr/91.208.207.214","443","OK","passed.","",""
"cert_certificatePolicies_EV","communaute.inclusion.beta.gouv.fr/91.208.207.214","443","INFO","no","",""
"cert_expirationStatus","communaute.inclusion.beta.gouv.fr/91.208.207.214","443","OK","80 >= 30 days","",""
"cert_notBefore","communaute.inclusion.beta.gouv.fr/91.208.207.214","443","INFO","2026-09-10 11:24","",""
"cert_notAfter","communaute.inclusion.beta.gouv.fr/91.208.207.214","443","OK","2026-12-09 11:24","",""
"cert_extlifeSpan","communaute.inclusion.beta.gouv.fr/91.208.207.214","443","OK","certificate has no extended life time according to browser forum","",""
