"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","communaute.inclusion.beta.gouv.fr/46.252.181.103","443","INFO","HTTP","",""
"pre_128cipher","communaute.inclusion.beta.gouv.fr/46.252.181.103","443","INFO","No 128 cipher limit bug","",""
"SSLv2","communaute.inclusion.beta.gouv.fr/46.252.181.103","443","OK","not offered","",""
"SSLv3","communaute.inclusion.beta.gouv.fr/46.252.181.103","443","OK","not offered","",""
"TLS1","communaute.inclusion.beta.gouv.fr/46.252.181.103","443","LOW","offered (deprecated)","",""
"TLS1_1","communaute.inclusion.beta.gouv.fr/46.252.181.103","443","LOW","offered (deprecated)","",""
"TLS1_2","communaute.inclusion.beta.gouv.fr/46.252.181.103","443","OK","offered","",""
"TLS1_3","communaute.inclusion.beta.gouv.fr/46.252.181.103","443","OK","offered with final","",""
"ALPN","communaute.inclusion.beta.gouv.fr/46.252.181.103","443","INFO","not offered","",""
"cipherlist_NULL","communaute.inclusion.beta.gouv.fr/46.252.181.103","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","communaute.inclusion.beta.gouv.fr/46.252.181.103","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","communaute.inclusion.beta.gouv.fr/46.252.181.103","443","OK","not offered","","CWE-327"
"cipherlist_LOW","communaute.inclusion.beta.gouv.fr/46.252.181.103","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","communaute.inclusion.beta.gouv.fr/46.252.181.103","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","communaute.inclusion.beta.gouv.fr/46.252.181.103","443","LOW","offered","","CWE-310"
"cipherlist_GOOD","communaute.inclusion.beta.gouv.fr/46.252.181.103","443","OK","offered","",""
"cipherlist_STRONG","communaute.inclusion.beta.gouv.fr/46.252.181.103","443","OK","offered","",""
"cipher_order","communaute.inclusion.beta.gouv.fr/46.252.181.103","443","OK","server","",""
"protocol_negotiated","communaute.inclusion.beta.gouv.fr/46.252.181.103","443","OK","Default protocol TLS1.3","",""
"cipher_negotiated","communaute.inclusion.beta.gouv.fr/46.252.181.103","443","OK","TLS_AES_256_GCM_SHA384, 256 bit ECDH (P-256)","",""
"cipherorder_TLSv1","communaute.inclusion.beta.gouv.fr/46.252.181.103","443","INFO","ECDHE-RSA-AES128-SHA","",""
"cipherorder_TLSv1_1","communaute.inclusion.beta.gouv.fr/46.252.181.103","443","INFO","ECDHE-RSA-AES128-SHA","",""
"cipherorder_TLSv1_2","communaute.inclusion.beta.gouv.fr/46.252.181.103","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"FS","communaute.inclusion.beta.gouv.fr/46.252.181.103","443","OK","offered","",""
"FS_ciphers","communaute.inclusion.beta.gouv.fr/46.252.181.103","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-SHA256 DHE-RSA-AES128-SHA DHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-SHA256 DHE-RSA-AES256-SHA ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","communaute.inclusion.beta.gouv.fr/46.252.181.103","443","OK","prime256v1","",""
"TLS_extensions","communaute.inclusion.beta.gouv.fr/46.252.181.103","443","INFO","'renegotiation info/#65281' 'EC point formats/#11' 'supported versions/#43' 'key share/#51' 'max fragment length/#1' 'encrypt-then-mac/#22' 'extended master secret/#23'","",""
"TLS_session_ticket","communaute.inclusion.beta.gouv.fr/46.252.181.103","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","communaute.inclusion.beta.gouv.fr/46.252.181.103","443","INFO","no","",""
"sessionresumption_ticket","communaute.inclusion.beta.gouv.fr/46.252.181.103","443","INFO","not supported","",""
"sessionresumption_ID","communaute.inclusion.beta.gouv.fr/46.252.181.103","443","INFO","No Session ID, no resumption","",""
"TLS_timestamp","communaute.inclusion.beta.gouv.fr/46.252.181.103","443","INFO","random","",""
"certificate_compression","communaute.inclusion.beta.gouv.fr/46.252.181.103","443","INFO","none","",""
"clientAuth","communaute.inclusion.beta.gouv.fr/46.252.181.103","443","INFO","none","",""
"cert_numbers","communaute.inclusion.beta.gouv.fr/46.252.181.103","443","INFO","1","",""
"cert_signatureAlgorithm","communaute.inclusion.beta.gouv.fr/46.252.181.103","443","OK","SHA256 with RSA","",""
"cert_keySize","communaute.inclusion.beta.gouv.fr/46.252.181.103","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","communaute.inclusion.beta.gouv.fr/46.252.181.103","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","communaute.inclusion.beta.gouv.fr/46.252.181.103","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","communaute.inclusion.beta.gouv.fr/46.252.181.103","443","INFO","0414FBE927D44E074D9377C4FC69CF4779BD","",""
"cert_serialNumberLen","communaute.inclusion.beta.gouv.fr/46.252.181.103","443","INFO","18","",""
"cert_fingerprintSHA1","communaute.inclusion.beta.gouv.fr/46.252.181.103","443","INFO","A7DDEFD788EDC38DC041C815821569B9393030B8","",""
"cert_fingerprintSHA256","communaute.inclusion.beta.gouv.fr/46.252.181.103","443","INFO","DD8C37ECB999426C844ABCAB667E9832CC4B2505B3AAD26F04C72AC6274BEDC2","",""
