"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","communaute.inclusion.beta.gouv.fr/185.42.117.108","443","INFO","HTTP","",""
"pre_128cipher","communaute.inclusion.beta.gouv.fr/185.42.117.108","443","INFO","No 128 cipher limit bug","",""
"SSLv2","communaute.inclusion.beta.gouv.fr/185.42.117.108","443","OK","not offered","",""
"SSLv3","communaute.inclusion.beta.gouv.fr/185.42.117.108","443","OK","not offered","",""
"TLS1","communaute.inclusion.beta.gouv.fr/185.42.117.108","443","INFO","not offered","",""
"TLS1_1","communaute.inclusion.beta.gouv.fr/185.42.117.108","443","INFO","not offered","",""
"TLS1_2","communaute.inclusion.beta.gouv.fr/185.42.117.108","443","OK","offered","",""
"TLS1_3","communaute.inclusion.beta.gouv.fr/185.42.117.108","443","OK","offered with final","",""
"ALPN","communaute.inclusion.beta.gouv.fr/185.42.117.108","443","INFO","http/1.1","",""
"cipherlist_NULL","communaute.inclusion.beta.gouv.fr/185.42.117.108","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","communaute.inclusion.beta.gouv.fr/185.42.117.108","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","communaute.inclusion.beta.gouv.fr/185.42.117.108","443","OK","not offered","","CWE-327"
"cipherlist_LOW","communaute.inclusion.beta.gouv.fr/185.42.117.108","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","communaute.inclusion.beta.gouv.fr/185.42.117.108","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","communaute.inclusion.beta.gouv.fr/185.42.117.108","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","communaute.inclusion.beta.gouv.fr/185.42.117.108","443","INFO","not offered","",""
"cipherlist_STRONG_FS","communaute.inclusion.beta.gouv.fr/185.42.117.108","443","OK","offered","",""
"cipher_order-tls1_2","communaute.inclusion.beta.gouv.fr/185.42.117.108","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","communaute.inclusion.beta.gouv.fr/185.42.117.108","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 256   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","communaute.inclusion.beta.gouv.fr/185.42.117.108","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 256   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
"supportedciphers_TLSv1_2","communaute.inclusion.beta.gouv.fr/185.42.117.108","443","INFO","ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","communaute.inclusion.beta.gouv.fr/185.42.117.108","443","INFO","NOT a cipher order configured","",""
"FS","communaute.inclusion.beta.gouv.fr/185.42.117.108","443","OK","offered","",""
"FS_ciphers","communaute.inclusion.beta.gouv.fr/185.42.117.108","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","communaute.inclusion.beta.gouv.fr/185.42.117.108","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","communaute.inclusion.beta.gouv.fr/185.42.117.108","443","INFO","'server name/#0' 'renegotiation info/#65281' 'key share/#51' 'supported versions/#43' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","communaute.inclusion.beta.gouv.fr/185.42.117.108","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","communaute.inclusion.beta.gouv.fr/185.42.117.108","443","INFO","yes","",""
"sessionresumption_ticket","communaute.inclusion.beta.gouv.fr/185.42.117.108","443","INFO","not supported","",""
"sessionresumption_ID","communaute.inclusion.beta.gouv.fr/185.42.117.108","443","INFO","not supported","",""
"TLS_timestamp","communaute.inclusion.beta.gouv.fr/185.42.117.108","443","INFO","random","",""
"certificate_compression","communaute.inclusion.beta.gouv.fr/185.42.117.108","443","INFO","none","",""
"clientAuth","communaute.inclusion.beta.gouv.fr/185.42.117.108","443","INFO","none","",""
"cert_numbers","communaute.inclusion.beta.gouv.fr/185.42.117.108","443","INFO","1","",""
"cert_signatureAlgorithm","communaute.inclusion.beta.gouv.fr/185.42.117.108","443","OK","SHA256 with RSA","",""
"cert_keySize","communaute.inclusion.beta.gouv.fr/185.42.117.108","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","communaute.inclusion.beta.gouv.fr/185.42.117.108","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","communaute.inclusion.beta.gouv.fr/185.42.117.108","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","communaute.inclusion.beta.gouv.fr/185.42.117.108","443","INFO","035FB29B97B3286EE7D6B3E4CC46E6CCABA5","",""
"cert_serialNumberLen","communaute.inclusion.beta.gouv.fr/185.42.117.108","443","INFO","18","",""
"cert_fingerprintSHA1","communaute.inclusion.beta.gouv.fr/185.42.117.108","443","INFO","197DDF2CBA75E9625C0288ABA2B5B587C173B947","",""
"cert_fingerprintSHA256","communaute.inclusion.beta.gouv.fr/185.42.117.108","443","INFO","9243D2C37338816121A4EBD10C48AC81FC21F14CEEA8CABA0961B2F80ECF9F0C","",""
