"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","communaute.inclusion.beta.gouv.fr/91.208.207.215","443","INFO","HTTP","",""
"pre_128cipher","communaute.inclusion.beta.gouv.fr/91.208.207.215","443","INFO","No 128 cipher limit bug","",""
"SSLv2","communaute.inclusion.beta.gouv.fr/91.208.207.215","443","OK","not offered","",""
"SSLv3","communaute.inclusion.beta.gouv.fr/91.208.207.215","443","OK","not offered","",""
"TLS1","communaute.inclusion.beta.gouv.fr/91.208.207.215","443","INFO","not offered","",""
"TLS1_1","communaute.inclusion.beta.gouv.fr/91.208.207.215","443","INFO","not offered","",""
"TLS1_2","communaute.inclusion.beta.gouv.fr/91.208.207.215","443","OK","offered","",""
"TLS1_3","communaute.inclusion.beta.gouv.fr/91.208.207.215","443","OK","offered with final","",""
"ALPN","communaute.inclusion.beta.gouv.fr/91.208.207.215","443","INFO","http/1.1","",""
"cipherlist_NULL","communaute.inclusion.beta.gouv.fr/91.208.207.215","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","communaute.inclusion.beta.gouv.fr/91.208.207.215","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","communaute.inclusion.beta.gouv.fr/91.208.207.215","443","OK","not offered","","CWE-327"
"cipherlist_LOW","communaute.inclusion.beta.gouv.fr/91.208.207.215","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","communaute.inclusion.beta.gouv.fr/91.208.207.215","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","communaute.inclusion.beta.gouv.fr/91.208.207.215","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","communaute.inclusion.beta.gouv.fr/91.208.207.215","443","INFO","not offered","",""
"cipherlist_STRONG_FS","communaute.inclusion.beta.gouv.fr/91.208.207.215","443","OK","offered","",""
"cipher_order-tls1_2","communaute.inclusion.beta.gouv.fr/91.208.207.215","443","INFO","NOT a cipher order configured","",""
"cipher-tls1_2_xc030","communaute.inclusion.beta.gouv.fr/91.208.207.215","443","OK","TLSv1.2   xc030   ECDHE-RSA-AES256-GCM-SHA384       ECDH 384   AESGCM      256      TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384","",""
"cipher-tls1_2_xc02f","communaute.inclusion.beta.gouv.fr/91.208.207.215","443","OK","TLSv1.2   xc02f   ECDHE-RSA-AES128-GCM-SHA256       ECDH 384   AESGCM      128      TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256","",""
