"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","mesaidesreno.beta.gouv.fr/109.232.233.130","443","INFO","HTTP","",""
"pre_128cipher","mesaidesreno.beta.gouv.fr/109.232.233.130","443","INFO","No 128 cipher limit bug","",""
"SSLv2","mesaidesreno.beta.gouv.fr/109.232.233.130","443","OK","not offered","",""
"SSLv3","mesaidesreno.beta.gouv.fr/109.232.233.130","443","OK","not offered","",""
"TLS1","mesaidesreno.beta.gouv.fr/109.232.233.130","443","INFO","not offered","",""
"TLS1_1","mesaidesreno.beta.gouv.fr/109.232.233.130","443","INFO","not offered","",""
"TLS1_2","mesaidesreno.beta.gouv.fr/109.232.233.130","443","OK","offered","",""
"TLS1_3","mesaidesreno.beta.gouv.fr/109.232.233.130","443","OK","offered with final","",""
"ALPN_HTTP2","mesaidesreno.beta.gouv.fr/109.232.233.130","443","OK","h2","",""
"ALPN","mesaidesreno.beta.gouv.fr/109.232.233.130","443","INFO","http/1.1","",""
"cipherlist_NULL","mesaidesreno.beta.gouv.fr/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","mesaidesreno.beta.gouv.fr/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","mesaidesreno.beta.gouv.fr/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_LOW","mesaidesreno.beta.gouv.fr/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","mesaidesreno.beta.gouv.fr/109.232.233.130","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","mesaidesreno.beta.gouv.fr/109.232.233.130","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","mesaidesreno.beta.gouv.fr/109.232.233.130","443","INFO","not offered","",""
"cipherlist_STRONG_FS","mesaidesreno.beta.gouv.fr/109.232.233.130","443","OK","offered","",""
"cipher_order-tls1_2","mesaidesreno.beta.gouv.fr/109.232.233.130","443","OK","server","",""
"cipherorder_TLSv1_2","mesaidesreno.beta.gouv.fr/109.232.233.130","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","mesaidesreno.beta.gouv.fr/109.232.233.130","443","OK","server","",""
"FS","mesaidesreno.beta.gouv.fr/109.232.233.130","443","OK","offered","",""
"FS_ciphers","mesaidesreno.beta.gouv.fr/109.232.233.130","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","mesaidesreno.beta.gouv.fr/109.232.233.130","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","mesaidesreno.beta.gouv.fr/109.232.233.130","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","mesaidesreno.beta.gouv.fr/109.232.233.130","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","mesaidesreno.beta.gouv.fr/109.232.233.130","443","INFO","yes","",""
"sessionresumption_ticket","mesaidesreno.beta.gouv.fr/109.232.233.130","443","INFO","not supported","",""
"sessionresumption_ID","mesaidesreno.beta.gouv.fr/109.232.233.130","443","INFO","not supported","",""
"TLS_timestamp","mesaidesreno.beta.gouv.fr/109.232.233.130","443","INFO","random","",""
"certificate_compression","mesaidesreno.beta.gouv.fr/109.232.233.130","443","INFO","none","",""
"clientAuth","mesaidesreno.beta.gouv.fr/109.232.233.130","443","INFO","none","",""
"cert_numbers","mesaidesreno.beta.gouv.fr/109.232.233.130","443","INFO","1","",""
"cert_signatureAlgorithm","mesaidesreno.beta.gouv.fr/109.232.233.130","443","OK","SHA256 with RSA","",""
"cert_keySize","mesaidesreno.beta.gouv.fr/109.232.233.130","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","mesaidesreno.beta.gouv.fr/109.232.233.130","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","mesaidesreno.beta.gouv.fr/109.232.233.130","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","mesaidesreno.beta.gouv.fr/109.232.233.130","443","INFO","0626750EB9772B1927AA88281837606E92A5","",""
"cert_serialNumberLen","mesaidesreno.beta.gouv.fr/109.232.233.130","443","INFO","18","",""
"cert_fingerprintSHA1","mesaidesreno.beta.gouv.fr/109.232.233.130","443","INFO","A62246D9093451F10AFAB83D03D1A9E0726F02E9","",""
"cert_fingerprintSHA256","mesaidesreno.beta.gouv.fr/109.232.233.130","443","INFO","553F77FF99E01E0A7F8512585FEC0FC74A2C59AD5AB0BF3C61DA587775519569","",""
"cert","mesaidesreno.beta.gouv.fr/109.232.233.130","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFDTCCA/WgAwIBAgISBiZ1Drl3KxknqogoGDdgbpKlMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwHhcNMjUxMDA2MTU1MzQ5WhcNMjYwMTA0MTU1MzQ4WjAkMSIwIAYDVQQDExltZXNhaWRlc3Jlbm8uYmV0YS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEApTlLkVm2xgfhs+0CbWUeiOHL2JER54MYN47HNVU+rOmAWJrlalvOpW8Vyu+BNSiwjTQa2EGGKZaJz6rHEVXcvi8cmyDm0Kwddy2W009QvZ9wfrRrINXEBOGjQzC5pqVK0r36+g3QtEAj3NswkK4QPK1hNkrhTJT/BPK7B7e2ootl04lQiHipmaYtngPYxXCsoY1VHh7x79bu+m5wrsfm2N0ML6+4U6m2SRmLxHKJv/W7XHRVE8TAVGlMBV/u7DhnkZv1MnXHqYctIqzWicIrFjRa6KQ4xlX1xOJAEj9fX25+28r3lYDI2JUIKPFMK+rlOEhI6IY9sJsBT1xlqraGqwIDAQABo4ICKDCCAiQwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBTYzi2U/QJTWxH0wxOriDlG5MbcKzAfBgNVHSMEGDAWgBTnq58PLDOgU9NeT3jIsoQOO9aSMzAzBggrBgEFBQcBAQQnMCUwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTMuaS5sZW5jci5vcmcvMCQGA1UdEQQdMBuCGW1lc2FpZGVzcmVuby5iZXRhLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLgYDVR0fBCcwJTAjoCGgH4YdaHR0cDovL3IxMy5jLmxlbmNyLm9yZy8zOC5jcmwwggEDBgorBgEEAdZ5AgQCBIH0BIHxAO8AdgDtPEvW6AbCpKIAV9vLJOI4Ad9RL+3EhsVwDyDdtz4/4AAAAZm6cDI4AAAEAwBHMEUCIEMX0h2vaOb58J6UMCAX7nTjGFHc+DBZdWizhOM0B4LgAiEA1jSCCAakGX03FVz3kI/3z4E3FBkXj5buyJM/EsEhTr4AdQDLOPcViXyEoURfW8Hd+8lu8ppZzUcKaQWFsMsUwxRY5wAAAZm6cDJcAAAEAwBGMEQCIBpmHomZStqmOIOvYLrTAR6q2p1/Fmi8QdyH0qD04qDRAiBGFbykoNpB/uv2Ho6AsF/fAcR0HiG9QQFB/QjFtih8XTANBgkqhkiG9w0BAQsFAAOCAQEAb52cj2ksRePWWn9i+pIOg3MqOI+LynPxoCksKpgFHYU+wy2saImGflYuPffJ91juY/Ma1FlTtkcmou1/lBh31RI2+JbqxoeE8+QeCwtVMME9AcdYI37jNUOKZWy6TDElCu4fyzIHHL9ZhZzTYJKdxnSFbE1ki4YoGm8/XPsFJYHMg+Ujfb1RS7HWEIH59gx0g9IaUg6a2JM1waRtpmUcexvcF0OvWBX+cEcbymW01a4laDyo/R70W/HuDAwVczJ7Uq7EmzJvXKel1JyKiYuDxPoDSn9p7MYqxUdsM0QjkLxyEI+JVzMmAafjMX8wD5XsM41OqbtgbR6OtotuAbPgJw==\n-----END CERTIFICATE-----","",""
"cert_commonName","mesaidesreno.beta.gouv.fr/109.232.233.130","443","OK","mesaidesreno.beta.gouv.fr","",""
"cert_commonName_wo_SNI","mesaidesreno.beta.gouv.fr/109.232.233.130","443","INFO","*.osc-fr1.scalingo.io","",""
"cert_subjectAltName","mesaidesreno.beta.gouv.fr/109.232.233.130","443","INFO","mesaidesreno.beta.gouv.fr","",""
"cert_trust","mesaidesreno.beta.gouv.fr/109.232.233.130","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","mesaidesreno.beta.gouv.fr/109.232.233.130","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","mesaidesreno.beta.gouv.fr/109.232.233.130","443","OK","passed.","",""
"cert_certificatePolicies_EV","mesaidesreno.beta.gouv.fr/109.232.233.130","443","INFO","no","",""
"cert_expirationStatus","mesaidesreno.beta.gouv.fr/109.232.233.130","443","OK","49 >= 30 days","",""
"cert_notBefore","mesaidesreno.beta.gouv.fr/109.232.233.130","443","INFO","2025-10-06 15:53","",""
"cert_notAfter","mesaidesreno.beta.gouv.fr/109.232.233.130","443","OK","2026-01-04 15:53","",""
"cert_extlifeSpan","mesaidesreno.beta.gouv.fr/109.232.233.130","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","mesaidesreno.beta.gouv.fr/109.232.233.130","443","INFO","not present","",""
"cert_crlDistributionPoints","mesaidesreno.beta.gouv.fr/109.232.233.130","443","INFO","http://r13.c.lencr.org/38.crl","",""
"cert_ocspURL","mesaidesreno.beta.gouv.fr/109.232.233.130","443","INFO","--","",""
"OCSP_stapling","mesaidesreno.beta.gouv.fr/109.232.233.130","443","INFO","not offered","",""
"cert_mustStapleExtension","mesaidesreno.beta.gouv.fr/109.232.233.130","443","INFO","--","",""
"DNS_CAArecord","mesaidesreno.beta.gouv.fr/109.232.233.130","443","LOW","--","",""
"certificate_transparency","mesaidesreno.beta.gouv.fr/109.232.233.130","443","OK","yes (certificate extension)","",""
"certs_countServer","mesaidesreno.beta.gouv.fr/109.232.233.130","443","INFO","2","",""
"certs_list_ordering_problem","mesaidesreno.beta.gouv.fr/109.232.233.130","443","INFO","no","",""
"cert_caIssuers","mesaidesreno.beta.gouv.fr/109.232.233.130","443","INFO","R13 (Let's Encrypt from US)","",""
