"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","HTTP","",""
"pre_128cipher","immersion.beta.pole-emploi.fr/213.32.73.220","443","MEDIUM","128 cipher limit bug","",""
"SSLv2","immersion.beta.pole-emploi.fr/213.32.73.220","443","OK","not offered","",""
"SSLv3","immersion.beta.pole-emploi.fr/213.32.73.220","443","OK","not offered","",""
"TLS1","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","not offered","",""
"TLS1_1","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","not offered","",""
"TLS1_2","immersion.beta.pole-emploi.fr/213.32.73.220","443","OK","offered","",""
"TLS1_3","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN_HTTP2","immersion.beta.pole-emploi.fr/213.32.73.220","443","OK","h2","",""
"ALPN","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","http/1.1","",""
"cipherlist_NULL","immersion.beta.pole-emploi.fr/213.32.73.220","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","immersion.beta.pole-emploi.fr/213.32.73.220","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","immersion.beta.pole-emploi.fr/213.32.73.220","443","OK","not offered","","CWE-327"
"cipherlist_LOW","immersion.beta.pole-emploi.fr/213.32.73.220","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","not offered","","CWE-310"
"cipherlist_GOOD","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","not offered","",""
"cipherlist_STRONG","immersion.beta.pole-emploi.fr/213.32.73.220","443","OK","offered","",""
"cipher_order","immersion.beta.pole-emploi.fr/213.32.73.220","443","HIGH","NOT a cipher order configured","",""
"protocol_negotiated","immersion.beta.pole-emploi.fr/213.32.73.220","443","OK","Default protocol TLS1.2","",""
"cipher_negotiated","immersion.beta.pole-emploi.fr/213.32.73.220","443","WARN","Default cipher empty  (if IIS6 give OpenSSL 1.0.1 a try)  (limited sense as client will pick)","",""
"FS","immersion.beta.pole-emploi.fr/213.32.73.220","443","OK","offered","",""
"FS_ciphers","immersion.beta.pole-emploi.fr/213.32.73.220","443","INFO","DHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
