"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","diagbruit.beta.gouv.fr/148.253.75.120","443","INFO","HTTP","",""
"pre_128cipher","diagbruit.beta.gouv.fr/148.253.75.120","443","INFO","No 128 cipher limit bug","",""
"SSLv2","diagbruit.beta.gouv.fr/148.253.75.120","443","OK","not offered","",""
"SSLv3","diagbruit.beta.gouv.fr/148.253.75.120","443","OK","not offered","",""
"TLS1","diagbruit.beta.gouv.fr/148.253.75.120","443","INFO","not offered","",""
"TLS1_1","diagbruit.beta.gouv.fr/148.253.75.120","443","INFO","not offered","",""
"TLS1_2","diagbruit.beta.gouv.fr/148.253.75.120","443","OK","offered","",""
"TLS1_3","diagbruit.beta.gouv.fr/148.253.75.120","443","OK","offered with final","",""
"ALPN_HTTP2","diagbruit.beta.gouv.fr/148.253.75.120","443","OK","h2","",""
"ALPN","diagbruit.beta.gouv.fr/148.253.75.120","443","INFO","http/1.1","",""
"cipherlist_NULL","diagbruit.beta.gouv.fr/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","diagbruit.beta.gouv.fr/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","diagbruit.beta.gouv.fr/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_LOW","diagbruit.beta.gouv.fr/148.253.75.120","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","diagbruit.beta.gouv.fr/148.253.75.120","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","diagbruit.beta.gouv.fr/148.253.75.120","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","diagbruit.beta.gouv.fr/148.253.75.120","443","INFO","not offered","",""
"cipherlist_STRONG_FS","diagbruit.beta.gouv.fr/148.253.75.120","443","OK","offered","",""
"cipher_order-tls1_2","diagbruit.beta.gouv.fr/148.253.75.120","443","OK","server","",""
"cipherorder_TLSv1_2","diagbruit.beta.gouv.fr/148.253.75.120","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","diagbruit.beta.gouv.fr/148.253.75.120","443","OK","server","",""
"FS","diagbruit.beta.gouv.fr/148.253.75.120","443","OK","offered","",""
"FS_ciphers","diagbruit.beta.gouv.fr/148.253.75.120","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","diagbruit.beta.gouv.fr/148.253.75.120","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","diagbruit.beta.gouv.fr/148.253.75.120","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","diagbruit.beta.gouv.fr/148.253.75.120","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","diagbruit.beta.gouv.fr/148.253.75.120","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","diagbruit.beta.gouv.fr/148.253.75.120","443","INFO","yes","",""
"sessionresumption_ticket","diagbruit.beta.gouv.fr/148.253.75.120","443","INFO","not supported","",""
"sessionresumption_ID","diagbruit.beta.gouv.fr/148.253.75.120","443","INFO","not supported","",""
"TLS_timestamp","diagbruit.beta.gouv.fr/148.253.75.120","443","INFO","random","",""
"certificate_compression","diagbruit.beta.gouv.fr/148.253.75.120","443","INFO","none","",""
"clientAuth","diagbruit.beta.gouv.fr/148.253.75.120","443","INFO","none","",""
"cert_numbers","diagbruit.beta.gouv.fr/148.253.75.120","443","INFO","1","",""
"cert_signatureAlgorithm","diagbruit.beta.gouv.fr/148.253.75.120","443","OK","SHA256 with RSA","",""
"cert_keySize","diagbruit.beta.gouv.fr/148.253.75.120","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","diagbruit.beta.gouv.fr/148.253.75.120","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","diagbruit.beta.gouv.fr/148.253.75.120","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","diagbruit.beta.gouv.fr/148.253.75.120","443","INFO","0562B4906246E4BC75A041C177C7E7839DBC","",""
"cert_serialNumberLen","diagbruit.beta.gouv.fr/148.253.75.120","443","INFO","18","",""
"cert_fingerprintSHA1","diagbruit.beta.gouv.fr/148.253.75.120","443","INFO","97216D758F0C97CB93E67A818CE4B2B965E21C50","",""
"cert_fingerprintSHA256","diagbruit.beta.gouv.fr/148.253.75.120","443","INFO","877CAE9CCB635D041839D709749E167CA9E6D140F2F1FE709B04ECE934ADF592","",""
"cert","diagbruit.beta.gouv.fr/148.253.75.120","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBzCCA++gAwIBAgISBWK0kGJG5Lx1oEHBd8fng528MA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwHhcNMjYwMzA0MDg1NjQwWhcNMjYwNjAyMDg1NjM5WjAhMR8wHQYDVQQDExZkaWFnYnJ1aXQuYmV0YS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAtoKZ3O7PHn/KV0r+b2JBY2FDVbzAYUdFxDrBhhSqupTqvzvA+KTaQqgsO2Uz3BnAx7Kd8Z620m7w+PGzeeu8YvY5BXj3dbQWzUvHSAdOgrFTCFn1xZP8LqBN0VVq9lvdMTYU6J7qYJhT03zkfc3q0SEKoW8yO9R3xZliL1JtPR89XhRerQ1+OE+tD1Sf6T+80Q/+a5V3NvMxbQF5vq28vL/XAYNxZhwc4fhLLWP93m50SnH3fWzHhPU547Yh52pGPtR0lEOcakipA3VQZ+BUssjzt9oPUvwq6PzsUT46Hdds5MN3CaI2tCXa5EttLPtgmLzCwSV1fAxhdyGvzcOOoQIDAQABo4ICJTCCAiEwDgYDVR0PAQH/BAQDAgWgMBMGA1UdJQQMMAoGCCsGAQUFBwMBMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFM8iS05H6YVxvv/hBbMNwzhruPdYMB8GA1UdIwQYMBaAFOernw8sM6BT015PeMiyhA471pIzMDMGCCsGAQUFBwEBBCcwJTAjBggrBgEFBQcwAoYXaHR0cDovL3IxMy5pLmxlbmNyLm9yZy8wIQYDVR0RBBowGIIWZGlhZ2JydWl0LmJldGEuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAuBgNVHR8EJzAlMCOgIaAfhh1odHRwOi8vcjEzLmMubGVuY3Iub3JnLzYxLmNybDCCAQ0GCisGAQQB1nkCBAIEgf4EgfsA+QB/AKXJeJJdV0YXgocN2IlmC1xVZIt9AEDy7AdoUdGIaRn3AAABnLhF2TYACAAABQA0KjNfBAMASDBGAiEAwxAA/ovF5DWWpP99zl7n4bh0yKAS1k7ImHK8gT2W9rcCIQDQffDFWgGr8pJbLER8k7cbyw4QoMQniUQNmY4/YdtnugB2ABaDLavwqSUPD/A6pUX/yL/II9CHS/YEKSf45x8zE/X6AAABnLhF36oAAAQDAEcwRQIhAOS2o2Z2uUw6ov/1HWMqrFEMKqdKBeAhaXUrrmuNtqW4AiAs4l+7uT5LFH6jg5UVSITfFswlltj2/SgixKIg468g0jANBgkqhkiG9w0BAQsFAAOCAQEANoWqLBUz3cWkjicsBwehMVYf2s9GaurIcCFPQxuPTlmYx6EZjOkRApLjZS3JASfzQr9KwPEEKhidMl7WbWv3TCtkFiaubrOqY6cp1GiUw0uUWGpWxIZDCW2Z4wc/+clpH3tRgckhNHfQcDdCeXTgNkBKpkRXIWZ2NxtZk11Sl2VzVCml6jIWeszmjyq7i0eWQOP3mJ0wccQr/+Defn/BcyNa4WMf/5Emge2N8eLMw73uQsHOUpE2x+996CddtYKVosJlY4byBmwjmvI4vTz8mmhc/GNhlM59AxUEBa+77D8yHwJUrCjXCy+v5Jm50Q7rhCABgXrFeJC2j4UqaF2snw==\n-----END CERTIFICATE-----","",""
"cert_commonName","diagbruit.beta.gouv.fr/148.253.75.120","443","OK","diagbruit.beta.gouv.fr","",""
"cert_commonName_wo_SNI","diagbruit.beta.gouv.fr/148.253.75.120","443","INFO","*.osc-fr1.scalingo.io","",""
"cert_subjectAltName","diagbruit.beta.gouv.fr/148.253.75.120","443","INFO","diagbruit.beta.gouv.fr","",""
"cert_trust","diagbruit.beta.gouv.fr/148.253.75.120","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","diagbruit.beta.gouv.fr/148.253.75.120","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","diagbruit.beta.gouv.fr/148.253.75.120","443","OK","passed.","",""
"cert_certificatePolicies_EV","diagbruit.beta.gouv.fr/148.253.75.120","443","INFO","no","",""
"cert_expirationStatus","diagbruit.beta.gouv.fr/148.253.75.120","443","OK","64 >= 30 days","",""
"cert_notBefore","diagbruit.beta.gouv.fr/148.253.75.120","443","INFO","2026-03-04 08:56","",""
"cert_notAfter","diagbruit.beta.gouv.fr/148.253.75.120","443","OK","2026-06-02 08:56","",""
"cert_extlifeSpan","diagbruit.beta.gouv.fr/148.253.75.120","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","diagbruit.beta.gouv.fr/148.253.75.120","443","INFO","not present","",""
"cert_crlDistributionPoints","diagbruit.beta.gouv.fr/148.253.75.120","443","INFO","http://r13.c.lencr.org/61.crl","",""
"cert_ocspURL","diagbruit.beta.gouv.fr/148.253.75.120","443","INFO","--","",""
"OCSP_stapling","diagbruit.beta.gouv.fr/148.253.75.120","443","INFO","not offered","",""
"cert_mustStapleExtension","diagbruit.beta.gouv.fr/148.253.75.120","443","INFO","--","",""
"DNS_CAArecord","diagbruit.beta.gouv.fr/148.253.75.120","443","LOW","--","",""
"certificate_transparency","diagbruit.beta.gouv.fr/148.253.75.120","443","OK","yes (certificate extension)","",""
"certs_countServer","diagbruit.beta.gouv.fr/148.253.75.120","443","INFO","2","",""
"certs_list_ordering_problem","diagbruit.beta.gouv.fr/148.253.75.120","443","INFO","no","",""
