"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","diagbruit.beta.gouv.fr/109.232.233.130","443","INFO","HTTP","",""
"pre_128cipher","diagbruit.beta.gouv.fr/109.232.233.130","443","INFO","No 128 cipher limit bug","",""
"SSLv2","diagbruit.beta.gouv.fr/109.232.233.130","443","OK","not offered","",""
"SSLv3","diagbruit.beta.gouv.fr/109.232.233.130","443","OK","not offered","",""
"TLS1","diagbruit.beta.gouv.fr/109.232.233.130","443","INFO","not offered","",""
"TLS1_1","diagbruit.beta.gouv.fr/109.232.233.130","443","INFO","not offered","",""
"TLS1_2","diagbruit.beta.gouv.fr/109.232.233.130","443","OK","offered","",""
"TLS1_3","diagbruit.beta.gouv.fr/109.232.233.130","443","OK","offered with final","",""
"ALPN_HTTP2","diagbruit.beta.gouv.fr/109.232.233.130","443","OK","h2","",""
"ALPN","diagbruit.beta.gouv.fr/109.232.233.130","443","INFO","http/1.1","",""
"cipherlist_NULL","diagbruit.beta.gouv.fr/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","diagbruit.beta.gouv.fr/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","diagbruit.beta.gouv.fr/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_LOW","diagbruit.beta.gouv.fr/109.232.233.130","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","diagbruit.beta.gouv.fr/109.232.233.130","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","diagbruit.beta.gouv.fr/109.232.233.130","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","diagbruit.beta.gouv.fr/109.232.233.130","443","INFO","not offered","",""
"cipherlist_STRONG_FS","diagbruit.beta.gouv.fr/109.232.233.130","443","OK","offered","",""
"cipher_order-tls1_2","diagbruit.beta.gouv.fr/109.232.233.130","443","OK","server","",""
"cipherorder_TLSv1_2","diagbruit.beta.gouv.fr/109.232.233.130","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","diagbruit.beta.gouv.fr/109.232.233.130","443","OK","server","",""
