"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","collectivite.fr/148.253.96.193","443","INFO","HTTP","",""
"pre_128cipher","collectivite.fr/148.253.96.193","443","INFO","No 128 cipher limit bug","",""
"SSLv2","collectivite.fr/148.253.96.193","443","OK","not offered","",""
"SSLv3","collectivite.fr/148.253.96.193","443","OK","not offered","",""
"TLS1","collectivite.fr/148.253.96.193","443","INFO","not offered","",""
"TLS1_1","collectivite.fr/148.253.96.193","443","INFO","not offered","",""
"TLS1_2","collectivite.fr/148.253.96.193","443","OK","offered","",""
"TLS1_3","collectivite.fr/148.253.96.193","443","OK","offered with final","",""
"ALPN_HTTP2","collectivite.fr/148.253.96.193","443","OK","h2","",""
"ALPN","collectivite.fr/148.253.96.193","443","INFO","http/1.1","",""
"cipherlist_NULL","collectivite.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","collectivite.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","collectivite.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_LOW","collectivite.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","collectivite.fr/148.253.96.193","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","collectivite.fr/148.253.96.193","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","collectivite.fr/148.253.96.193","443","INFO","not offered","",""
"cipherlist_STRONG_FS","collectivite.fr/148.253.96.193","443","OK","offered","",""
"cipher_order-tls1_2","collectivite.fr/148.253.96.193","443","OK","server","",""
"cipherorder_TLSv1_2","collectivite.fr/148.253.96.193","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","collectivite.fr/148.253.96.193","443","OK","server","",""
"FS","collectivite.fr/148.253.96.193","443","OK","offered","",""
"FS_ciphers","collectivite.fr/148.253.96.193","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
