"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","collectivite.fr/80.247.12.255","443","INFO","HTTP","",""
"pre_128cipher","collectivite.fr/80.247.12.255","443","INFO","No 128 cipher limit bug","",""
"SSLv2","collectivite.fr/80.247.12.255","443","OK","not offered","",""
"SSLv3","collectivite.fr/80.247.12.255","443","OK","not offered","",""
"TLS1","collectivite.fr/80.247.12.255","443","INFO","not offered","",""
"TLS1_1","collectivite.fr/80.247.12.255","443","INFO","not offered","",""
"TLS1_2","collectivite.fr/80.247.12.255","443","OK","offered","",""
"TLS1_3","collectivite.fr/80.247.12.255","443","OK","offered with final","",""
"ALPN_HTTP2","collectivite.fr/80.247.12.255","443","OK","h2","",""
"ALPN","collectivite.fr/80.247.12.255","443","INFO","http/1.1","",""
"cipherlist_NULL","collectivite.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","collectivite.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","collectivite.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_LOW","collectivite.fr/80.247.12.255","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","collectivite.fr/80.247.12.255","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","collectivite.fr/80.247.12.255","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","collectivite.fr/80.247.12.255","443","INFO","not offered","",""
"cipherlist_STRONG_FS","collectivite.fr/80.247.12.255","443","OK","offered","",""
"cipher_order-tls1_2","collectivite.fr/80.247.12.255","443","OK","server","",""
"cipherorder_TLSv1_2","collectivite.fr/80.247.12.255","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","collectivite.fr/80.247.12.255","443","OK","server","",""
"FS","collectivite.fr/80.247.12.255","443","OK","offered","",""
"FS_ciphers","collectivite.fr/80.247.12.255","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","collectivite.fr/80.247.12.255","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","collectivite.fr/80.247.12.255","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","collectivite.fr/80.247.12.255","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","collectivite.fr/80.247.12.255","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","collectivite.fr/80.247.12.255","443","INFO","yes","",""
"sessionresumption_ticket","collectivite.fr/80.247.12.255","443","INFO","not supported","",""
"sessionresumption_ID","collectivite.fr/80.247.12.255","443","INFO","not supported","",""
"TLS_timestamp","collectivite.fr/80.247.12.255","443","INFO","random","",""
"certificate_compression","collectivite.fr/80.247.12.255","443","INFO","none","",""
"clientAuth","collectivite.fr/80.247.12.255","443","INFO","none","",""
"cert_numbers","collectivite.fr/80.247.12.255","443","INFO","1","",""
"cert_signatureAlgorithm","collectivite.fr/80.247.12.255","443","OK","SHA256 with RSA","",""
"cert_keySize","collectivite.fr/80.247.12.255","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","collectivite.fr/80.247.12.255","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","collectivite.fr/80.247.12.255","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","collectivite.fr/80.247.12.255","443","INFO","06E795F69A1D643BACFBB0BB52B97D56ACCC","",""
"cert_serialNumberLen","collectivite.fr/80.247.12.255","443","INFO","18","",""
"cert_fingerprintSHA1","collectivite.fr/80.247.12.255","443","INFO","B13089F830393B625C7A62E978036B76F1C0E6CC","",""
"cert_fingerprintSHA256","collectivite.fr/80.247.12.255","443","INFO","7A50EA122B72A5F90A60D1CA90C4476F96E8CE203A9CA4CCA1E68AB1727379A5","",""
