"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","mediature.incubateur.net/109.232.236.90","443","INFO","HTTP","",""
"pre_128cipher","mediature.incubateur.net/109.232.236.90","443","INFO","No 128 cipher limit bug","",""
"SSLv2","mediature.incubateur.net/109.232.236.90","443","OK","not offered","",""
"SSLv3","mediature.incubateur.net/109.232.236.90","443","OK","not offered","",""
"TLS1","mediature.incubateur.net/109.232.236.90","443","INFO","not offered","",""
"TLS1_1","mediature.incubateur.net/109.232.236.90","443","INFO","not offered","",""
"TLS1_2","mediature.incubateur.net/109.232.236.90","443","OK","offered","",""
"TLS1_3","mediature.incubateur.net/109.232.236.90","443","OK","offered with final","",""
"ALPN_HTTP2","mediature.incubateur.net/109.232.236.90","443","OK","h2","",""
"ALPN","mediature.incubateur.net/109.232.236.90","443","INFO","http/1.1","",""
"cipherlist_NULL","mediature.incubateur.net/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","mediature.incubateur.net/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","mediature.incubateur.net/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_LOW","mediature.incubateur.net/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","mediature.incubateur.net/109.232.236.90","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","mediature.incubateur.net/109.232.236.90","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","mediature.incubateur.net/109.232.236.90","443","INFO","not offered","",""
"cipherlist_STRONG_FS","mediature.incubateur.net/109.232.236.90","443","OK","offered","",""
"cipher_order-tls1_2","mediature.incubateur.net/109.232.236.90","443","OK","server","",""
"cipherorder_TLSv1_2","mediature.incubateur.net/109.232.236.90","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","mediature.incubateur.net/109.232.236.90","443","OK","server","",""
"FS","mediature.incubateur.net/109.232.236.90","443","OK","offered","",""
"FS_ciphers","mediature.incubateur.net/109.232.236.90","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","mediature.incubateur.net/109.232.236.90","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","mediature.incubateur.net/109.232.236.90","443","OK","prime256v1 secp384r1 secp521r1","",""
