"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","dossierfacile.fr/109.232.236.90","443","INFO","HTTP","",""
"pre_128cipher","dossierfacile.fr/109.232.236.90","443","INFO","No 128 cipher limit bug","",""
"SSLv2","dossierfacile.fr/109.232.236.90","443","OK","not offered","",""
"SSLv3","dossierfacile.fr/109.232.236.90","443","OK","not offered","",""
"TLS1","dossierfacile.fr/109.232.236.90","443","INFO","not offered","",""
"TLS1_1","dossierfacile.fr/109.232.236.90","443","INFO","not offered","",""
"TLS1_2","dossierfacile.fr/109.232.236.90","443","OK","offered","",""
"TLS1_3","dossierfacile.fr/109.232.236.90","443","OK","offered with final","",""
"ALPN_HTTP2","dossierfacile.fr/109.232.236.90","443","OK","h2","",""
"ALPN","dossierfacile.fr/109.232.236.90","443","INFO","http/1.1","",""
"cipherlist_NULL","dossierfacile.fr/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","dossierfacile.fr/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","dossierfacile.fr/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_LOW","dossierfacile.fr/109.232.236.90","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","dossierfacile.fr/109.232.236.90","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","dossierfacile.fr/109.232.236.90","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","dossierfacile.fr/109.232.236.90","443","INFO","not offered","",""
"cipherlist_STRONG_FS","dossierfacile.fr/109.232.236.90","443","OK","offered","",""
"cipher_order-tls1_2","dossierfacile.fr/109.232.236.90","443","OK","server","",""
"cipherorder_TLSv1_2","dossierfacile.fr/109.232.236.90","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","dossierfacile.fr/109.232.236.90","443","OK","server","",""
"FS","dossierfacile.fr/109.232.236.90","443","OK","offered","",""
"FS_ciphers","dossierfacile.fr/109.232.236.90","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","dossierfacile.fr/109.232.236.90","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","dossierfacile.fr/109.232.236.90","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","dossierfacile.fr/109.232.236.90","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","dossierfacile.fr/109.232.236.90","443","INFO","yes","",""
"sessionresumption_ticket","dossierfacile.fr/109.232.236.90","443","INFO","not supported","",""
"sessionresumption_ID","dossierfacile.fr/109.232.236.90","443","INFO","not supported","",""
"TLS_timestamp","dossierfacile.fr/109.232.236.90","443","INFO","random","",""
"certificate_compression","dossierfacile.fr/109.232.236.90","443","INFO","none","",""
"clientAuth","dossierfacile.fr/109.232.236.90","443","INFO","none","",""
"cert_numbers","dossierfacile.fr/109.232.236.90","443","INFO","1","",""
"cert_signatureAlgorithm","dossierfacile.fr/109.232.236.90","443","OK","SHA256 with RSA","",""
"cert_keySize","dossierfacile.fr/109.232.236.90","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","dossierfacile.fr/109.232.236.90","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","dossierfacile.fr/109.232.236.90","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","dossierfacile.fr/109.232.236.90","443","INFO","05701359A991899D3C951B39021F69D0514A","",""
"cert_serialNumberLen","dossierfacile.fr/109.232.236.90","443","INFO","18","",""
"cert_fingerprintSHA1","dossierfacile.fr/109.232.236.90","443","INFO","6AF9EE5287DED22F5BCF7F0C55186181718A0C04","",""
"cert_fingerprintSHA256","dossierfacile.fr/109.232.236.90","443","INFO","613A843C322FDB8E34B3E435B7C0430BDF9E16B5122E2819722921A49337866A","",""
