"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","dossierfacile.fr/5.104.101.30","443","INFO","HTTP","",""
"pre_128cipher","dossierfacile.fr/5.104.101.30","443","INFO","No 128 cipher limit bug","",""
"SSLv2","dossierfacile.fr/5.104.101.30","443","OK","not offered","",""
"SSLv3","dossierfacile.fr/5.104.101.30","443","OK","not offered","",""
"TLS1","dossierfacile.fr/5.104.101.30","443","INFO","not offered","",""
"TLS1_1","dossierfacile.fr/5.104.101.30","443","INFO","not offered","",""
"TLS1_2","dossierfacile.fr/5.104.101.30","443","OK","offered","",""
"TLS1_3","dossierfacile.fr/5.104.101.30","443","OK","offered with final","",""
"ALPN_HTTP2","dossierfacile.fr/5.104.101.30","443","OK","h2","",""
"ALPN","dossierfacile.fr/5.104.101.30","443","INFO","http/1.1","",""
"cipherlist_NULL","dossierfacile.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","dossierfacile.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","dossierfacile.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_LOW","dossierfacile.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","dossierfacile.fr/5.104.101.30","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","dossierfacile.fr/5.104.101.30","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","dossierfacile.fr/5.104.101.30","443","INFO","not offered","",""
"cipherlist_STRONG_FS","dossierfacile.fr/5.104.101.30","443","OK","offered","",""
"cipher_order-tls1_2","dossierfacile.fr/5.104.101.30","443","OK","server","",""
"cipherorder_TLSv1_2","dossierfacile.fr/5.104.101.30","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","dossierfacile.fr/5.104.101.30","443","OK","server","",""
"FS","dossierfacile.fr/5.104.101.30","443","OK","offered","",""
"FS_ciphers","dossierfacile.fr/5.104.101.30","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","dossierfacile.fr/5.104.101.30","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","dossierfacile.fr/5.104.101.30","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","dossierfacile.fr/5.104.101.30","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","dossierfacile.fr/5.104.101.30","443","INFO","yes","",""
"sessionresumption_ticket","dossierfacile.fr/5.104.101.30","443","INFO","not supported","",""
"sessionresumption_ID","dossierfacile.fr/5.104.101.30","443","INFO","not supported","",""
"TLS_timestamp","dossierfacile.fr/5.104.101.30","443","INFO","random","",""
"certificate_compression","dossierfacile.fr/5.104.101.30","443","INFO","none","",""
"clientAuth","dossierfacile.fr/5.104.101.30","443","INFO","none","",""
"cert_numbers","dossierfacile.fr/5.104.101.30","443","INFO","1","",""
"cert_signatureAlgorithm","dossierfacile.fr/5.104.101.30","443","OK","SHA256 with RSA","",""
"cert_keySize","dossierfacile.fr/5.104.101.30","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","dossierfacile.fr/5.104.101.30","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","dossierfacile.fr/5.104.101.30","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","dossierfacile.fr/5.104.101.30","443","INFO","046A6E9D80053F8FC8AFA8E5971ED4CB6F9D","",""
"cert_serialNumberLen","dossierfacile.fr/5.104.101.30","443","INFO","18","",""
"cert_fingerprintSHA1","dossierfacile.fr/5.104.101.30","443","INFO","E29D7F045390A771A5A99D7E8AE5155A87638557","",""
"cert_fingerprintSHA256","dossierfacile.fr/5.104.101.30","443","INFO","A5CB12EBAFD8C012189A8CBD75AD3898E9E7993F8B09CDE5427F044AEC39F958","",""
"cert","dossierfacile.fr/5.104.101.30","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE7DCCA9SgAwIBAgISBGpunYAFP4/Ir6jllx7Uy2+dMA0GCSqGSIb3DQEBCwUAMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJSMzAeFw0yNDA0MDkwODM4MTVaFw0yNDA3MDgwODM4MTRaMBsxGTAXBgNVBAMTEGRvc3NpZXJmYWNpbGUuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDG/kby0IYSeCkTTxjvKI5B3zsP9L/e37Z1zJokd+EAiEW2wNyPbmdKdM0yG66ZsPVy1qqwFGE6eLzxD8kTPfawVxHTZ7lLNYCAANs20xLo4JTRSbuXfmHDLww517Im2kb298Y/Gdvhup7gTjU/ghVcM3rexq+yKCcNAfViiUwH31k+iG14J3Rdmwy3p+50VZf9AZlwwSoBQAVTr/KYQu0tJdo6Q9nv58Ha3aL1lTrBNiO3Al4SV5GErzYRkvqGVqhac5BRfGvWy6wnTkK67XfmGIojR8jKTWUhHSVDWYgvzWFcgbuROPKEWL0rcFfvFZUE7wMF45RvO4kuLM9jzinBAgMBAAGjggIRMIICDTAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFGeRihZNb2s2rteAKf2aQAJ0URmYMB8GA1UdIwQYMBaAFBQusxe3WFbLrlAJQOYfr52LFMLGMFUGCCsGAQUFBwEBBEkwRzAhBggrBgEFBQcwAYYVaHR0cDovL3IzLm8ubGVuY3Iub3JnMCIGCCsGAQUFBzAChhZodHRwOi8vcjMuaS5sZW5jci5vcmcvMBsGA1UdEQQUMBKCEGRvc3NpZXJmYWNpbGUuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwggEDBgorBgEEAdZ5AgQCBIH0BIHxAO8AdQBIsONr2qZHNA/lagL6nTDrHFIBy1bdLIHZu7+rOdiEcwAAAY7COPOzAAAEAwBGMEQCIHbbU32ckWC8FcbRvvDRSv9SYmdTyPPqCDeqn8reNeL+AiBZkoHc4HDWOlJ16qbClBOuEiOVAUnZedkoQUs/e1GKPAB2AD8XS0/XIkdYlB1lHIS+DRLtkDd/H4Vq68G/KIXs+GRuAAABjsI48/UAAAQDAEcwRQIgDKIRGJXIS6Uot4WWiuAg07h3e9hCmm/C1h6cySfRrhECIQCpEmkj1WE3nHSKAI1n+N/eu4yawS2COJ5h1d6g4NPxhDANBgkqhkiG9w0BAQsFAAOCAQEAEYzAXDhdmCLINKPKeiHx0KZ5veq1ASVlW9cyFYoii5oV5LKwKv3iCaKSF29joLARLRWPktNafdk4BImjKOfSwgGEKlEZbdkxQm7fzcNaTYsfR1Eg3ce/zRLDmq+JTIkkhU+VHJY4BygUzpdBvnLERmn+xUzG3dKF/TFloWN2qXsAPUX0/dsQWhdc6PMLf2ZEe599UfnxLB5R82W1/6xbmcqMNkZ+LDF9oseiaiVbeOaQAZz3FQLilVbkjW48voM3sMcriKnL1JbwcR6bUy/Od4wnsJ0nKGCPtnCENQlbAEXWGFUQ+qeLo9Lulq8NpIql6tDGlijXYwXxFyocOwmWoA==\n-----END CERTIFICATE-----","",""
"cert_commonName","dossierfacile.fr/5.104.101.30","443","OK","dossierfacile.fr","",""
"cert_commonName_wo_SNI","dossierfacile.fr/5.104.101.30","443","INFO","*.osc-fr1.scalingo.io","",""
"cert_subjectAltName","dossierfacile.fr/5.104.101.30","443","INFO","dossierfacile.fr","",""
"cert_trust","dossierfacile.fr/5.104.101.30","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","dossierfacile.fr/5.104.101.30","443","OK","passed.","",""
"cert_certificatePolicies_EV","dossierfacile.fr/5.104.101.30","443","INFO","no","",""
"cert_expirationStatus","dossierfacile.fr/5.104.101.30","443","OK","85 >= 30 days","",""
"cert_notBefore","dossierfacile.fr/5.104.101.30","443","INFO","2024-04-09 08:38","",""
"cert_notAfter","dossierfacile.fr/5.104.101.30","443","OK","2024-07-08 08:38","",""
"cert_extlifeSpan","dossierfacile.fr/5.104.101.30","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","dossierfacile.fr/5.104.101.30","443","INFO","not present","",""
"cert_crlDistributionPoints","dossierfacile.fr/5.104.101.30","443","INFO","--","",""
"cert_ocspURL","dossierfacile.fr/5.104.101.30","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling","dossierfacile.fr/5.104.101.30","443","LOW","not offered","",""
"cert_mustStapleExtension","dossierfacile.fr/5.104.101.30","443","INFO","--","",""
"DNS_CAArecord","dossierfacile.fr/5.104.101.30","443","LOW","--","",""
"certificate_transparency","dossierfacile.fr/5.104.101.30","443","OK","yes (certificate extension)","",""
"certs_countServer","dossierfacile.fr/5.104.101.30","443","INFO","2","",""
"certs_list_ordering_problem","dossierfacile.fr/5.104.101.30","443","INFO","no","",""
"cert_caIssuers","dossierfacile.fr/5.104.101.30","443","INFO","R3 (Let's Encrypt from US)","",""
