"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","dossierfacile.fr/13.225.221.81","443","INFO","HTTP","",""
"pre_128cipher","dossierfacile.fr/13.225.221.81","443","INFO","No 128 cipher limit bug","",""
"SSLv2","dossierfacile.fr/13.225.221.81","443","OK","not offered","",""
"SSLv3","dossierfacile.fr/13.225.221.81","443","OK","not offered","",""
"TLS1","dossierfacile.fr/13.225.221.81","443","INFO","not offered","",""
"TLS1_1","dossierfacile.fr/13.225.221.81","443","INFO","not offered","",""
"TLS1_2","dossierfacile.fr/13.225.221.81","443","OK","offered","",""
"TLS1_3","dossierfacile.fr/13.225.221.81","443","OK","offered with final","",""
"ALPN_HTTP2","dossierfacile.fr/13.225.221.81","443","OK","h2","",""
"ALPN","dossierfacile.fr/13.225.221.81","443","INFO","http/1.1","",""
"cipherlist_NULL","dossierfacile.fr/13.225.221.81","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","dossierfacile.fr/13.225.221.81","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","dossierfacile.fr/13.225.221.81","443","OK","not offered","","CWE-327"
"cipherlist_LOW","dossierfacile.fr/13.225.221.81","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","dossierfacile.fr/13.225.221.81","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","dossierfacile.fr/13.225.221.81","443","LOW","offered","","CWE-310"
"cipherlist_GOOD","dossierfacile.fr/13.225.221.81","443","INFO","not offered","",""
"cipherlist_STRONG","dossierfacile.fr/13.225.221.81","443","OK","offered","",""
"cipher_order","dossierfacile.fr/13.225.221.81","443","OK","server","",""
"protocol_negotiated","dossierfacile.fr/13.225.221.81","443","OK","Default protocol TLS1.3","",""
"cipher_negotiated","dossierfacile.fr/13.225.221.81","443","OK","TLS_AES_128_GCM_SHA256, 253 bit ECDH (X25519)","",""
"cipherorder_TLSv1_2","dossierfacile.fr/13.225.221.81","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"FS","dossierfacile.fr/13.225.221.81","443","OK","offered","",""
"FS_ciphers","dossierfacile.fr/13.225.221.81","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384","",""
"FS_ECDHE_curves","dossierfacile.fr/13.225.221.81","443","OK","prime256v1 secp384r1","",""
"TLS_extensions","dossierfacile.fr/13.225.221.81","443","INFO","'server name/#0' 'EC point formats/#11' 'renegotiation info/#65281' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'status request/#5' 'application layer protocol negotiation/#16'","",""
"TLS_session_ticket","dossierfacile.fr/13.225.221.81","443","INFO","valid for 86400 seconds only (<daily)","",""
"SSL_sessionID_support","dossierfacile.fr/13.225.221.81","443","INFO","yes","",""
"sessionresumption_ticket","dossierfacile.fr/13.225.221.81","443","INFO","supported","",""
"sessionresumption_ID","dossierfacile.fr/13.225.221.81","443","INFO","not supported","",""
"TLS_timestamp","dossierfacile.fr/13.225.221.81","443","INFO","random","",""
"certificate_compression","dossierfacile.fr/13.225.221.81","443","INFO","none","",""
"clientAuth","dossierfacile.fr/13.225.221.81","443","INFO","none","",""
"cert_numbers","dossierfacile.fr/13.225.221.81","443","INFO","1","",""
"cert_signatureAlgorithm","dossierfacile.fr/13.225.221.81","443","OK","SHA256 with RSA","",""
"cert_keySize","dossierfacile.fr/13.225.221.81","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","dossierfacile.fr/13.225.221.81","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","dossierfacile.fr/13.225.221.81","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","dossierfacile.fr/13.225.221.81","443","INFO","0A5DDFE4853DC8797269572D5DEE3E86","",""
"cert_serialNumberLen","dossierfacile.fr/13.225.221.81","443","INFO","16","",""
"cert_fingerprintSHA1","dossierfacile.fr/13.225.221.81","443","INFO","6B06AE10DAA32157C6F2503076AA40B5AA15F2FA","",""
"cert_fingerprintSHA256","dossierfacile.fr/13.225.221.81","443","INFO","5EFA4BF20AD06A78483D9C95A201842CA0FD6BCCB18AF27E3AAB011F11442232","",""
