"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","dossierfacile.fr/5.104.101.30","443","INFO","HTTP","",""
"pre_128cipher","dossierfacile.fr/5.104.101.30","443","INFO","No 128 cipher limit bug","",""
"SSLv2","dossierfacile.fr/5.104.101.30","443","OK","not offered","",""
"SSLv3","dossierfacile.fr/5.104.101.30","443","OK","not offered","",""
"TLS1","dossierfacile.fr/5.104.101.30","443","INFO","not offered","",""
"TLS1_1","dossierfacile.fr/5.104.101.30","443","INFO","not offered","",""
"TLS1_2","dossierfacile.fr/5.104.101.30","443","OK","offered","",""
"TLS1_3","dossierfacile.fr/5.104.101.30","443","OK","offered with final","",""
"ALPN_HTTP2","dossierfacile.fr/5.104.101.30","443","OK","h2","",""
"ALPN","dossierfacile.fr/5.104.101.30","443","INFO","http/1.1","",""
"cipherlist_NULL","dossierfacile.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","dossierfacile.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","dossierfacile.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_LOW","dossierfacile.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","dossierfacile.fr/5.104.101.30","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","dossierfacile.fr/5.104.101.30","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","dossierfacile.fr/5.104.101.30","443","INFO","not offered","",""
"cipherlist_STRONG_FS","dossierfacile.fr/5.104.101.30","443","OK","offered","",""
"cipher_order-tls1_2","dossierfacile.fr/5.104.101.30","443","OK","server","",""
"cipherorder_TLSv1_2","dossierfacile.fr/5.104.101.30","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","dossierfacile.fr/5.104.101.30","443","OK","server","",""
"FS","dossierfacile.fr/5.104.101.30","443","OK","offered","",""
"FS_ciphers","dossierfacile.fr/5.104.101.30","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_KEMs","dossierfacile.fr/5.104.101.30","443","LOW","No KEMs offered","",""
"FS_ECDHE_curves","dossierfacile.fr/5.104.101.30","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","dossierfacile.fr/5.104.101.30","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","dossierfacile.fr/5.104.101.30","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","dossierfacile.fr/5.104.101.30","443","INFO","yes","",""
"sessionresumption_ticket","dossierfacile.fr/5.104.101.30","443","INFO","not supported","",""
"sessionresumption_ID","dossierfacile.fr/5.104.101.30","443","INFO","supported","",""
"TLS_timestamp","dossierfacile.fr/5.104.101.30","443","INFO","random","",""
"certificate_compression","dossierfacile.fr/5.104.101.30","443","INFO","none","",""
"clientAuth","dossierfacile.fr/5.104.101.30","443","INFO","none","",""
"cert_numbers","dossierfacile.fr/5.104.101.30","443","INFO","1","",""
"cert_signatureAlgorithm","dossierfacile.fr/5.104.101.30","443","OK","SHA256 with RSA","",""
"cert_keySize","dossierfacile.fr/5.104.101.30","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","dossierfacile.fr/5.104.101.30","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","dossierfacile.fr/5.104.101.30","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","dossierfacile.fr/5.104.101.30","443","INFO","05C7070C4F4292E97CACA03D86BCB8A80CA4","",""
"cert_serialNumberLen","dossierfacile.fr/5.104.101.30","443","INFO","18","",""
"cert_fingerprintSHA1","dossierfacile.fr/5.104.101.30","443","INFO","C989AAB31B78F0801C0306232908E54D2572E417","",""
"cert_fingerprintSHA256","dossierfacile.fr/5.104.101.30","443","INFO","ED7850D5383979FB65EE7E4CE3AE763B096691A7FB1661CADD7DB909324A627A","",""
"cert","dossierfacile.fr/5.104.101.30","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE+TCCA+GgAwIBAgISBccHDE9Ckul8rKA9hry4qAykMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNZUjEwHhcNMjYwNTI5MDg1NDM5WhcNMjYwODI3MDg1NDM4WjAbMRkwFwYDVQQDExBkb3NzaWVyZmFjaWxlLmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAojtKEclsH+UxLH9oq/qi4mhGQ4grLlQZ1muFdHa8URlE+QHMcnFQJDG7leszfqcOc2JGrbkIpxGgcNa0ToWiKBQFmPBLYBeEo37SYUHsshNyrNCqOm1CZxuLWuuI2xteMQel06h3dUP4DDRZkvh+Vq5l1vkCXo69gsxMTbtvzTUrextimVqh+7zIDtDA0KA9V+XmlgT37C73ZIdBzJwTS56Hq3+V8V9kC+5ZXfr6PBl0EB4a7/sfRBzUtTHP9p5SXm2pua5L6xhO8nVewOZXi2dh3wgWCnKjDFE83KFa5S1ZMTdFiLe2JGKMMBUs8RqtJIFzb+zZ/Rp7kyTV3bb4wwIDAQABo4ICHTCCAhkwDgYDVR0PAQH/BAQDAgWgMBMGA1UdJQQMMAoGCCsGAQUFBwMBMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFOr3IvdE8GPMWad4TbnvCaEOofQiMB8GA1UdIwQYMBaAFB8vNb5GFILNQLGueSxVePr31Gj7MDMGCCsGAQUFBwEBBCcwJTAjBggrBgEFBQcwAoYXaHR0cDovL3lyMS5pLmxlbmNyLm9yZy8wGwYDVR0RBBQwEoIQZG9zc2llcmZhY2lsZS5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAuBgNVHR8EJzAlMCOgIaAfhh1odHRwOi8veXIxLmMubGVuY3Iub3JnLzM3LmNybDCCAQsGCisGAQQB1nkCBAIEgfwEgfkA9wB2AK9niDtXsE7dj6bZfvYuqOuBCsdxYPAkXlXWDC/nhYc6AAABnnMm6FkAAAQDAEcwRQIhAI3/Ciqx+qz7abBOT6X3+QS86q/O+2fjN97xnlfKUhHGAiALLaAVJeO+kR5pUsX44VxS3DXye6eZdT7ljTdDBqk/gQB9AGz+UBlDqF6pFrxS0TPk3Mke8UEcfSWEINFzgJ4YGOs6AAABnnMm6DkACAAABQAN7Ju7BAMARjBEAiBF0osPfVfUdQwJxmpbECnNwQz/vwW/5fiiz4f2qtqJAAIgFIL6gFJWde1N708l0ABU5/bhx9D1z32zZG4WZ5NRVykwDQYJKoZIhvcNAQELBQADggEBABSUMt1dzl9xY04NkIjh2hO424fgzk3gadEOhYMAlvIaLUk2Qhjh9/cvzTBHGzp9c3c11z70g6O4FBOF1M7+/MAKRegZ8pBp+IZLCPjGp9afPDC5e8ZcIi+paJyVuIo44oDlg9zVWP+XLQZaMCfYRhIt+ERrRaucF60CC5/szT45E8AZ1MRKZKuxgOXOjosLxT/dOH4sKudYUwuoYNEvOxh49tI/btWjRn/e6HkjEcC/MD1WW8INgmRwQvw+PaDCvvQdjDSy/9QzSdpRiEUcHY825tsIcPesX4Y+RGIcQ4yeWW6e9Pt2yP8xaJJ1RfI5ySJsQu/QpTZQxFsw1xirI84=\n-----END CERTIFICATE-----","",""
"cert_commonName","dossierfacile.fr/5.104.101.30","443","OK","dossierfacile.fr","",""
"cert_commonName_wo_SNI","dossierfacile.fr/5.104.101.30","443","INFO","*.osc-fr1.scalingo.io","",""
"cert_subjectAltName","dossierfacile.fr/5.104.101.30","443","INFO","dossierfacile.fr","",""
"cert_trust","dossierfacile.fr/5.104.101.30","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","dossierfacile.fr/5.104.101.30","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","dossierfacile.fr/5.104.101.30","443","OK","passed.","",""
"cert_certificatePolicies_EV","dossierfacile.fr/5.104.101.30","443","INFO","no","",""
"cert_expirationStatus","dossierfacile.fr/5.104.101.30","443","OK","81 >= 30 days","",""
"cert_notBefore","dossierfacile.fr/5.104.101.30","443","INFO","2026-05-29 08:54","",""
"cert_notAfter","dossierfacile.fr/5.104.101.30","443","OK","2026-08-27 08:54","",""
"cert_extlifeSpan","dossierfacile.fr/5.104.101.30","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","dossierfacile.fr/5.104.101.30","443","INFO","not present","",""
"cert_crlDistributionPoints","dossierfacile.fr/5.104.101.30","443","INFO","http://yr1.c.lencr.org/37.crl","",""
"cert_ocspURL","dossierfacile.fr/5.104.101.30","443","INFO","--","",""
"OCSP_stapling","dossierfacile.fr/5.104.101.30","443","INFO","not offered","",""
"cert_mustStapleExtension","dossierfacile.fr/5.104.101.30","443","INFO","--","",""
"DNS_CAArecord","dossierfacile.fr/5.104.101.30","443","LOW","--","",""
"certificate_transparency","dossierfacile.fr/5.104.101.30","443","OK","yes (certificate extension)","",""
"certs_countServer","dossierfacile.fr/5.104.101.30","443","INFO","3","",""
"certs_list_ordering_problem","dossierfacile.fr/5.104.101.30","443","INFO","no","",""
