"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","dossierfacile.fr/5.104.101.30","443","INFO","HTTP","",""
"pre_128cipher","dossierfacile.fr/5.104.101.30","443","INFO","No 128 cipher limit bug","",""
"SSLv2","dossierfacile.fr/5.104.101.30","443","OK","not offered","",""
"SSLv3","dossierfacile.fr/5.104.101.30","443","OK","not offered","",""
"TLS1","dossierfacile.fr/5.104.101.30","443","INFO","not offered","",""
"TLS1_1","dossierfacile.fr/5.104.101.30","443","INFO","not offered","",""
"TLS1_2","dossierfacile.fr/5.104.101.30","443","OK","offered","",""
"TLS1_3","dossierfacile.fr/5.104.101.30","443","OK","offered with final","",""
"ALPN_HTTP2","dossierfacile.fr/5.104.101.30","443","OK","h2","",""
"ALPN","dossierfacile.fr/5.104.101.30","443","INFO","http/1.1","",""
"cipherlist_NULL","dossierfacile.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","dossierfacile.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","dossierfacile.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_LOW","dossierfacile.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","dossierfacile.fr/5.104.101.30","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","dossierfacile.fr/5.104.101.30","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","dossierfacile.fr/5.104.101.30","443","INFO","not offered","",""
"cipherlist_STRONG_FS","dossierfacile.fr/5.104.101.30","443","OK","offered","",""
"cipher_order-tls1_2","dossierfacile.fr/5.104.101.30","443","OK","server","",""
"cipherorder_TLSv1_2","dossierfacile.fr/5.104.101.30","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","dossierfacile.fr/5.104.101.30","443","OK","server","",""
"FS","dossierfacile.fr/5.104.101.30","443","OK","offered","",""
"FS_ciphers","dossierfacile.fr/5.104.101.30","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","dossierfacile.fr/5.104.101.30","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","dossierfacile.fr/5.104.101.30","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","dossierfacile.fr/5.104.101.30","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","dossierfacile.fr/5.104.101.30","443","INFO","yes","",""
"sessionresumption_ticket","dossierfacile.fr/5.104.101.30","443","INFO","not supported","",""
"sessionresumption_ID","dossierfacile.fr/5.104.101.30","443","INFO","not supported","",""
"TLS_timestamp","dossierfacile.fr/5.104.101.30","443","INFO","random","",""
"certificate_compression","dossierfacile.fr/5.104.101.30","443","INFO","none","",""
"clientAuth","dossierfacile.fr/5.104.101.30","443","INFO","none","",""
"cert_numbers","dossierfacile.fr/5.104.101.30","443","INFO","1","",""
"cert_signatureAlgorithm","dossierfacile.fr/5.104.101.30","443","OK","SHA256 with RSA","",""
"cert_keySize","dossierfacile.fr/5.104.101.30","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","dossierfacile.fr/5.104.101.30","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","dossierfacile.fr/5.104.101.30","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","dossierfacile.fr/5.104.101.30","443","INFO","066265DDCDBE7B4F69C91EBC798D84BAD7C7","",""
"cert_serialNumberLen","dossierfacile.fr/5.104.101.30","443","INFO","18","",""
"cert_fingerprintSHA1","dossierfacile.fr/5.104.101.30","443","INFO","1355FEBFFDEFED6693B37206762A8785B13F98FF","",""
"cert_fingerprintSHA256","dossierfacile.fr/5.104.101.30","443","INFO","DB2E433B758503C28DE9236E8354AECD2F6D017A43E8A7675775C5FC6A457DE2","",""
"cert","dossierfacile.fr/5.104.101.30","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE/DCCA+SgAwIBAgISBmJl3c2+e09pyR68eY2EutfHMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwHhcNMjUxMDAxMDg1MDQwWhcNMjUxMjMwMDg1MDM5WjAbMRkwFwYDVQQDExBkb3NzaWVyZmFjaWxlLmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA7DEKyv+VwHrf5ruw2fdrSJA8Mp9QElAmQCc+Tc9hAvzFdGvoAbrofwmL0NZcKARl7z+TKWeSepZ5ei+avWa2WA0GfDhE3/58kDTPr+Ki52avobmagGh+wiL/8pmyTK5KyiSq254MBh9RTEIcsKdGZb4RQ+Tl8DS+uweDWUH2TsI33dHPoHjsZaVqYWlXOKfULx775AdDBnwJY62BPLgd+S8LGJr2Yxs+pifzGn0NJW/NszV/yCdFbL0MtJVvQ9f/YPE19HtIM6jAzUj46SuGnK/BThd27U/ospoR2UL9uugXjvRpgba7H4wZnmytt0iFlUHonl7jzSDkKrXgQ7OoIwIDAQABo4ICIDCCAhwwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBT++OdbKoJFHIMUbz0Q9mzcUPC72TAfBgNVHSMEGDAWgBTnq58PLDOgU9NeT3jIsoQOO9aSMzAzBggrBgEFBQcBAQQnMCUwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTMuaS5sZW5jci5vcmcvMBsGA1UdEQQUMBKCEGRvc3NpZXJmYWNpbGUuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLgYDVR0fBCcwJTAjoCGgH4YdaHR0cDovL3IxMy5jLmxlbmNyLm9yZy83Mi5jcmwwggEEBgorBgEEAdZ5AgQCBIH1BIHyAPAAdwDM+w9qhXEJZf6Vm1PO6bJ8IumFXA2XjbapflTA/kwNsAAAAZmfLP5SAAAEAwBIMEYCIQDnwMwOxrd8w/jtSs15tz7Zjr3Pr9IvJhdFed7+OTNunwIhALPUO2UUbyPesuLARUYP1femDVKqcOnE/qhDpm0f5rPgAHUA3dzKNJXX4RYF55Uy+sef+D0cUN/bADoUEnYKLKy7yCoAAAGZnyz+dQAABAMARjBEAiBMs/P8YPyrA2xtTuGabD3MEwP9+cCD+64+JhXELtAijwIgF/VB1D9D3G652ksF0Trzd0ifxoXJN3BGSNhLHwKQq0owDQYJKoZIhvcNAQELBQADggEBAH+RR2czGvz+YAOohjOprJdXQ71dCDBpTFJMpvVCzOo3TakO7z92RkaBAdBkJVxfP+c61A6o0eGkqijICyZ0G7rsQXqyGc4nYINAE+cxJwyLyoGCcyGdBtDIG+duDSDpU9IdHpdb9a2JJMgQOzhRowrRMG05ERBc86UuhKN+GrXpkTPT3hsTiYYHpB047+wHgzrH3350KgiZEcNG07H9tmH/d4sGBhH46GWciR4DjElhw9NahfkQ3AMHceWucboVrjrBMmjlZdkdaKyDmnZgbX8vncLVLPDB0Q+SnLQYBCkvLKIGUbcDBinAKN3M0l7nAVkYEGxHSJ+ZNvAQctSqCnY=\n-----END CERTIFICATE-----","",""
"cert_commonName","dossierfacile.fr/5.104.101.30","443","OK","dossierfacile.fr","",""
"cert_commonName_wo_SNI","dossierfacile.fr/5.104.101.30","443","INFO","*.osc-fr1.scalingo.io","",""
"cert_subjectAltName","dossierfacile.fr/5.104.101.30","443","INFO","dossierfacile.fr","",""
"cert_trust","dossierfacile.fr/5.104.101.30","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","dossierfacile.fr/5.104.101.30","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","dossierfacile.fr/5.104.101.30","443","OK","passed.","",""
"cert_certificatePolicies_EV","dossierfacile.fr/5.104.101.30","443","INFO","no","",""
"cert_expirationStatus","dossierfacile.fr/5.104.101.30","443","OK","86 >= 30 days","",""
"cert_notBefore","dossierfacile.fr/5.104.101.30","443","INFO","2025-10-01 08:50","",""
"cert_notAfter","dossierfacile.fr/5.104.101.30","443","OK","2025-12-30 08:50","",""
"cert_extlifeSpan","dossierfacile.fr/5.104.101.30","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","dossierfacile.fr/5.104.101.30","443","INFO","not present","",""
"cert_crlDistributionPoints","dossierfacile.fr/5.104.101.30","443","INFO","http://r13.c.lencr.org/72.crl","",""
"cert_ocspURL","dossierfacile.fr/5.104.101.30","443","INFO","--","",""
"OCSP_stapling","dossierfacile.fr/5.104.101.30","443","INFO","not offered","",""
"cert_mustStapleExtension","dossierfacile.fr/5.104.101.30","443","INFO","--","",""
"DNS_CAArecord","dossierfacile.fr/5.104.101.30","443","LOW","--","",""
"certificate_transparency","dossierfacile.fr/5.104.101.30","443","OK","yes (certificate extension)","",""
"certs_countServer","dossierfacile.fr/5.104.101.30","443","INFO","2","",""
"certs_list_ordering_problem","dossierfacile.fr/5.104.101.30","443","INFO","no","",""
